97669,BAIRRO DAS LAVRAS,166148,"BAIRRO DAS LAVRAS, SN -  - 12200000"
97674,FAZENDA GRAMADO,166149,"FAZENDA GRAMADO, SN -  - 12280000"
97675,FAZENDA BONFIM,166150,"FAZENDA BONFIM, SN -  - 12280000"
97677,FAZENDA OLHO DAGUA,166151,"FAZENDA OLHO DAGUA, SN -  - 12280000"
97679,BAIRRO DA MARAMBAIA,166152,"BAIRRO DA MARAMBAIA, SN -  - 12280000"
97680,BAIRRO DA TATAUVA,166153,"BAIRRO DA TATAUVA, SN -  - 12280000"
131881,BAIRRO DA BOA VISTA,166154,"BAIRRO DA BOA VISTA, SN -  - 12280000"
97681,BAIRRO DO PEDREGULHO,166155,"BAIRRO DO PEDREGULHO, SN -  - 12280000"
97682,BAIRRO DA PEDRA BRANCA 34,166156,"PEDRA BRANCA, SN -  - 12280000"
97683,BAIRRO DA MAFERSA,166157,"BAIRRO DA MAFERSA, SN -  - 12280000"
97684,BAIRRO CACAPAVA VELHA 3,166158,"CACAPAVA VELHA, SN -  - 12280000"
97685,BAIRRO CACAPAVA VELHA 4,166158,"CACAPAVA VELHA, SN -  - 12280000"
97686,FAZENDA CAMPO GRANDE,166159,"FAZENDA CAMPO GRANDE, SN -  - 12280000"
131882,FAZENDA CAMPO GRANDE,166160,"SA E SILVA, SN -  - 12280000"
97687,BAIRRO COCAIS,166161,"COCAIS, SN - CENTRO - 19700000"
97688,BAIRRO DA GERMANA,166162,"ESTRADA MUNICIPAL JOSE DA SILVA MINEIRO, KM 9 - BAIRRO DA GERMANA - 12280000"
97689,BAIRRO DA GERMANA,166163,"GERMANA, SN -  - 12280000"
97690,BAIRRO CACAPAVA VELHA 1,166158,"CACAPAVA VELHA, SN -  - 12280000"
131883,BAIRRO DO SAPE,166164,"SAPE, SN -  - 12280000"
131884,BAIRRO DO TIJUCO PRETO,166165,"BAIRRO DO TIJUCO PRETO, SN -  - 12280000"
97692,BAIRRO DO SAPE,166164,"SAPE, SN -  - 12280000"
97693,FAZENDA MARMELADA,166166,"BAIRRO DA MARMELADA  FAZENDA MARMELADA, SN - MARMELADA - 12180000"
97694,BAIRRO DO POUSO ALTO,166167,"AVOCTACILIO FERNANDES DA SILVA, SN - CENTRO - 12180000"
131885,BAIRRO DOS SETE PINHEIROS,166168,"BAIRRO DOS REMEDIOS REMEDINHO, SN - REMEDIOS - 12180000"
97695,BAIRRO ALTO,166169,"BAIRRO ALTO, SN - CENTRO - 12180000"
97696,BAIRRO DO SERTAO,166170,"BAIRRO DO SERTAO  PROXIMO A VARGEM GRANDE, SN - SERTAO - 12180000"
97697,BAIRRO DO POUSO ALTO,166171,"BAIRRO DO POUSO ALTO, SN - CENTRO - 12180000"
97698,BAIRRO DO RIO MANSO,166172,"BAIRRO DO RIO MANSO, SN - CENTRO - 12180000"
97699,BAIRRO DO PALMITAL,166173,"BAIRRO DO PALMITAL, SN - CENTRO - 12170000"
131886,BAIRRO DA LAGOINHA,166174,"ESTRADA NATIVIDADE DA SERRA  BAIRRO DAS PALMEIRAS, SN - LAGOINHA - 12180000"
97700,BAIRRO DAS PALMEIRAS,166175,"BAIRRO DAS PALMEIRAS PROXIMO AO HOTEL FAZENDA, SN - PALMEIRAS - 12180000"
97701,BAIRRO MORRO DA PEDRA,166176,"BAIRRO MORRO DA PEDRA, SN - CENTRO - 12180000"
97702,BAIRRO DO SOBRADINHO,166177,"BAIRRO DO SOBRADINHO, SN - CENTRO - 12180000"
97703,BAIRRO DA CACHOEIRA GRANDE,166178,"BAIRRO DA CACHOEIRA GRANDE, SN - CENTRO - 12180000"
97704,BAIRRO DOS PINHEIROS,166179,"BAIRRO DOS PINHEIROS, SN - CENTRO - 12180000"
131887,BAIRRO DO PARAITINGA,166180,"ESTRADA NATIVIDADE DA SERRA  PONTE ALTA, SN - PARAITINGA - 12180000"
97705,BAIRRO DO LARANJAL,166181,"BAIRRO DO LARANJAL, SN - CENTRO - 12180000"
97706,BAIRRO DO SELADO,166182,"ESTRADA NATIVIDADE DA SERRA  BAIRRO DAS PALMEIRAS, SN - SELADO - 12180000"
97707,BAIRRO DO MARTIM,166183,"BAIRRO DO MARTIM  PROXIMO AO BAIRRO ALTO, SN - MARTIM - 12180000"
97708,BAIRRO DO RIBEIRAO,166184,"ESTRADA NATIVIDADE DA SERRA  BAIRRO ALTO, SN - RIBEIRAO - 12180000"
97709,BAIRRO DO COCHO,166185,"BAIRRO DO COCHO, SN - CENTRO - 12180000"
97710,BAIRRO DO RIO DA PRATA,166186,"BAIRRO DO RIO DA PRATA, SN - CENTRO - 12180000"
131888,BAIRRO RODRIGO SOARES,166187,"FAZENDA DO JOAO REZENDE, SN - RODRIGO SOARES - 12180000"
97711,BAIRRO DA PEDRA BRANCA,166154,"BAIRRO DA BOA VISTA, SN -  - 12280000"
97712,BAIRRO DA PARARACA,166188,"ESTRADA POUSO ALTO  BAIRRO ALTO, SN - PARARACA - 12180000"
97713,BAIRRO DOS DIAS,166189,"ESTRADA RODOVIA OSWALDO CRUZ  BAIRRO DAS PALMEIRAS, SN - DIAS - 12180000"
97714,BAIRRO DO POUSO FRIO,166190,"BAIRRO DO POUSO FRIO, SN - CENTRO - 12180000"
97715,FAZENDA TEODORO,166191,"FAZENDA TEODORO, SN - CENTRO - 12140000"
131889,BAIRRO DO SELADINHO,166192,"BAIRRO DO SELADINHO, SN - CENTRO - 12180000"
97716,BAIRRO DA CACHOEIRINHA,166193,"BAIRRO DA CACHOEIRINHA, SN - CENTRO - 12180000"
97717,BAIRRO ESTRELA DA PRATA,166194,"ESTRADA DA VARGEM GRANDE, SN - ESTRELA DA PRATA - 12180000"
97718,BAIRRO DO CARAPEBA,166195,"BAIRRO DO CARAPEBA, SN - CENTRO - 12170000"
97719,BAIRRO DO PINHEIRINHO,166196,"BAIRRO DO PINHEIRINHO, SN - CENTRO - 12170000"
131890,BAIRRO DA SAMAMBAIA,166197,"BAIRRO DA SAMAMBAIA, SN - CENTRO - 12170000"
97720,BAIRRO DA PEDRA GRANDE,166198,"BAIRRO DA PEDRA GRANDE, SN - CENTRO - 12170000"
97721,FAZENDA PONTE ALTA,166199,"FAZPONTE ALTA, SN - CENTRO - 12170000"
97723,BAIRRO DO PIRAI,166200,"BAIRRO DO PIRAI, SN - CENTRO - 12170000"
131891,BAIRRO DAS ROSEIRAS,166201,"BAIRRO DAS ROSEIRAS, SN - CENTRO - 12170000"
97725,BAIRRO DOS AFONSOS,166202,"BAIRRO DOS AFONSOS, SN - CENTRO - 12170000"
97726,BAIRRO DOS MARCAIS,166203,"BAIRRO DOS MARCAIS, SN - CENTRO - 12170000"
97727,BAIRRO DOS VELOSOS,166204,"BAIRRO DOS VELOSOS, SN - CENTRO - 12170000"
97728,BAIRRO DOS LEAIS,166205,"BAIRRO DOS LEAIS, SN - CENTRO - 12170000"
131892,BAIRRO DE CIMA,166206,"BAIRRO DE CIMA, SN - BAIRRO DE CIMA - 12170000"
97729,BAIRRO DO RIBEIRAO,166207,"BAIRRO DO RIBEIRAO, SN - CENTRO - 12170000"
97730,BAIRRO DA LAGOA,166208,"BAIRRO DA LAGOA, SN - CENTRO - 12170000"
97732,BAIRRO SANTA CRUZ DO RIO ABAIXO,166209,"SANTA CRUZ DO RIO ABAIXO, SN - CENTRO - 12140000"
97733,FAZENDA SAO JOSE,166210,"FAZENDA SAO JOSE, SN - FAZENDA SAO JOSE - 12140000"
131893,BAIRRO DO TURVO,166211,"BAIRRO DO TURVO, SN - BAIRRO DO TURVO - 12140000"
97734,BAIRRO DO BRIET,166212,"BAIRRO DO BRIET, SN - BAIRRO DO BRIET - 12140000"
97735,BAIRRO DO CHAPEU,166213,"BAIRRO DO CHAPEU, SN - CENTRO - 12140000"
97736,BAIRRO DO PINGA,166214,"BAIRRO DO PINGA, SN - CENTRO - 12140000"
97737,BAIRRO DE SAO SEBASTIAO,166215,"BAIRRO DE SAO SEBASTIAO, SN - BAIRRO DE SAO SEBASTIAO - 12140000"
97738,BAIRRO DA USINA,166216,"BAIRRO DA USINA, SN - BAIRRO DA USINA - 12140000"
131894,BAIRRO DA CACHOEIRA,166217,"BAIRRO DA CACHOEIRA, SN - BAIRRO DA CACHOEIRA - 12140000"
97739,BAIRRO DO RIO ABAIXO,166218,"BAIRRO DO RIO ABAIXO, SN - BAIRRO DO RIO ABAIXO - 12140000"
97740,BAIRRO DE SAO ROQUE,166219,"BAIRRO DE SAO ROQUE, SN - BAIRRO DE SAO ROQUE - 12140000"
97741,BAIRRO DA BARRA MANSA 89,166220,"BAIRRO DA BARRA MANSA, SN - CENTRO - 12140000"
97743,BAIRRO DO CAMPO GRANDE,166221,"BAIRRO DO CAMPO GRANDE, SN - CENTRO - 12140000"
97744,BAIRRO DA CACHOEIRINHA,166222,"BAIRRO DA CACHOEIRINHA, SN - CENTRO - 12140000"
97745,BAIRRO DO RIO ACIMA,166223,"BAIRRO DO RIO ACIMA, SN - BAIRRO DO RIO ACIMA - 12140000"
97746,BAIRRO DO RANCHO ALEGRE,166224,"BAIRRO DO RANCHO ALEGRE, SN - CENTRO - 12140000"
97747,BAIRRO DOS MEDEIROS,166225,"BAIRRO DOS MEDEIROS, SN - BAIRRO DOS MEDEIROS - 12140000"
97749,BAIRRO DOS LOBOS,166226,"BAIRRO DOS LOBOS, SN - CENTRO - 12140000"
131896,BAIRRO DO RIO CLARO,166227,"RIO CLARO, SN - CENTRO - 12140000"
97750,BAIRRO DO BOM RETIRO,166228,"BAIRRO DO BOM RETIRO, SN - CENTRO - 12140000"
97751,BAIRRO DOS CAETANOS,166229,"BAIRRO DOS CAETANOS, SN - BAIRRO DOS CAETANOS - 12140000"
97752,BAIRRO DO MONTE ALEGRE 100,166230,"BAIRRO DO MONTE ALEGRE, SN - CENTRO - 12140000"
97753,BAIRRO DOS DAMIOES,166231,"BAIRRO DOS DAMIOES, SN - CENTRO - 12140000"
97754,BAIRRO DA BARRA MANSA,166232,"BAIRRO DA BARRA MANSA, SN - BAIRRO DA BARRA MANSA - 12140000"
131897,BAIRRO DO POUSO FRIO,166233,"BAIRRO DO POUSO FRIO, SN - CENTRO - 12140000"
97755,BAIRRO PAMONA,166234,"BAIRRO PAMONA, SN - BAIRRO PAMONA - 12140000"
97756,BAIRRO DA ABERTA GRANDE,166235,"BAIRRO DA ABERTA GRANDE, SN - CENTRO - 12140000"
131898,BAIRRO DOS BENTOS,166236,"BAIRRO DOS BENTOS, SN - CENTRO - 12140000"
97759,BAIRRO DOS ALVARENGAS,166237,"BAIRRO DOS ALVARENGAS, SN - BAIRRO DOS ALVARENGAS - 12140000"
131899,BAIRRO SAO SEBASTIAO,166238,"BAIRRO SAO SEBASTIAO, SN - CENTRO - 12140000"
97761,BAIRRO DO BARREIRO,166239,"BAIRRO DO BARREIRO, SN - BAIRRO DO BARREIRO - 12140000"
97762,BAIRRO DO RIBEIRAO CLARO,166240,"BAIRRO DO RIBEIRAO CLARO, SN - BAIRRO DO RIBEIRAO CLARO - 12140000"
131900,BAIRRO PONTE NOVA,166241,"ESTRADA NATIVIDADE DA SERRA  BAIRRO SANTA CRUZ, SN - RODRIGO SOARES - 12180000"
97764,BAIRRO DO SERTAOZINHO,166242,"BAIRRO DOS CAETANOS, SN - CENTRO - 12140000"
97766,BAIRRO DO ORIENTE,166243,"BAIRRO DO ORIENTE, SN - CENTRO - 12140000"
97767,BAIRRO DO HORTELA,166244,"HORTELA, SN - CENTRO - 12140000"
97768,BAIRRO DO CAMPO GRANDE,166221,"BAIRRO DO CAMPO GRANDE, SN - CENTRO - 12140000"
97769,MONSENHOR IGNACIO GIOIA,166245,"MONS IGNACIO GIOIA, SN - CENTRO - 12140000"
97770,BAIRRO DO MORRO DA LAGE,166246,"BAIRRO MORRO DA LAGE, SN - CENTRO - 12140000"
97771,BAIRRO DO BAIRRINHO,166247,"BAIRRO DO BAIRRINHO, SN - BAIRRO DO BAIRRINHO - 12140000"
97772,BAIRRO DO RIO DAS FLORES,166248,"BAIRRO DO RIO DAS FLORES, SN - CENTRO - 12140000"
97773,FAZENDA SANTA CRUZ,166249,"FAZENDA SANTA CRUZ, SN -  - 12280000"
97774,BAIRRO DO MONJOLINHO,166250,"BAIRRO DO MONJOLINHO, SN -  - 12100000"
97775,BAIRRO DAS SETE VOLTAS,166251,"BAIRRO DAS SETE VOLTAS, SN -  - 12100000"
97776,BAIRRO DO PINHAO,166252,"ESTRADA MUNICIPAL DO BORBA, SN - PINHAO - 12400010"
97777,BAIRRO DO RIBEIRAO,166253,"POUSO FRIO, SN - CENTRO - 12130000"
97778,BAIRRO DOS REMEDIOS,166254,"BAIRRO DOS REMEDIOS, SN -  - 12100000"
97779,BAIRRO DO PINHEIRINHO,166255,"PINHEIRINHO, SN -  - 12100000"
97781,BAIRRO DO PINHEIRINHO,166255,"PINHEIRINHO, SN -  - 12100000"
97782,BAIRRO DA TATAUBA,166256,"BAIRRO DA TATAUBA, SN -  - 12100000"
97783,FAZENDA GUASSAY,166257,"FAZENDA GUASSAY, SN -  - 12100000"
97784,BAIRRO DE SAO GONCALO,166258,"BAIRRO DE SAO GONCALO, SN -  - 12100000"
97785,BAIRRO DA TATAUBA,166256,"BAIRRO DA TATAUBA, SN -  - 12100000"
97786,FAZENDA CAIEIRAS,166259,"CAIEIRAS, SN -  - 12100000"
97787,FAZENDA CAIEIRAS,166259,"CAIEIRAS, SN -  - 12100000"
97788,BAIRRO DO SAPE,166164,"SAPE, SN -  - 12280000"
131904,BAIRRO DA PEDRA NEGRA,166260,"BAIRRO DA PEDRA NEGRA, SN -  - 12100000"
97789,ANTONIO DE ANGELIS,166261,"BAIRRO DO REGISTRO, SN -  - 12100000"
97790,BAIRRO DO PAIOL,166262,"PAIOL, SN -  - 12100000"
97791,BAIRRO DE SANTA LUZIA,166263,"SANTA LUZIA, SN -  - 12100000"
131905,BAIRRO DA GRAMINHA,166264,"GRAMINHA, SN -  - 12100000"
97793,BAIRRO DO RIO COMPRIDO,166265,"B DO RIO COMPRIDO, SN -  - 12300000"
97794,BAIRRO DO MATO DENTRO,166266,"BAIRRO DO MATO DENTRO, SN -  - 12100000"
97795,BAIRRO DO RIBEIRAO DAS ALMAS,166267,"RIBEIRAO DAS ALMAS, SN -  - 12100000"
131906,BAIRRO DO RIO DAS ANTAS,166268,"RIO DAS ANTAS, SN -  - 12100000"
97796,BAIRRO DO MATO DENTRO,166269,"BDO MATO DENTRO, SN -  - 12100000"
97797,BAIRRO DO REGISTRO,166270,"REGISTRO, SN -  - 12100000"
97798,BAIRRO DO RIBEIRAO DAS ALMAS,166267,"RIBEIRAO DAS ALMAS, SN -  - 12100000"
97799,BAIRRO DE SAO FRANCISCO,166271,"SAO FRANCISCO, SN -  - 12100000"
97800,BAIRRO SAO GONCALO 1,166272,"BAIRRO SAO GONCALO, SN -  - 12100000"
97801,BAIRRO SAO GONCALO 2,166273,"BAIRRO SAO GONCALO 2, SN -  - 12100000"
131907,JAYME PEREIRA VIANNA PROF,166274,"JAYME PEREIRA VIANNA, SN -  - 12100000"
97802,BAIRRO PIRACANGUAGUA 2,166275,"BAIRRO PIRACANGUAGUA, SN -  - 12100000"
97803,BAIRRO PONTE ALTA,166276,"BAIRRO PONTE ALTA, SN -  - 12100000"
97804,BAIRRO DE SAO GONCALO,166258,"BAIRRO DE SAO GONCALO, SN -  - 12100000"
97805,FAZENDA SAO PEDRO,166277,"FAZENDA SAO PEDRO, SN -  - 12100000"
97808,FAZENDA PIEDADE,166278,"RIO COMPRIDO, SN -  - 12100000"
97809,BAIRRO DA BARACEA,166279,"BAIRRO DA BARACEA, SN -  - 12100000"
97810,FAZENDA CATAGUA,166280,"CATAGUA, SN -  - 12100000"
97811,BAIRRO DO PAIOL,166262,"PAIOL, SN -  - 12100000"
97812,FAZENDA CATAGUA,166281,"FAZENDA CATAGUA, SN -  - 12100000"
131909,FAZENDA BARRA BONITA,166092,"FAZENDA BARRA BONITA, SN - CENTRO - 12380000"
97813,FAZENDA CATAGUA,166280,"CATAGUA, SN -  - 12100000"
97814,BAIRRO DE ITAPECIRICA,166282,"ITAPECIRICA, SN -  - 12100000"
97815,BAIRRO DA MAFERSA,166283,"MAFERSA, SN -  - 12280000"
97820,LAR ESCOLA SANTA VERONICA 2,166284,"LAR ESCOLA SANTA VERONICA, SN -  - 12100000"
97826,BAIRRO RETIRO FELIZ,166285,"BAIRRO RETIRO FELIZ, SN - CENTRO - 12120000"
97828,FAZENDA KANEGAE,166286,"FAZENDA KANEGAE, SN - CENTRO - 12120000"
97829,FAZENDA KANEGAE,166287,"KANEGAE, SN - CENTRO - 12120000"
97830,BAIRRO DO POCO GRANDE,166288,"POCO GRANDE, SN - CENTRO - 12120000"
97831,BAIRRO DO PADRE ETERNO,166289,"PADRE ETERNO, SN - CENTRO - 12120000"
97832,FAZENDA BERISAL,166290,"FAZENDA BERISAL, SN - CENTRO - 12120000"
97833,BAIRRO DO PINHEIRINHO,166291,"BAIRRO DO PINHEIRINHO, SN - CENTRO - 12120000"
97834,BAIRRO DO MATO DENTRO,166292,"BAIRRO DO MATO DENTRO, SN - CENTRO - 12120000"
97835,BAIRRO DO PADRE ETERNO,166289,"PADRE ETERNO, SN - CENTRO - 12120000"
97836,FAZENDA MARISTELA,166293,"FAZENDA MARISTELA, SN - CENTRO - 12120000"
97837,FAZENDA DOS EUCALIPTOS,166294,"FAZENDA DOS EUCALIPTOS, SN - CENTRO - 12180000"
97838,APAE DE PARIQUERA ACU CLASSE ESTADUAL ESPECIAL,166295,"R CAPITAO CASEMIRO LINO VIEIRA, 375 - CENTRO - 11930000"
97839,BAIRRO MINEIROS,166296,"ROD SEBASTIAO F DE CAMARGO PENTEADO KM 09, SN - MINEIROS - 18320000"
97841,BAIRRO BANHADO GRANDE,166297,"BANHADO GRANDE, SN - LAGEADO - 18320000"
97842,BAIRRO PALMEIRAS,166298,"BAIRRO PALMEIRAS, SN - CENTRO - 18325000"
97843,BAIRRO PALMITAL,166299,"PALMITAL, SN - LAGEADO - 18320000"
97844,BAIRRO PALMITAL,166299,"PALMITAL, SN - LAGEADO - 18320000"
97845,BAIRRO PALMITAL,166299,"PALMITAL, SN - LAGEADO - 18320000"
97846,BAIRRO PALMITALZINHO,166300,"PALMITALZINHO, SN - LAGEADO - 18320000"
97848,BAIRRO PINHALZINHO,166301,"BAIRRO PINHALZINHO, SN -  - 18325500"
97849,BAIRRO PINHALZINHO DE ARACAIBA  UEAC,166302,"PINHALZINHO DE ARACAIBA, SN -  - 18350000"
97850,BAIRRO CATAS ALTAS,166303,"CATAS ALTAS, SN - LAGEADO - 18320000"
97851,BAIRRO PALMITALZINHO,166300,"PALMITALZINHO, SN - LAGEADO - 18320000"
97852,BAIRRO PONTE ALTA,166304,"PONTE ALTA, SN - LAGEADO - 18320000"
131915,BAIRRO QUEIMADAS,166305,"BAIRRO QUEIMADAS, SN - QUEIMADAS - 18320000"
97853,BAIRRO RIBEIRAO DOS PONTES DE BAIXO,166306,"BAIRRO RIBEIRAO DOS PONTES DE BAIXO, SN - RIBEIRAO DOS PONTES DE BAIXO - 18320000"
97854,BAIRRO RIBEIRAO DOS PONTES DE CIMA,166307,"BAIRRO RIBEIRAO DOS PONTES, SN - LAGEADO - 18320000"
97855,BAIRRO RIO CLARO  UEAC,166308,"RIO CLARO, SN - LAGEADO - 18320000"
97856,BAIRRO RIO DAS PEDRAS 1,166309,"RIO DAS PEDRAS, SN - LAGEADO - 18320000"
97857,BAIRRO ROSEIRAS,166310,"ROSEIRAS, SN - LAGEADO - 18320000"
131916,BAIRRO DOIS IRMAOS,166311,"BAIRRO DOIS IRMAOS, SN - LAGEADO - 18320000"
131917,BAIRRO QUEIMADAS,166312,"BAIRRO QUEIMADAS, SN -  - 18350000"
97859,BAIRRO XUXEVA,166313,"XUXEVA, SN - LAGEADO - 18320000"
131918,FAZENDA VITORIA,166314,"FAZENDA VITORIA, SN - LAGEADO - 18320000"
97860,BAIRRO BUTIA,166315,"BAIRRO BUTIA, SN - LAGEADO - 18320000"
97861,BAIRRO RIO DO MEIO,166316,"RIO DO MEIO, SN - LAGEADO - 18320000"
97862,BAIRRO ARRAIAL QUEIMADO,166317,"BAIRRO ARRAIAL QUEIMADO, SN - LAGEADO - 18320000"
97863,BAIRRO PINHEIRO ALTO,166318,"BAIRRO PINHEIRO ALTO, SN - LAGEADO - 18320000"
97866,BAIRRO LAGEADO DE ITAOCA,166319,"LAG DE ITAOCA, SN - LAGEADO - 18320000"
97867,BAIRRO BUTIA,166315,"BAIRRO BUTIA, SN - LAGEADO - 18320000"
131920,BAIRRO ANTA MAGRA,166320,"BAIRRO ANTA MAGRA, SN -  - 18325500"
97868,BAIRRO BARRO BRANCO,166321,"BARRO BRANCO, SN - LAGEADO - 18320000"
97869,BAIRRO BOM RETIRO,166322,"BOM RETIRO, SN - BOM RETIRO - 18320000"
97870,BAIRRO FAZENDA SANTA ROSA,166323,"SANTA ROSA, SN - LAGEADO - 18320000"
97871,BAIRRO ARRAIAL QUEIMADO,166324,"BAIRRO ARRAIAL QUEIMADO, SN - LAGEADO - 18320000"
131921,BAIRRO BOM RETIRO,166325,"BAIRRO BOM RETIRO, SN - LAGEADO - 18320000"
97872,BAIRRO CANGUME,166326,"BAIRRO CANGUME, SN - CANGUME - 18360000"
97873,BAIRRO CARACAS,166327,"BAIRRO CARACAS, SN - CENTRO - 18360000"
97874,BAIRRO CARACAS,166328,"BAIRRO CARACAS, SN - CENTRO - 18360000"
97875,BAIRRO CAXIMBA,166329,"CAXIMBA, SN - LAGEADO - 18320000"
97876,BAIRRO CHAPADA,166330,"CHAPADA, SN - LAGEADO - 18320000"
131922,BAIRRO FAZENDA SANTA ROSA  UEAC,166331,"FAZENDA SANTA ROSA, SN - LAGEADO - 18320000"
97877,BAIRRO CHAPEUZINHO,166332,"BAIRRO CHAPEUZINHO, SN - CENTRO - 18325000"
97878,BAIRRO IGUATEMI,166333,"BAIRRO IGUATEMI, SN - LAGEADO - 18320000"
97879,BAIRRO CONCEICAO DO HERVAL,166334,"BAIRRO CONCEICAO DO HERVAL, SN - LAGEADO - 18320000"
97880,BAIRRO ENCAPOEIRADOS,166335,"BAIRRO ENCAPOEIRADOS, SN - LAGEADO - 18320000"
97881,BAIRRO FAZENDA,166336,"FAZENDA, SN - LAGEADO - 18320000"
131923,BAIRRO DOS GARCIAS,166337,"BAIRRO DOS GARCIAS, SN - GARCIAS - 18320000"
97882,BAIRRO CAMBUTA,166338,"BAIRRO CAMBUTA, SN - LAGEADO - 18320000"
97883,BAIRRO DOS BESSAS,166339,"BAIRRO DOS BESSAS, SN -  - 18325500"
97884,BAIRRO FAZENDA VITORIA 2,166314,"FAZENDA VITORIA, SN - LAGEADO - 18320000"
97885,BAIRRO FAZENDA VITORIA,166340,"FAZ VITORIA, SN - LAGEADO - 18320000"
131924,SITIO ARI BENTO,166341,"SITIO ARI BENTO, SN - LAGEADO - 18320000"
97886,BAIRRO GURUTUBA DOS BOAVAS,166342,"GURUTUBA DOS BOAVAS, SN - LAGEADO - 18320000"
97887,BAIRRO HENRIQUES,166343,"HENRIQUES, SN - LAGEADO - 18320000"
97888,BAIRRO KM 5,166344,"KM 5, SN - LAGEADO - 18320000"
97889,BAIRRO CAMPININHA  UEAC,166345,"CAMPININHA, SN - LAGEADO - 18320000"
97893,BAIRRO FLOR DO TEMPO,166346,"FLOR DO TEMPO, SN - LAGEADO - 18320000"
97894,BAIRRO LAGEADO DE ITAOCA,166319,"LAG DE ITAOCA, SN - LAGEADO - 18320000"
97895,BAIRRO LAGOA,166347,"BAIRRO LAGOA, SN - LAGOA - 18320000"
131927,BAIRRO LAGOINHA,166348,"BAIRRO LAGOINHA, SN - LAGEADO - 18320000"
97896,BAIRRO ANHEMAS,166349,"BAIRRO ANHEMAS, SN - CENTRO - 11955000"
97897,BAIRRO FRIA,166350,"BAIRRO FRIA, SN - CENTRO - 11955000"
97898,BAIRRO CAPELA DO CEDRO,166351,"CAPELA DO CEDRO, SN - CENTRO - 11955000"
97899,BAIRRO BELA VISTA II,166352,"BAIRRO BELA VISTA, SN - CENTRO - 11955000"
131928,BAIRRO BARREIROS,166353,"BAIRRO BARREIROS, SN - CENTRO - 11955000"
97900,BAIRRO CANUDOS,166354,"BAIRROS CANUDOS, SN -  - 18340000"
97901,BAIRRO DUVIDAS,166355,"BAIRRO DUVIDAS, SN - CENTRO - 11955000"
97902,BAIRRO ILHAS,166356,"BAIRRO ILHAS, SN -  - 18340000"
97903,BAIRRO CORREGO DA ONCA,166357,"BAIRRO CORREGO DA ONCA, SN - CENTRO - 11955000"
97904,BAIRRO RIO VERMELHO,166358,"BAIRRO RIO VERMELHO, SN -  - 18340000"
131929,BAIRRO REGINALDO,166359,"BAIRRO REGINALDO, SN - CENTRO - 11955000"
97905,BAIRRO AGUA QUENTE,166360,"BAIRRO AGUA QUENTE, SN - CENTRO - 11955000"
97906,BAIRRO INDAIATUBA,166361,"BAIRRO INDAIATUBA, SN - CENTRO - 11955000"
97907,BAIRRO PARAISO,166362,"BAIRRO PARAISO, SN -  - 18340000"
97908,BAIRRO CORREGO DA ONCA,166363,"BAIRRO PARDINHO, SN -  - 18340000"
97909,BAIRRO REGINALDO,166364,"BAIRRO REGINALDO, SN -  - 18340000"
131930,BAIRRO RIBEIRAO BONITO,166365,"BAIRRO RIBEIRAO BONITO, SN - CENTRO - 11955000"
97910,BAIRRO LAMBARI,166366,"BAIRRO LAMBARI, SN - CENTRO - 11910000"
97911,BAIRRO SAO PEDRINHO,166367,"BAIRRO SAO PEDRINHO, SN - CENTRO - 11955000"
97914,BAIRRO INDAIATUBA,166368,"BAIRRO INDAIATUBA, SN -  - 18340000"
131931,BAIRRO SANTIAGO,166369,"BAIRRO DOS SANTIAGOS, SN -  - 18340000"
97915,BAIRRO PINHEIROS,166370,"PINHEIROS, SN - CENTRO - 18310000"
97916,BAIRRO DA AGUA FRIA,166371,"AGUA FRIA, SN - CENTRO - 18310000"
97917,BAIRRO ALEGRE DE CIMA,166372,"BAIRRO ALEGRE DE CIMA, SN - CENTRO - 18310000"
97918,BAIRRO PINHEIROS DOS CRAVOS,166373,"PINHEIROS DOS CRAVOS, SN - CENTRO - 18310000"
97919,BAIRRO ARACAEIRO,166374,"BAIRRO ARACAEIRO, SN - CENTRO - 18310000"
131932,BAIRRO AREIA BRANCA,166375,"BAIRRO AREIA BRANCA, SN - CENTRO - 18310000"
97920,BAIRRO DAS BATEIAS,166376,"BATEIAS, SN -  - 18300000"
97921,BAIRRO DA CACHOEIRA,166377,"BAIRRO DA CACHOEIRA, SN - CENTRO - 18310000"
97922,BAIRRO DOS BUENOS,166378,"BAIRRO DOS BUENOS, SN - CENTRO - 18310000"
97923,BAIRRO BOA VISTA,166379,"BAIRRO BOA VISTA, SN - CENTRO - 18310000"
131933,BAIRRO CAPINZAL DE CIMA,166380,"BAIRRO CAPINZAL DE CIMA, SN - CENTRO - 18310000"
97924,BAIRRO DA CAPUAVADA,166381,"BAIRRO CAPUAVADA, SN - CENTRO - 18310000"
97925,BAIRRO DA CAPUAVADA,166382,"BAIRRO DA CAPUAVADA, SN - CENTRO - 18310000"
131934,BAIRRO CAPUAVA DA LIMEIRA,166383,"BAIRRO CAPUAVA DA LIMEIRA, SN - CENTRO - 18310000"
131935,BAIRRO DOS CLAUDINOS,166384,"BAIRRO DOS CLAUDINOS, SN - CENTRO - 18310000"
97926,BAIRRO DOS CRAVOS,166385,"CRAVOS, SN - CENTRO - 18310000"
97927,BAIRRO CRAVOS DA CAPELA,166386,"BAIRRO CRAVOS DA CAPELA, SN - CENTRO - 18310000"
