96216,ASSENTAMENTO SANTA ZELIA,165222,"ASSENTAMENTO SANTA ZELIA, SN - SANTA ZELIA - 19280000"
96217,FAZENDA CACHOEIRA,165223,"FAZENDA CACHOEIRA, SN - FAZENDA CACHOEIRA - 13790000"
96226,REPUBLICA DO PANAMA,165224,"PIEMONTE DA BORBOREMA, 75 - VILA NOVA DAS BELEZAS - 05777120"
96227,RAFAEL RODRIGUES FILHO PREFEITO,165225,"DEZ, 561 - SITIO SAO FRANCISCO - 07261450"
131555,PIMENTAS VII,165226,"MARGINAL SUL, SN - CONJUNTO MARCOS FREIRE - 07263740"
96228,LOUIS BRAILLE,165227,"RUA JOAO AVELINO FAUTHZ, 150 - JARDIM ANGELICA - 07260280"
96238,DIONETTI CALLEGARO MIORI PROFESSORA,165228,"RUA DOUTOR ELIAS ROSENTHAL, 570 - AGUA BRANCA - 13426164"
96239,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE DE ATIBAIACI,165229,"ZINIAS, 230 - CHACARAS FERNAO DIAS - 12954622"
96240,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE DE ATIBAIACIP,165230,"ZINIAS, 230 - CHACARAS FERNAO DIAS - 12954622"
96241,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE  ARACATUBACI,165231,"ESTRADA VICINAL ART 449, KM 1 - RURAL - 16010000"
131558,CENTRO ATEND SOCIOEDUC AO ADOLESCENTEE ARACATUBAUIP,165232,"ESTR VICINAL ART 449, KM 1 - RURAL - 16100000"
96319,CENTRO DE ATEND SOCIOED AO ADOLESCENTE RIO TOCANTINS CIP,165233,"PIRATININGA, 85 - BRAS - 03042001"
96339,CENTRO DE ATEND SOCIOEDUC AO ADOLESC RIO TOCANTINS CIP,165233,"PIRATININGA, 85 - BRAS - 03042001"
96362,CENTRO ATEND SOCIOEDUC ADOLESCENTE  DE JACAREI  CI,165234,"RODOVIA PRESIDENTE DUTRA, KM 173 - ZONA RURAL - 12335010"
96363,CENTRO DE ATEND SOCIOEDUC ADOLESCENTE DE JACAREI  CIP,165235,"RODOVIA PRESIDENTE DUTRA,  - PARQUE MEIA LUA - 12335010"
131591,CENTRO ATEND SOCIOEDUC ADOLESCENTE  RIO NOVO  CIP,165236,"ESTRADA VICINAL DOUTOR JAIR G CAMPANATTI, KM 02 - RURAL - 18775000"
131603,APAE DE MIRACATU CLASSE ESPECIAL ESTADUAL,165237,"R BENJAMIM DA SILVA LEITE, 30 - CENTRO - 11850000"
96432,BAIRRO MARIA TRINDADE  CLASSES PROVISORIAS DO,165238,"R LEAO XIII, 15 - MARIA TRINDADE - 02526000"
96434,LAR ESPIRITA ANJO GABRIEL,165239,"SANTANA, SN - SANTANA - 02403000"
131607,LAR ESPIRITA ANJO GABRIEL,165239,"SANTANA, SN - SANTANA - 02403000"
96438,LAR ESPIRITA ANJO GABRIEL,165239,"SANTANA, SN - SANTANA - 02403000"
96451,LAR ESPIRITA ANJO GABRIEL,165239,"SANTANA, SN - SANTANA - 02403000"
96453,SERRA DA CANTAREIRA,165240,"RES CANTAREIRA, SN - HORTO FLORESTAL - 02378000"
96460,ARTHUR GUIMARAES CL HOSP PAV COND PENTEADO STA CASA,165241,"R DR CESARIO MOTA JUNIOR, 112 - VL BUARQUE - 01221900"
96463,LAR BENEFICENTE SIRIO,165242,"TATUAPE, SN - VILA GOMES CARDIM - 03318000"
96464,LAR BENEFICENTE SIRIO,165242,"TATUAPE, SN - VILA GOMES CARDIM - 03318000"
131614,LAR BENEFICENTE SIRIO,165242,"TATUAPE, SN - VILA GOMES CARDIM - 03318000"
96481,ESCOLA MISTA DA FUNDACAO PAULISTA 1,165243,"BOM RETIRO, SN - BOM RETIRO - 01121000"
96483,ISOLADA SEM PREPARATORIO,165244,"CAMBUCI, SN - CAMBUCI - 01230000"
96484,LAR ESCOLA BELA VISTA 1,165245,"LIBERDADE, SN - LIBERDADE - 01323000"
96485,LAR ESCOLA BELA VISTA 2,165245,"LIBERDADE, SN - LIBERDADE - 01323000"
96486,LAR ESCOLA BELA VISTA 3,165245,"LIBERDADE, SN - LIBERDADE - 01323000"
96487,PAVILHAO FERNANDINHO SANTA CASA,165246,"BAIRRO CONSOLACAO, SN - REPUBLICA - 01219000"
131620,ARTHUR GUIMARAES CL HOSP PAV FERNANDINHO STA CASA,165247,"CESARIO MOTA JUNIOR DOUTOR, 112 - VILA BUARQUE - 01221020"
96488,PAVILHAO FERNANDINHO SANTA CASA,165248,"CONSOLACAO, SN - REPUBLICA - 01219000"
96489,ARTHUR GUIMARAES CL HOSP PAV FERNANDINHO STA CASA,165241,"R DR CESARIO MOTA JUNIOR, 112 - VL BUARQUE - 01221900"
96490,ARTHUR GUIMARAES CL HOSP PAV COND PENTEADO STA CASA,165247,"CESARIO MOTA JUNIOR DOUTOR, 112 - VILA BUARQUE - 01221020"
96491,HOSPITAL DAS CLINICAS FMSP CLASSE HOSPITALAR,165249,"AV DOUTOR ENEAS CARVALHO DE AGUIAR, 255 - C CESAR - 05403000"
96492,HOSPITAL DAS CLINICAS  SUPLENCIA DE SG,165250,"RUA DRENEAS DE CARVALHO S/N, SN - CERQUEIRA CESAR - 05403000"
131621,MARECHAL FLORIANO CLHOSP HOSPCLINICAS  VERGUEIRO,165251,"RUA DIDEROT43, SN - JARDIM VILA MARIANA - 04116030"
96493,SOC ED AS SOC IRMAS FRANC PROVIDENCIA DE DEUS,165252,"R COLEGIO PIO XII, SN - FAZ MORUMBI - 05657140"
96494,SOC ED AS SOC IRMAS FRANC PROVIDENCIA DE DEUS,165252,"R COLEGIO PIO XII, SN - FAZ MORUMBI - 05657140"
96495,SOC ED AS SOC IRMAS FRANC PROVIDENCIA DE DEUS,165252,"R COLEGIO PIO XII, SN - FAZ MORUMBI - 05657140"
96496,SOC ED AS SOC IRMAS FRANC PROVIDENCIA DE DEUS,165252,"R COLEGIO PIO XII, SN - FAZ MORUMBI - 05657140"
96497,SOC ED AS SOC IRMAS FRANC PROVIDENCIA DE DEUS  QUINTA,165252,"R COLEGIO PIO XII, SN - FAZ MORUMBI - 05657140"
131622,SOC ED AS SOC IRMAS FRANC PROVIDENCIA DE DEUS  SETIMA,165252,"R COLEGIO PIO XII, SN - FAZ MORUMBI - 05657140"
96498,SOC ED AS SOC IRMAS FRANC PROVIDENCIA DE DEUS  OITAVA,165252,"R COLEGIO PIO XII, SN - FAZ MORUMBI - 05657140"
96505,INSTITUTO CRISTOVAO COLOMBO,165253,"IPIRANGA, SN - VILA DOM PEDRO I - 04270000"
96506,INSTITUTO CRISTOVAO COLOMBO CLASSES PROVISORIAS DO,165254,"RUA DOUTOR MARIO VICENTE, 1108 - VILA DOM PEDRO I - 04270001"
96507,INSTITUTO CRISTOVAO COLOMBO  SETIMA,165255,"R DOUTOR MARIO VICENTE, 1108 - VL D PEDRO I - 04270001"
131624,INSTITUTO CRISTOVAO COLOMBO  QUINTA,165255,"R DOUTOR MARIO VICENTE, 1108 - VL D PEDRO I - 04270001"
96509,INSTITUTO CRISTOVAO COLOMBO  NONA,165256,"R DOUTOR MARIO VICENTE, 1108 - VL D PEDRO I - 04270001"
96510,INSTITUTO CRISTOVAO COLOMBO,165255,"R DOUTOR MARIO VICENTE, 1108 - VL D PEDRO I - 04270001"
96512,INSTITUTO CRISTOVAO COLOMBO,165257,"IPIRANGA, SN - VILA DOM PEDRO I - 04270001"
131625,INSTITUTO CRISTOVAO COLOMBO  OITAVA,165255,"R DOUTOR MARIO VICENTE, 1108 - VL D PEDRO I - 04270001"
96513,INSTITUTO DE CEGOS PADRE CHICO,165258,"IPIRANGA, 3 - IPIRANGA - 04266060"
96514,INSTITUTO DE CEGOS PADRE CHICO  QUINTA,165259,"IPIRANGA, SN - IPIRANGA - 04266060"
96515,INSTITUTO DE CEGOS PADRE CHICO,165259,"IPIRANGA, SN - IPIRANGA - 04266060"
96516,INSTITUTO DE CEGOS PADRE CHICO  NONA,165259,"IPIRANGA, SN - IPIRANGA - 04266060"
96517,INSTITUTO DE CEGOS PADRE CHICO  SEXTA,165260,"IPIRANGA, SN - IPIRANGA - 04266060"
96518,INSTITUTO DE CEGOS PADRE CHICO,165259,"IPIRANGA, SN - IPIRANGA - 04266060"
124562,INSTITUTO DE CEGOS PADRE CHICO  OITAVA,165259,"IPIRANGA, SN - IPIRANGA - 04266060"
96519,INSTITUTO DE CEGOS PADRE CHICO,165259,"IPIRANGA, SN - IPIRANGA - 04266060"
96520,INSTITUTO DE CEGOS PADRE CHICO  SETIMA,165259,"IPIRANGA, SN - IPIRANGA - 04266060"
96521,CRECHE CATARINA LABOURE,165261,"IPIRANGA, SN - IPIRANGA - 04205000"
96522,CRECHE CATARINA LABOURE,165261,"IPIRANGA, SN - IPIRANGA - 04205000"
96525,CRECHE CATARINA LABOURE  SEXTA,165261,"IPIRANGA, SN - IPIRANGA - 04205000"
96526,CRECHE CATARINA LABOURE  SETIMA,165261,"IPIRANGA, SN - IPIRANGA - 04205000"
96562,VERA CARAVELAS,165262,"RIVIERA PAULISTA, SN - JARDIM ALFREDO - 04901000"
96563,CENTRO ATEND SOCIO EDUC  CASA ARACATUBA  CI,165263,"ESTRADA VICINAL ART 449, KM 1 - RURAL - 16129899"
96577,BAIRRO DO MONJOLINHO,165264,"MONJOLINHO, SN - CRESCIUMA - 07700000"
96578,BAIRRO DO MONJOLINHO,165264,"MONJOLINHO, SN - CRESCIUMA - 07700000"
96580,BAIRRO DA CALCAREA,165265,"CALCAREA, SN - CRESCIUMA - 07700000"
96581,FAZENDA SANTA INES,165266,"FAZ STA INES, SN - CRESCIUMA - 07700000"
96582,FAZENDA SANTA INES,165266,"FAZ STA INES, SN - CRESCIUMA - 07700000"
96583,BAIRRO DO MONJOLINHO,165267,"BAIRRO DO MONJOLINHO, SN - CRESCIUMA - 07700000"
131641,LENHEIRO CODESTRA,165268,"FAZENDA PINHEIRINHO, SN - CENTRO - 07750000"
96584,CLPROV2 JTO A EEPG LUIZ SIMIONATO,165269,"JD DA COLINA, SN -  - 07780000"
96585,CLPROV 1 JTO A EEPG LUIZ SIMIONATO,165269,"JD DA COLINA, SN -  - 07780000"
96586,BAIRRO SAIAO,165270,"BAIRRO SAIAO, SN - CENTRO - 07750000"
96588,BAIRRO HORTOLANDIA,165271,"BAIRRO HORTOLANDIA, SN - CENTRO - 07600000"
96589,BAIRRO PONTE ALTA,165272,"BAIRRO PONTE ALTA, SN - CENTRO - 07600000"
96590,BAIRRO SAO BENEDITO,165273,"BAIRRO SAO BENEDITO, SN - CENTRO - 07750000"
96591,BAIRRO PONUNDUVA,165274,"BAIRRO PONUNDUVA, SN - CENTRO - 07750000"
96592,JARDIM DA COLINA,165275,"JARDIM DA COLINA, SN -  - 00000000"
96593,BAIRRO DO BORELLI,165276,"BAIRRO BORELLI, SN - CENTRO - 07750000"
96594,BAIRRO DO BORELLI,165276,"BAIRRO BORELLI, SN - CENTRO - 07750000"
96596,BAIRRO DO PATARRA,165277,"PATARRA, SN -  - 07790000"
131644,CRECHE SANTA TEREZINHA,165278,"ROD FERNAO DIAS KM 535, SN - CENTRO - 07600000"
96598,BAIRRO SETE VOLTAS,165279,"BAIRRO SETE VOLTAS, SN -  - 07780000"
96599,BAIRRO BORELLI,165280,"BAIRRO BORELLI, SN -  - 07790000"
131645,BAIRRO CAPIM BRANCO,165281,"BAIRRO CAPIM BRANCO, SN - CENTRO - 07600000"
96600,SERRA DOS ABREUS,165282,"SERRA DOS ABREUS, SN -  - 07780000"
96601,SERRA DOS CRISTAIS,165279,"BAIRRO SETE VOLTAS, SN -  - 07780000"
96602,BAIRRO DOS PENHA,165283,"BAIRRO DOS PENHA, SN -  - 07780000"
96603,BAIRRO SANTA MARIA DA SERRA,165284,"BAIRRO DA CASCATA, SN -  - 07790000"
96604,RESIDENCIAL SAO LUIS,165285,"RESIDENCIAL SAO LUIS, SN -  - 07790000"
96605,CLPROV3 JTO A EEPG LUIZ SIMIONATO,165269,"JD DA COLINA, SN -  - 07780000"
131646,BAIRRO MATO DENTRO,165286,"MATO DENTRO, SN -  - 07780000"
96606,BAIRRO DO MATO DENTRO  UEAC,165286,"MATO DENTRO, SN -  - 07780000"
96610,VARGEM GRANDE,165287,"VARGEM GRANDE, SN -  - 07780000"
96617,BAIRRO DOS MARMELOS,165288,"BAIRRO DOS MARMELOS, SN - CENTRO - 07600000"
96619,VILA ARNONI,165289,"VILA ARNONI, SN - CENTRO - 07600000"
96620,BAIRRO DOS REMEDIOS,165290,"BAIRRO DOS REMEDIOS, SN - CENTRO - 07600000"
96621,BAIRRO PONTE ALTA,165291,"BAIRRO PONTE ALTA, SN - CENTRO - 07600000"
96622,BAIRRO SABOO,165292,"BAIRRO SABOO, SN - CENTRO - 07600000"
96623,BAIRRO DOS MARMELOS,165293,"BAIRRO DOS MARMELOS, SN - CENTRO - 07600000"
96626,SITIO APARECIDA,165294,"SITIO APARECIDA, SN - CRESCIUMA - 07700000"
96627,BAIRRO ITAIM,165295,"ITAIM, SN - CENTRO - 07600000"
96628,BAIRRO SANTO ANTONIO,165296,"BAIRRO SANTO ANTONIO, SN - CENTRO - 07600000"
93787,BAIRRO CORUMBA,165297,"BAIRRO CORUMBA, SN - CENTRO - 07600000"
94130,VILA MACHADO,165298,"VILA MACHADO, SN - CENTRO - 07600000"
96630,VILA MACHADO,165298,"VILA MACHADO, SN - CENTRO - 07600000"
96631,PASCHOAL LUCIANE JUNIOR,165299,"BAIRRO JARDIM LUCIA, SN - CENTRO - 07600000"
96632,BAIRRO SANTA INES,165300,"SANTA INES, SN - CENTRO - 07600000"
96637,BAIRRO CAPUAVINHA,165301,"BAIRRO CAPUAVINHA, SN - CENTRO - 07600000"
96638,APPARICIO GALRAO DE FRANCA,165302,"BAIRRO CAPOAVINHA, SN - CENTRO - 07600000"
96639,BAIRRO HORTOLANDIA  UEAC,165271,"BAIRRO HORTOLANDIA, SN - CENTRO - 07600000"
96640,BAIRRO CAPUAVINHA,165303,"CAPUAVINHA, SN - CENTRO - 07600000"
96641,BAIRRO JUQUERI MIRIM,165304,"JUQUERI MIRIM, SN - CENTRO - 07600000"
96642,JARDIM DA MONTANHA,165305,"JARDIM DA MONTANHA, SN - CENTRO - 07600000"
96643,JARDIM SOL NASCENTE,165306,"JARDIM SOL NASCENTE, SN - CENTRO - 07600000"
96644,BAIRRO SAO VICENTE,165307,"SAO VICENTE, SN - CENTRO - 07600000"
96645,PEDREIRA FIRPAVI,165308,"ESTRADA DA BARROCADA, SN - JARDIM ROSA DE FRANCA - 07080000"
96646,PEDREIRA FIRPAVI,165309,"CABUCU, SN - JARDIM ROSA DE FRANCA - 07080000"
96647,PEDREIRA FIRPAVI,165310,"CABUCU, SN -  - 07000000"
96649,DESTILARIA CENTRAL,165311,"BAIRRO ITAPEMA, SN - LAMBARI - 08900000"
96651,BAIRRO DOS BARBOSAS,165312,"ESTRADA DOS INDIOS, 5020 - BAIRRO DOS BARBOSAS - 07400000"
96654,BAIRRO DOS BARBOSAS,165313,"BAIRRO DOS BARBOSAS, SN - CENTRO - 07400000"
131656,BAIRRO JACARANDA,165314,"AV DOS JACARANDAS, SN - JACARANDA - 07400000"
96655,BAIRRO SAO BENTO,165315,"BAIRRO SAO BENTO, SN - CENTRO - 07400000"
96656,BAIRRO SAO BENTO,165315,"BAIRRO SAO BENTO, SN - CENTRO - 07400000"
96657,NUCLEO PL,165316,"NUCLEO PL, SN - CENTRO - 07400000"
96658,BAIRRO DA PENHINHA,165317,"ESTRADA DA PENHA, SN - CENTRO - 07400000"
96659,BAIRRO DA PENHINHA,165318,"BAIRRO DA PENHINHA, SN - CENTRO - 07400000"
96660,NUCLEO PL,165316,"NUCLEO PL, SN - CENTRO - 07400000"
131657,BAIRRO DOS CORREAS,165319,"ESTRADA DOS CORREIAS, SN - CENTRO - 07400000"
131658,BAIRRO SAO DOMINGOS,165320,"ESTRADA SAO DOMINGOS, SN - SAO DOMINGOS - 07400000"
96662,PEDREIRA REAGO,165321,"BAIRRO FORTALEZA, SN -  - 07000000"
96663,PEDREIRA REAGO,165321,"BAIRRO FORTALEZA, SN -  - 07000000"
96664,PARQUE SANTOS DUMONT,165322,"SANTOS DUMONT, SN -  - 07000000"
131659,PARQUE SANTOS DUMONT,165322,"SANTOS DUMONT, SN -  - 07000000"
96667,FAZENDA ITAVERAVA,165323,"ITAVERAVA, SN - JARDIM DO TRIUNFO - 07160160"
96668,BAIRRO MATO DAS COBRAS,165324,"ALBINO MARTELLO, SN - BONSUCESSO - 07175560"
96669,BAIRRO VILA NOVA,165325,"BAIRRO VILA NOVA, SN - CENTRO - 07500000"
96670,BAIRRO GERE MUNIZ,165326,"BAIRRO GERE MUNIZ, SN - CENTRO - 07500000"
96671,BAIRRO DA CACHOEIRA,165327,"CACHOEIRA, SN - CENTRO - 07500000"
96672,BAIRRO DA CACHOEIRA,165327,"CACHOEIRA, SN - CENTRO - 07500000"
131661,BAIRRO DA FIGUEIRA,165328,"FIGUEIRA, SN - CENTRO - 07500000"
96673,BAIRRO DO PINHAL,165329,"BAIRRO DO PINHAL, SN -  - 12300000"
96674,BAIRRO DO POUSO ALEGRE,165330,"BAIRRO DO POUSO ALEGRE, SN - CENTRO - 07500000"
96675,BAIRRO DO POUSO ALEGRE,165331,"BAIRRO DO POUSO ALEGRE, SN - CENTRO - 07500000"
96676,BAIRRO CAPELA SAO CARLOS,165332,"BAIRRO SAO CARLOS, SN - CENTRO - 07500000"
96677,BAIRRO DO SAO BENTO,165333,"BAIRRO DO SBENTO, SN - CENTRO - 07500000"
96680,BAIRRO MONTE NEGRO  UEAC,165334,"BAIRRO MONTE NEGRO, SN - CENTRO - 07500000"
96681,BAIRRO MONTE NEGRO,165334,"BAIRRO MONTE NEGRO, SN - CENTRO - 07500000"
96682,BAIRRO SANTO ANGELO,165335,"SANTO ANGELO, SN - CENTRO - 07500000"
131663,BAIRRO DO VARADOURO  UEAC,165336,"BAIRRO VARADOURO, SN - CENTRO - 07500000"
96686,BAIRRO SANTA LUZIA,165337,"BAIRRO SANTA LUZIA, SN - CENTRO - 07500000"
131664,BAIRRO SANTA LUZIA,165338,"BAIRRO SANTA LUZIA, SN - CENTRO - 07500000"
96687,BAIRRO DO FUNIL  UEAC,165339,"BAIRRO DO FUNIL, SN - CENTRO - 07500000"
96688,BAIRRO DO FUNIL,165340,"BAIRRO DO FUNIL, SN - CENTRO - 07500000"
96692,BAIRRO DA PEDRA BRANCA,165341,"BAIRRO DA PEDRA BRANCA, SN - CENTRO - 07500000"
94326,BAIRRO SAO JOAO,165342,"BAIRRO SAO JOAO, SN - CENTRO - 08940000"
94383,BAIRRO DO SOGO,165343,"BAIRRO DO SOGO, SN - CENTRO - 08940000"
131666,BAIRRO DE SANTA CATARINA,165344,"BAIRRO SANTA CATARINA, SN - CENTRO - 08940000"
96694,FAZENDA IROHY,165345,"IROHY, SN - CENTRO - 08940000"
96695,CASA GRANDE,165346,"CASA GRANDE, SN - CENTRO - 08940000"
96696,SITIO DO BABA,165347,"SITIO DO BABA, SN - CENTRO - 08940000"
131667,FAZENDA IROHY,165345,"IROHY, SN - CENTRO - 08940000"
96698,SITIO DO BABA,165348,"SITIO DO BABA, SN - CENTRO - 08940000"
96699,BAIRRO DA TERCEIRA,165349,"BAIRRO DA TERCEIRA, SN - CENTRO - 08940000"
96700,JARDIM DOS EUCALIPTOS,165350,"JARDIM DOS EUCALIPTOS, SN - CENTRO - 08940000"
131668,FAZENDA CARRIAO,165351,"FAZENDA CARRIAO, SN - CENTRO - 08940000"
96701,BAIRRO DA TERCEIRA,165352,"BAIRRO DA TERCEIRA, SN - CENTRO - 08940000"
96702,BAIRRO NIRVANA,165353,"BAIRRO NIRVANA, SN - CENTRO - 08940000"
96704,BAIRRO SERTAOZINHO,165354,"BAIRRO SERTAOZINHO, SN - CENTRO - 08940000"
96705,BAIRRO DE SANTA CATARINA,165355,"BAIRRO SANTA CATARINA, SN - CENTRO - 08940000"
131669,BAIRRO DO CARMO,165356,"CARMO, SN - CENTRO - 08940000"
96706,SITIO ALABARCE,165357,"SITIO ALABARCE, SN - CENTRO - 08940000"
96707,CARLOS FRANCO FERNANDES,165358,"RUA PORFIRIO DA PAZ, SN - LAMBARI - 08900000"
96708,OLARIA DO BANCO,165359,"BAIRRO OLARIA DO BANCO, SN - LAMBARI - 08900000"
96709,JARDIM LUIZA,165360,"RUA FERRAZ DE VASCONCELOS, 95 - JARDIM LUIZA - 08900000"
131670,BAIRRO GUANABARA,165361,"CHAC GUANABARA, SN - LAMBARI - 08900000"
96710,OLARIA DO BANCO,165359,"BAIRRO OLARIA DO BANCO, SN - LAMBARI - 08900000"
96711,JARDIM PARATEI,165362,"BAIRRO DO JARDIM PARATEI, SN - LAMBARI - 08900000"
96712,BAIRRO DA GUANABARA,165361,"CHAC GUANABARA, SN - LAMBARI - 08900000"
96713,BAIRRO MARACATU,165363,"MARACATU, SN - LAMBARI - 08900000"
131671,FRANCISCA LERARIO,165364,"AV FRANCISCA LERARIO, SN - LAMBARI - 08900000"
96714,BAIRRO BOA VISTA,165365,"BAIRRO BOA VISTA, SN - CENTRO - 08940000"
96715,FAZENDA MERENDA,165366,"FAZ MERENDA, SN - LAMBARI - 08900000"
96717,CLASSE PROVISORIA,165367,"PAIAO, SN - LAMBARI - 08900000"
131672,BAIRRO DA FREGUESIA DA ESCADA 2,165368,"BAIRRO FREGUESIA DA ESCADA, SN - LAMBARI - 08900000"
96719,BAIRRO DO PAIAO,165369,"BAIRRO DO PAIAO, SN - LAMBARI - 08900000"
96720,BAIRRO DO FUKUSHIMA,165370,"ESTRADA DO LAGO, 2450 - LAMBARI - 08900000"
96721,BAIRRO DA CAPOEIRINHA,165371,"CAPOEIRINHA, SN - LAMBARI - 08900000"
96722,PROFA ELMIRA ESCOBAR BUENO FRANCISCO,165372,"BAIRRO DO BARRO AMARELO, SN - CENTRO - 08970000"
96723,BAIRRO DA FREGUESIA DA ESCADA 3,165368,"BAIRRO FREGUESIA DA ESCADA, SN - LAMBARI - 08900000"
96724,FAZENDA DO BANCO,165373,"FAZ DO BANCO, SN - LAMBARI - 08900000"
96726,BAIRRO DA FREGUESIA DA ESCADA 1,165368,"BAIRRO FREGUESIA DA ESCADA, SN - LAMBARI - 08900000"
94636,ESTACAO LUIZ CARLOS,165374,"BAIRRO LUIS CARLOS, SN - LAMBARI - 08900000"
96728,SALTO DO ITAPETI,165375,"SALTO DO ITAPETI, SN - LAMBARI - 08900000"
96729,WILMA DE ALMEIDA RODRIGUES PROFA,165376,"ESTTABOAO  LAMBARI1010, SN -  - 08700000"
96730,BAIRRO DO TABOAO 1,165377,"TABOAO, SN -  - 08700000"
96732,FAZENDA VITOR LERARIO,165378,"FAZ V LERARIO, SN -  - 08700000"
131675,PEDREIRA,165377,"TABOAO, SN -  - 08700000"
96734,BAIRRO DO TABOAO 2,165377,"TABOAO, SN -  - 08700000"
96735,BAIRRO DO ALCEU,165379,"BAIRRO DO ALCEU, SN -  - 08700000"
96736,BAIRRO DO ITAPETI,165380,"ITAPETI SERRA, SN -  - 08700000"
131676,BAIRRO SANTA CRUZ DO ITAPETI,165381,"BAIRRO ITAPETI, SN -  - 08700000"
96737,FAZENDA PARQUELANDIA,165382,"FAZ PARQUELAND, SN -  - 08700000"
96738,BAIRRO SANTA CRUZ DO ITAPETI,165381,"BAIRRO ITAPETI, SN -  - 08700000"
96740,BAIRRO DO ITAPETI DA SERRA,165380,"ITAPETI SERRA, SN -  - 08700000"
96744,BAIRRO DO LAMBARI,165383,"LAMBARI, SN -  - 08700000"
96745,CLPROV JTO A EEPG AMERICO SUGAI,165384,"ESTMOGI  QUATINGA KM 23, SN - COCUERA - 08880000"
96750,FAZENDA COSIM,165385,"FAZENDA COSIM, SN -  - 08700000"
96751,FAZENDA DOS FRANCOS,165386,"FAZENDA DOS FRANCOS, SN -  - 00000000"
96752,FAZENDA COSIM,165385,"FAZENDA COSIM, SN -  - 08700000"
96753,FAZENDA PEDRA BRANCA,165387,"SERTAO DA CAPELA, SN -  - 08700000"
96755,BAIRRO DO RIO ABAIXO 2,165388,"RIO ABAIXO, SN - JARDIM PAINEIRA - 08580000"
96757,BAIRRO SANTA RITA,165389,"BAIRRO SANTA RITA, SN - VILA OLIVEIRA - 08790000"
96758,BENEDITO PEREIRA DE PAULO,165390,"MOGI DAS CRUZES, SN - JARDIM SANTA CAROLINA - 08770000"
94693,BAIRRO DO TAPANHAU,165391,"BAIRRO DO TAPANHAU, SN -  - 08700000"
94778,BAIRRO DO TAPANHAU,165392,"BAIRRO TAPANHAU, SN -  - 08700000"
95691,BAIRRO DO TAPANHAU,165391,"BAIRRO DO TAPANHAU, SN -  - 08700000"
131682,BAIRRO SANTA CATARINA,165393,"ESTRADA SANTA CATARINA, SN - JARDIM SANTA CAROLINA - 08770000"
131683,ANA MARIA DE AZEVEDO VINE CARRARE,165394,"BAIRRO RIO ACIMA, SN - JARDIM SANTA CAROLINA - 08770000"
96761,BAIRRO DO RIO ACIMA,165395,"ESTRADA BAIRRO RIO ACIMA, SN - JARDIM SANTA CAROLINA - 08770000"
96762,BAIRRO DO RIO ABAIXO,165396,"BAIRRO DO RIO ABAIXO, SN - JUNDIAPEBA - 08750000"
96763,BAIRRO DAS AROEIRAS,165397,"BAIRRO DAS AROEIRAS, SN - JUNDIAPEBA - 08750000"
131684,BAIRRO DO RIO ABAIXO,165398,"BAIRRO DO RIO ABAIXO, SN - JUNDIAPEBA - 08750000"
96764,BAIRRO DO RIO ABAIXO,165396,"BAIRRO DO RIO ABAIXO, SN - JUNDIAPEBA - 08750000"
96765,BAIRRO DAS VARINHAS,165399,"BAIRRO DAS VARINHAS, SN - JUNDIAPEBA - 08750000"
96766,SANATORIO SANTO ANGELO,165400,"SANATORIO SANTO ANGELO, SN - COCUERA - 08880000"
96767,SANATORIO SANTO ANGELO,165400,"SANATORIO SANTO ANGELO, SN - COCUERA - 08880000"
96768,BAIRRO DO CAPIXINGA,165401,"CAPIXINGA, SN -  - 08700000"
131685,BAIRRO DO CAPIXINGA,165401,"CAPIXINGA, SN -  - 08700000"
96769,BAIRRO DA BARRA,165402,"BAIRRO DA BARRA, SN - CENTRO - 08970000"
96770,BAIRRO DO PARAITINGUINHA,165403,"BAIRRO DO PARAITINGUINHA, SN - CENTRO - 08970000"
96771,BAIRRO DA CAPELA NOVA,165404,"BAIRRO DA CAPELA NOVA, SN - CENTRO - 08970000"
96772,BAIRRO DO PICO AGUDO,165405,"BAIRRO DO PICO AGUDO, SN - CENTRO - 08970000"
127061,BAIRRO DO PARAITINGUINHA,165403,"BAIRRO DO PARAITINGUINHA, SN - CENTRO - 08970000"
96773,BAIRRO DOS PINTOS,165406,"BAIRRO DOS PINTOS, SN - CENTRO - 08970000"
96774,BAIRRO NASCENTE DO TIETE,165407,"BAIRRO NASCENTE DO TIETE, SN - CENTRO - 08970000"
96775,BAIRRO DOS MIRANDAS,165408,"BAIRRO DOS MIRANDAS, SN - CENTRO - 08970000"
96776,BAIRRO DO CHA,165409,"BAIRRO DO CHA, SN - CENTRO - 08970000"
96777,BAIRRO DOS HIDALGOS,165410,"BAIRRO DOS HIDALGOS, SN - CENTRO - 08970000"
127333,BAIRRO DO CHA,165411,"BAIRRO DO CHA, SN - CENTRO - 08970000"
96778,BAIRRO DO TIETE ACIMA,165412,"BAIRRO TIETE ACIMA, SN - CENTRO - 08970000"
96779,BAIRRO DO PADRE JOSE,165413,"BAIRRO DO PADRE JOSE, SN - CENTRO - 08970000"
96780,BAIRRO DO ALEGRE,165414,"BAIRRO DO ALEGRE, SN - CENTRO - 08970000"
96781,BAIRRO DO SERROTE,165415,"BAIRRO DO SERROTE, SN - CENTRO - 08970000"
