75153,MARIA CLELIA DE OLIVEIRA VALLIM PROFA,164249,"RUA SAO SEBASTIAO, 370 - VILA CARVALHO - 19800000"
127960,JARDIM SAO FRANCISCO,164250,"RUA THOMAZ ZONFRILLE, 124 - JARDIM SAO FRANCISCO - 19880000"
75154,ANTONIO MONTEIRO DA SILVA,164251,"RUA MANOEL LOURENCO, 235 - CENTRO - 19750000"
75155,MARACAI,164252,"R MAL DEODORO DA FONSECA, 480 - CENTRO - 19840000"
75156,MARIA ANGELA BATISTA DIAS PROFA,164253,"RUA CONCEICAO DE MONTE ALEGRE, 1621 - VILA NOVA - 19703204"
75157,ANTONIO REGINATO PROF,164254,"CORIFEU DE AZEVEDO MARQUES, 807 - PALMITAL - 17511360"
75158,JOSE ALFREDO DE ALMEIDA,164255,"TOME DE SOUZA, 5 - JARDIM CONTINENTAL - 17524119"
126240,APARECIDA LOPES RAMOS PROFA,164256,"AVENIDA MAX WIRTH, 308 - CENTRO - 17570000"
75159,GENI CUNHA,164257,"FRANCISCO PARCELINO FRANCO, 311 - PORTO CUBATAO - 11990000"
75160,MARIA SALETE PEDROSO FERREIRA PROFA,164258,"RUA DOMINGOS ALVES, 74 - V VICENTINA - 11960000"
75161,JOSE PACHECO LOMBA,164259,"RUA LIMOEIRO, SN - ARAPONGAL - 11900000"
75162,JOSE AMERICO DE ALMEIDA DOUTOR,164260,"RAMON BAYEU, 21 - VILA NOVA ALBA - 05363200"
75163,BOM PASTOR,164261,"RUA FELIPE MARCONDES RUBIO, 798 - RECREIO SAO JORGE - 07144380"
75164,JOAO DE MELO MACEDO,164262,"AVENIDA AMARO CAVALCANTI ALBUQUERQUE, 195 - TABOAO - 09930260"
75165,NERCY AMELIA MARTELINI DAHER PROFESSORA,164263,"RUA ALUIZIO DE AZEVEDO, 100 - VILA NOVA - 06550000"
126241,MILTON BORGES YPIRANGA,164264,"JURACI SEVERIANO DA SILVA, SN - VILA ZILDA - 11436080"
75166,ROSELIA BRAGA XAVIER PROFESSORA,164265,"AVENIDA VEREADOR ARMANDO FERREIRA, 913 - BALNEARIO GAIVOTA - 11740000"
75167,LUIZ PAGLIATO,164266,"BAIRRO DOS ELIAS, SN - ELIAS - 18310000"
75168,SHOZAYEMON SETOKUCHI,164267,"RUA NICE, 66 - PINHEIRINHO - 08588650"
75169,MARIO DE BARROS ARANHA PROF,164268,"RANTONIO GONCALVES SILVA, 522 - CENTRO - 18670000"
75170,JOSE DA CONCEICAO HOLTZ PROF,164269,"RUA FRANCISCO ALMEIDA MELO, 143 - GRAMADINHO - 18218000"
75171,LEONOR CERDEIRA PROFA,164270,"RUA MINAS GERAIS, 409 - V N SRA FATIMA - 18400000"
75172,GERSON DE BARROS MARGARIDO PROFESSOR,164271,"PRACA LEANDRO COSTA, 78 - SAO ROQUE - 18400970"
75173,ATHANAZIO MERKLE DOM,164272,"RUA JOAO SCOTTI SIQUEIRA, 535 - V ALVORADA - 18480000"
75174,LAURO ORLANDO DE OLIVEIRA PROF,164273,"RUA ITAPORANGA, SN - B RIO VERDE - 18480000"
75175,PACIFICO DE MONTEFALCO PADRE FREI,164274,"BAIRRO DA ONCA, SN - B DA ONCA - 18480000"
126242,MANOEL RAYMUNDO MARQUES PROF,164275,"B BARRA ALEGRE, SN - B BARRA ALEGRE - 18470000"
75176,DIRCE MENDES COLUCO PROFA,164276,"RUA RIBEIRAO VERMELHO DO, 931 - CENTRO - 18470000"
75177,FRANCISCO URSAIA DR,164277,"R DOUTOR ITAGIBA VILASSA, 340 - VL MARTINS - 13308230"
75178,ZENI SOARES RAMALHO,164278,"ESTR MUNICIPAL DO VERAVA, SN - LAJEADINHO - 18140000"
126243,ANTONIO CORDEIRO PROFESSOR,164279,"MARIA MESTRE ROSA, SN - PARQUE DAS LARANJEIRAS - 18077400"
75181,BAIRRO DO TURVO,164280,"RODPE GUILHERME HOOWEL, KM145 - B DO TURVO - 18180000"
127961,ROMEU DE CAMPOS VERGAL DEP,164281,"RUA MANUEL LUIS SARAGIOTTO, 53 - BAIRRO DOS FRANCOS - 13930000"
126244,LEOPOLDO PAVIOTTI,164282,"RUA PROF JOSE FERNANDO BACCAN, 610 - JD SDOMINGOS - 13190000"
76150,OROZIMBO SOSTENA PROFESSOR,164283,"VICENTE PIRES PARDINI, 500 - JARDIM ESTADIO - 13203570"
75182,LUISA ROLFSEN PETRILLI PROFA,164284,"AGNES GONXHA BOJAXHIU, 200 - PARQUE RESIDENCIAL IGUATEMI - 14808263"
75183,JOAO DOMINGOS MADEIRA PROFESSOR,164285,"AVENIDA SANTOS DUMONT, 147 - JARDIM CLAUDIA - 14708028"
75184,CESAR GARDINI PADRE,164286,"PRACA FREI ALEXANDRE GONCALVES, 170 - BELA VISTA - 14470000"
75185,PEDRO AMAURI SILVA PROFESSOR,164287,"RUA GOIAS, 30 - VILA DEIENNO - 14600000"
75186,GRAZIELA MALHEIRO FORTES PROFESSORA,164288,"MARIA ROSA DA SILVA, 349 - JARDIM PARAISO - 14600000"
75187,AZARIAS LEITE,164289,"ADANTE GIGO, 580 - JARDIM DONA LILI - 17032490"
75188,JOAO JOSE FERIS PROF,164290,"RUA MARIA CERON VOLPE, SN - VILA TONINHO - 15075020"
75189,MARIO SABINO DR,164291,"RUA CAMPOS SALES, 819 - JARDIM TOKIO - 16300000"
126245,STELA BOER MAIOLI,164292,"RPROF ROBERT HOTTINGER, 110 - CENTRO - 17720000"
75190,PORTO PRIMAVERA,164293,"AVENIDA DOS BARRAGEIROS, 195 - PRIMAVERA - 19274000"
75191,EDUARDO HIROSHI MIZUMOTO,164294,"RODOVIA SP333, KM 66 - GR MIZUMOTO - 19830000"
75192,ORACINA CORREA DE MORAES RODINE PROFA,164295,"HUMBERTO REIS ALVES, 275 - JARDIM AMERICA - 17505300"
75193,FAZENDA AMOREIRA,164296,"FAZENDA AMOREIRA, SN - FAZ AMOREIRA - 17570000"
126246,WANDA HELENA TOPPAN NOGUEIRA PROFA,164297,"JOAO PAULO DA CUNHA PADILHA, S/N - PARQUE CECAP AEROPORTO - 17514490"
75194,VILA KAMAITI,164298,"VILA KAMAITI, SN - V KAMAITI - 11850000"
75195,JARDIM BOTUJURU,164299,"ALAMEDA JACUMA, SN - JD BOTUJURU - 11940000"
75196,CORDEIRO DE FARIAS MARECHAL,164300,"RUA HUM, SN - RIBEIRAO DA SERRA - 11910000"
75197,MARIO CASTRESANO GORRERA VEREADOR,164301,"RUA GUARATINGA, 400 - JD PIATA I - 08591220"
75198,OSWALDO ARANHA BANDEIRA DE MELLO PROF,164302,"SENA FREITAS PADRE, 196 - PARQUE ARTUR ALVIM - 03568020"
75199,MATTATHIAS GOMES DOS SANTOS REV,164303,"MANUEL DUARTE FERRO, SN - VILA ITAIM - 08190470"
127962,FRANCISCO DE ASSIS PIRES CORREA PROFESSOR,164304,"RUA SILVIANOPOLIS, 20 - CONJUNTO RESIDENCIAL JOSE BONIFACIO - 08255410"
75200,ELIZABETH DELLIVENNERI ROLIM PROFA,164305,"R ERICO ALVARES A GONZAGA, 218 - CAMBARA - 05560030"
126247,JOAO CRUZ COSTA PROFESSOR,164306,"AVENIDA JOSE MARIA DA SILVA, SN - JAGUARE - 05348020"
75201,JULIA DELLA CASA PAULA PROFESSORA,164307,"GEORGE BERNANOS, 311 - JARDIM SAO JORGE - 04432110"
75202,NUCLEO PL,164308,"AVPLDO BRASIL, KM 08 - JAGUARI - 07400000"
75203,JOSE AYUMAR GONCALVES DE MIRANDA PROFESSOR,164309,"ESTRADA TABOAO  LAMBARI, KM28 - ITAPETI - 08772010"
75204,JARDIM ANCHIETA,164310,"R GILIA, 156 - JD ANCHIETA - 08530420"
75205,GENTIL DE MORAES PASSOS PREFEITO,164311,"AV BRASIL, 1008 - PEDREIRA - 08572010"
75206,ESTANCIA PARAISO,164312,"PINHEIRINHO SUZANO, 3268 - PARQUE RECANTO MONICA - 08593000"
75207,JOAQUIM PERPETUO,164313,"R MOTORISTAS DOS, 196 - JD ITAQUA - 08580030"
128530,SADA UMEIZAWA PROFESSORA,164314,"RUA SANTA RITA, 20 - VILA SANTA CECILIA - 09380030"
76151,CARLOS DIAS DE SANT ANNA PROFESSOR,164315,"RECIFE, 445 - JARDIM DOS IPES - 06716130"
75212,BAIRRO DO MATO DENTRO,164316,"MATO DENTRO, SN -  - 12200000"
126248,REPUBLICA DA COSTA RICA,164317,"ESTRADA AGUA ESPRAIADA, 450 - AGUA ESPRAIADA - 06725153"
75213,ROBERTO JORGE HADDOCK LOBO NETTO PROF,164318,"RUA AZULAO, 501 - JD N COIMBRA - 06700000"
75214,JOSE THEOTONIO DOS SANTOS PROFESSOR,164319,"FRANCISCA M DA SILVA RIBEIRO, 140 - ESTANCIA SAO FRANCISCO - 06695510"
75215,TANCREDO DE ALMEIDA NEVES PRESIDENTE,164320,"RUA DEZ, 23 - JD MARINA - 06650000"
75216,ONEIDE BORTOLOTE PROFA,164321,"EST ARIAM, 486 - JD S R CASSIA - 06276120"
75217,AMACIO MAZZAROPI,164322,"PAULO SETUBAL, 502 - VILA SAO JOSE - 12070570"
126249,JORGE DUPRAT FIGUEIREDO,164323,"ANTONIO LOMBARDO, 140 - JARDIM SANTA TEREZINHA ZONA LESTE - 03572230"
75218,MARIO LOPES LEAO DR,164324,"JOSE MENDES NETTO, 57 - JARDIM DOS ALAMOS - 04883270"
75219,JACOB THOMAZ ITAPURA DE MIRANDA PROF,164325,"ANTONIO FELIPE FILHO, 93 - JARDIM SOMARA - 04845000"
75220,HERCULANO DE FREITAS PROFESSOR,164326,"OLIVIER BACHELIN, 7 - ALTO DA RIVIERA - 04929170"
75221,ELISIARIO MARTINS DE MELLO PROF,164327,"RUA ENGENHEIRO CAIO DIAS BATISTA, 240 - VILA REGINA - 18209290"
75222,JOSE CARLOS PRESTES PROFESSOR,164328,"RUA HERMES DA FONSECA, SN - JARDIM VISTA ALEGRE - 08940000"
75223,NANCI CRISTINA DO ESPIRITO SANTO PROFESSORA,164329,"FERNANDO DE NORONHA, 100 - JARDIM SANTA HELENA - 08553700"
75224,CICERO ANTONIO DE SA RAMALHO PROFESSOR,164330,"FERRAZ DE VASCONCELOS, 1000 - VILA MONTE BELO - 08577540"
75225,OLIMPIO DE SOUZA ANDRADE,164331,"AV CELSO GARCIA, 2231 - BELEM - 03012000"
126250,CID FRANCO DEPUTADO,164332,"RODRAPOSO TAVARES KM195, 1000 - JARD ARPOADOR - 05577000"
75226,AMELIA MONCON RAMPONI PROFESSORA,164333,"RUA SAO CONSTANTINO, 180 - JARDIM SANTA CRUZ - 04456000"
75227,ODILA GALLI LISTA,164334,"RUA JOAO BATISTA CAVALARI, 310 - CENTRO - 17290000"
127963,FANNY ALTAFIM MACIEL PROFESSORA,164335,"RUA URUGUAI, 558 - NUCLEO HABITACIONAL ANTONIO LORENZETTI - 17290000"
75228,ANGELO DOMEZI PREFEITO,164336,"RUA JULIO VIEIRA, 395 - CENTRO - 17350000"
126251,JOSE RANIERI PROF,164337,"XERXES RIBEIRO DOS SANTOS QUADRA ENGENHEIRO, 12-40 - NUCLEO RESIDENCIAL PRESIDENTE GEISEL - 17033450"
75229,MARIA APARECIDA COIMBRA PROFA,164338,"RUA TIRADENTES, 3 - CENTRO - 16670000"
75230,MODESTO MASSON PREFEITO,164339,"AV GENERAL OSORIO, 44 - CENTRO - 17250000"
75231,VICENTE PRADO SENADOR,164340,"RUA PAES DE BARROS, 446 - CENTRO - 17230000"
128531,BENEDICTO MONTENEGRO PROFESSOR DOUTOR,164341,"VASCO CINQUINI, 100 - JARDIM PEDRO OMETTO - 17212590"
75232,MARIA DE LOURDES CAMARGO MELLO PROFA,164342,"AV NENE GALVAO, 55 - J JORGE ATALLA - 17211140"
75233,MARIA JOSE CESTARI DE CONTI PROFA,164343,"RUA GOMES COIMBRA, O-60 - VANGLORIA - 17280000"
75234,RAUL BISCARO,164344,"RUA TAQUARITINGA, 393 - CENTRO - 15770000"
75235,PAULA ZANGRANDO PROFA,164345,"RUA JOAO SAVAZZI, 1697 - CENTRO - 15625000"
75236,MANOEL JOAQUIM SANTANA,164346,"R ARNALDO RODRIGUES NETO, 555 - CENTRO - 15640000"
126252,ENNY TEREZA LONGO FRACARO PROFA,164347,"SEBASTIAO CECCHINI, 2617 - POZZOBON - 15503105"
75237,HALIM ATIQUE PROF DR,164348,"RUA DR WALDEMIRO NAFFAH, 70 - JD BHORIZONTE - 15041010"
75238,YVETE GABRIEL ATIQUE PROFESSORA,164349,"VOTUPORANGA, 3225 - ELDORADO - 15043040"
71389,PAULO BIROLLI NETTO DR,164350,"AV MARECHAL DEODORO, 385 - CENTRO - 15890000"
76152,MARIA APARECIDA DOS SANTOS FRANCO PROFA,164351,"RUA 14, 667 - CENTRO - 15495000"
75241,JOAQUIM MIGUEL DOS SANTOS,164352,"RUA AMERICO FONSECA, 110 - VL SAO JOSE - 15400000"
75242,ARNALDO PAULINI PROF,164353,"RUA ONZE, SN - MAJOR PRADO - 16130000"
75244,BAIRRO DO CAJURU,164354,"CAJURU, SN -  - 12200000"
126253,YOLANDA VENANCIO RODRIGUES MOCO,164355,"RODOVIA MAL RONDON, KM557 - GRANJ KATAYAMA - 16700000"
75245,LUCIA MARIA DONATO GARCIA,164356,"AV BRASIL NORTE, 905 - ZONA NORTE - 15378000"
75246,VICTOR PADILHA PROF,164357,"RUA CICERO CASTILHO CUNHA, 426 - CENTRO - 15360000"
126254,ZORAIDE DE CAMPOS HELU PROFESSORA,164358,"GIOVANI PALADINO, 76 - JARDIM JARAGUA - 05265020"
75247,NAGIB IZAR,164359,"MONTE CARDOSO, 671 - VILA ANTONIETA - 03474000"
75248,OCTACILIO DE CARVALHO LOPES PROF,164360,"WALDEMAR TIETZ, 850 - CONJUNTO HABITACIONAL PADRE JOSE DE ANCHIETA - 03589000"
75249,ORESTES ROSOLIA PROF,164361,"JERONIMO MACHADO PADRE, 200 - CONJUNTO HABITACIONAL PADRE MANOEL DA NOBREGA - 03590000"
75250,ADOLPHO PLUSKAT PROF,164362,"CAFE DO BRASIL, 130 - JARDIM DOS IPES - 08161225"
126255,JOAO PRADO MARGARIDO PROF,164363,"CARMINE MONETTI, 81 - JARDIM DAS OLIVEIRAS - 08111160"
75251,SALIM FARAH MALUF PROFESSOR,164364,"JARDIM TAMOIO, 100 - CONJUNTO RESIDENCIAL JOSE BONIFACIO - 08255010"
75252,FADLO HAIDAR,164365,"MURMURIOS DA TARDE, 200 - CONJUNTO RESIDENCIAL JOSE BONIFACIO - 08253580"
75253,WILSON ROBERTO SIMONINI PROF,164366,"JOAO CORREIA DE MAGALHAES, 200 - PARQUE DOM JOAO NERI - 08151260"
75254,SAMUEL KLABIN,164367,"RUA BORIS ALEXANDRE, 189 - VILA DALVA - 05387020"
75255,PEDRO CALIL PADIS PROFESSOR,164368,"RODRIGUES MONTEMOR, 395 - CIDADE DOMITILA - 04387002"
126256,JOAO ERNESTO FAGGIN DOUTOR,164369,"FULFARO, 141 - VILA CLARA - 04414200"
75256,DAVID NASSER JORNALISTA,164370,"SEVERIANO CARDOSO, 280 - JARDIM MACEDONIA - 05894430"
127964,ANTONIO BERNARDES DE OLIVEIRA PROFESSOR,164371,"JEAN MAROT, 12 - JARDIM SAO JOAQUIM - 04917040"
75257,DAVID ZEIGER,164372,"SATELITE JAPETUS, 30 - JARDIM MARIA AMALIA - 04858520"
75258,SAVERIO FITTIPALDI,164373,"RUFINO ZADO, SN - JARDIM NORONHA - 04853070"
128532,AURELIO CAMPOS DEPUTADO,164374,"OLIMPIO DE OLIVEIRA CHALEGRE, 137 - VILA DA PAZ - 04777040"
75259,CARLOS CATTONY,164375,"PROFESSOR HERMAN VON IHERING, 11 - JARDIM CASA GRANDE - 04870423"
75260,EURIPEDES SIMOES DE PAULA PROF,164376,"MARIA PAPE, 30 - JARDIM LUCELIA - 04852218"
126257,MARIO ARMINANTE PROF,164377,"JOSE ROSCHEL RODRIGUES, 146 - RECANTO CAMPO BELO - 04880130"
75261,ANTONIO PEREIRA LIMA DR,164378,"JUSA, 1414 - PARELHEIROS - 04889000"
75262,PEDRINHAS PAULISTA,164379,"RUA DO TRABALHO, 701 - CENTRO - 19865000"
75263,HENRIQUE ZOLLNER NETTO PROF,164380,"RUA SANTA CRUZ, 959 - VILA PALHARES - 19800000"
75264,JOSE DE SOUZA DR,164381,"RUA ADELAIDE SOUZA BARREIROS, 220 - CENTRO - 19740000"
75265,FRANCISCO BURALI,164382,"FAZENDA NOVO DESTINO, SN - AGUA DA ALDEIA - 19810000"
75266,LUIZ OTTOBONI,164383,"FAZENDA BELO HORIZONTE, SN - ITIRATUPA - 17405000"
75267,VILA OLINDA,164384,"VILA OLINDA, SN - VILA OLINDA - 17580000"
75268,NOVO CRAVINHOS,164385,"RUA PINHEIRO MACHADO, 2 - NOVO CRAVINHOS - 17580000"
75269,AMADEU AMARAL,164386,"DR GETULIO VARGAS, SN - VILA AAMARAL - 17530000"
126258,JOSE ROBERTO DALO PROF,164387,"BAIRRO 3 MACUCO, SN - 3 MACUCO - 17500000"
127965,SEBASTIAO MONACO VEREADOR,164388,"AMADOR BUENO, 956 - CONJUNTO HABITACIONAL VILA DOS COMERCIARIOS II - 17527622"
76153,OSWALDO MOREIRA DA SILVA PROF,164389,"RUA ANGELO BIASON SMANIA, 51 - MONTE DAS OLIVEIRAS - 19970000"
75270,OLEGARIO BUENO,164390,"RUA MAESTRO CARLOS GOMES, 551 - CENTRO - 18970000"
75271,ANNA MARIA MAZZALI,164391,"RUA DR CARLOS BOTELHO, 231 - CENTRO - 14930000"
75272,OSWALDO SCHIAVON,164392,"RUA ALFREDO GOMES AREIAS, 1323 - RESIDENCIAL  JARDIM PEDRO MAIA - 14711510"
126259,ANGELICA FERRAZ DE MENEZES VALENCIANO PROFA,164393,"RUA ANTONIO DAL PICOLO, 500 - ALDO CRUZEIRO - 14300000"
127966,NELLY BAHDUR CANO PROFESSORA,164394,"AVENIDA BARTOLOMEU BUENO, 230 - CONJUNTO HABITACIONAL BANDEIRANTES - 15910000"
128533,MARIA CONCEICAO RODRIGUES SILVA MAGON PROFESSORA,164395,"AVENIDA  NOSSA SENHORA APARECIDA, 799 - SAO JOAO - 14177060"
75273,ORLANDO VITALIANO VEREADOR,164396,"CESAR MONTAGNANA, 110 - QUINTINO FACCI I - 14077180"
75274,OSCAR DE MOURA LACERDA PROFESSOR DOUTOR,164397,"MAGID SIMAO TRAD, 230 - ADELINO SIMIONI - 14071010"
75275,DOMINGOS JOAO BAPTISTA SPINELLI PROFESSOR DOUTOR,164398,"RUA DEPUTADO ORLANDO JURCA, 92 - QUINTINO FACCI II - 14070280"
75276,LAERT JOSE TARALLO MENDES PROF,164399,"MARIA CAMPOS SALTO, 1700 - JARDIM ALVORADA - 15997054"
75277,ARLINDO FANTINI PROFESSOR,164400,"PAULO MARCONDES, 50 - JARDIM ELDORADO - 19025000"
75278,MARIA AUDENIR DE CARVALHO PROFESSORA,164401,"RUA FLORIANOPOLIS, 207 - PRIMAVERA - 19274000"
75279,MARABA PAULISTA,164402,"AV CORONEL MARCONDES, 310 - CENTRO - 19430000"
75280,MAURA APARECIDA DASSIE VERGANI PROFA,164403,"RUA BARAO DO RIO BRANCO, 151 - CENTRO - 19410000"
75281,IZIDORO CENEDEZI,164404,"BAIRRO TABAJARINHA, SN - TABAJARINHA - 17930000"
126260,JOAQUIM PEREIRA DA SILVA,164405,"RUA PRINCESA ISABEL, 40 - V S JOAQUIM - 06700000"
75282,ROBERTO CORTE REAL JORNALISTA,164406,"EURICLEDES FORMIGA, 200 - JARDIM CLAUDIO - 06714300"
75283,BAIRRO DOS PEREIRAS,164407,"ESTRADA DOS PEREIRAS, KM2 - PEREIRAS - 06720000"
75284,BAIRRO DA CAPUTERA,164408,"ESTRADA DA CAPUTERA, 4518 - CAPUTERA - 06700000"
75285,EDEVALDO CARAMEZ PROF,164409,"RUA 14, 18 - JDSTARITA - 06694110"
75286,GILBERTO DE PINHO MAESTRO,164410,"TRAV DA AV CESARIO DE A, 39 - JD JULIETA - 06653240"
75287,ADOLPHO PINHEIRO MACHADO PROF,164411,"RUA SERRA DOS BOROROS, 30 - JD ROSEMARY - 06657280"
75288,ANTONIO GONCALVES PROF,164412,"ESTRADA VELHA DE ITU, SN - V MARCIA - 06600000"
126261,LUIS DA CAMARA CASCUDO,164413,"ORQUIDEAS, 270 - VILA IPE - 06606325"
75289,JARDIM DAS MARGARIDAS,164414,"RUA CARAPICUIBA, SN - JD MARGARIDAS - 06600000"
75290,EDILA COUTINHO PORFIRIO PROFESSORA,164415,"PENHA, 192 - JARDIM SANTA TEREZA - 06813150"
75291,HUGO CAROTINI,164416,"KEIICHI MATSUMOTO, 2025 - JARDIM TOME - 06805135"
75292,ANTONIO FLORENTINO,164417,"RUA CARLOS DRUMOND DE ANDRADE, 70 - JARDIM JACIRA - 06864400"
75293,EDVARD RODRIGUES DE OLIVEIRA PROF,164418,"EST MACIEIS DOS, 200 - JD MONTESANO - 06853190"
75294,OLIVIA DE FARIA NOGUEIRA,164419,"ROD JOSE SIMOES LOURO JR, 46 - SANTA ISABEL - 06900000"
75295,FRANCISCO VICENTE LOPES GONCALVES PROFESSOR,164420,"RODOLFO SCHULT, 200 - PARQUE ALBINA - 06764340"
75296,BAIRRO DAS PALMEIRAS,164421,"RODOVIA BR 116  KM 317, 125 - DAS PALMEIRAS - 06950000"
127967,NOEMY DA SILVEIRA RUDOLFER PROFA,164422,"R PITANGUEIRAS, 20 - JD S BRIGIDA - 06333300"
75297,MARIA DE FATIMA ETSUKO SACAMOTO PROFA,164423,"RUA CAMPO GRANDE, 181 - COHAB II - 06328080"
126264,MYRTHES THEREZINHA ASSAD VILLELA PROFA,164424,"FIRMO DE OLIVEIRA, 8 - CENTRO - 06401130"
76154,MARIO JOAQUIM ESCOBAR DE ANDRADE,164425,"PINHEIROS, 193 - PARQUE VIANA - 06449000"
75301,JOSE CARLOS DA SILVA JUNIOR,164426,"AVENIDA ALTINA, 10 - JARDIM VERA TEREZA - 07717390"
75302,VINCENZO LOBASSI,164427,"R JOSE MANOEL MARTINS, 135 - JD FLORIDA - 07913190"
75303,BAIRRO DOS PENHA,164428,"ESTRADA DO MATO DENTRO, SN - MATO DENTRO - 07780000"
75304,JOSE AUGUSTO MOREIRA,164429,"R ARICAS, 249 - ETN LG AZUL - 07866060"
75305,FRANCISCO DE PAULA SANTOS PROF,164430,"RUA OLEGARIO DE PAULA, 80 - ROSEIRA VELHA - 12580000"
75306,CLAUDIO ABRAHAO PROFESSOR,164431,"RUA DOUTOR JOAO ANTONIO RODRIGUES DE MORAES, 100 - VILA JUNDIAI - 08745010"
75307,WILMA DE ALMEIDA RODRIGUES PROFA,164432,"ESTR TABOAOLAMBARI, KM 18 - TABOAO - 08770000"
127968,CARMEN NETTO DOS SANTOS PROFESSORA,164433,"SAN GENARO, 320 - PARQUE RESIDENCIAL CALIFORNIA - 08584280"
75308,KAKUNOSUKE HASEGAWA,164434,"SERRA DOS PARECIS, 200 - JARDIM PAINEIRA - 08581210"
75309,THEREZINHA PEREIRA LIMA MUZEL PROFA,164435,"R T, 555 - JD S JOSE - 08695175"
75310,ANTONIO MASSA VEREADOR,164436,"R 1 SARGJOAO L DE GODOY, 22 - AGUA VERMELHA - 08550000"
75311,FRANCISCO DANIEL TRIVINHO PROF,164437,"LAURO MICHELS, 30 - CENTRO - 09911140"
75312,ESPERANCA DE OLIVEIRA SAAVEDRA DONA,164438,"ELZA JORGE, 223 - JARDIM ESPERANCA - 09341121"
75313,MAHATMA GHANDI,164439,"NATAL, 79 - JARDIM ORATORIO - 09381070"
126265,DIVA GOMES DOS SANTOS PROFESSORA,164440,"JOSE LEARDINI, 338 - PARQUE DAS AMERICAS - 09351390"
75314,MARIA APARECIDA DAMO FERREIRA,164441,"ROSA BONINI MARIANI, 60 - JARDIM GUAPITUBA - 09360340"
75315,VILA MARQUESA DE SANTOS,164442,"ADIB EID, 600 - PONTE SECA - 09411720"
75316,DINORAH SILVA DOS SANTOS PROFESSORA,164443,"RUA FRANCISCO DAS CHAGAS SOARES, 65 - ACARAU - 11990000"
75317,HISAE OKAMOTO,164444,"FAZENDA CHA RIBEIRA, 227 - MORRO ALTO - 11900000"
75318,IDALINA DO AMARAL GRACA,164445,"RUA DA CASCATA, 400 - IPIRANGUINHA - 11680000"
75319,MASAKO SONE,164446,"RUA ABRA DE DENTRO, SN - JARAGUA - 11660000"
75320,ANTONIO ALVES BERNARDINO,164447,"AVENIDA MARECHAL DEODORO DA FONSECA, 755 - TINGA - 11674410"
126266,ANNA LEITE JULLIAO TORRES PROFA,164448,"RUA BENEDITO LEITE DA SILVA JUNIOR, 201 - BEXIGA - 11630000"
75321,AIDA LEDA BAUER DAVIES PROFESSORA,164449,"RUA SILVANO RIBEIRO DIROZ, 200 - VILA ARENS - 11730000"
75322,JOSE BATISTA CAMPOS,164450,"BENEDITO ANDERSON LIBERT, 50 - JARDIM CARAGUAVA - 11750000"
75323,MARIA AMELIA RIBAS CAMPILONGO PROFA,164451,"RUA JOSE VENEZA MONTEIRO, 41 - JD SAO JOAO - 11750000"
127969,MAGALI ALONSO PROFESSORA,164452,"AVENIDA MINISTRO MARCOS FREIRE, 32278 - VILA TUPI  QUIETUDE - 11719150"
128534,NELSON ALVES VIANNA DR,164453,"RUA MANIRA JACOB BISCARO, 45 - JDBACCILI - 18530000"
75324,BARRA DO CHAPEU,164454,"RUA QUINZE, 11 - CENTRO - 18320000"
75325,EMILIO IMMOOS PADRE,164455,"AVENIDA PARANAPANEMA, 1211 - PARQUE SANTA ELIZABETH - 18702000"
75326,DALVA CALHIM ABUD PROFA,164456,"RUA CAMPOS SALLES, SN - CENTRO - 18630000"
75327,UNIDADE EDUCACIONAL DA ESTRADA VELHA,164457,"CAPAO ALTO, SN - CAPAO ALTO - 18200000"
126267,EZEQUIEL CASTANHO PROF,164458,"PRACA CORONEL ANIBAL CASTANHO, 288 - CENTRO - 18250000"
76172,FRANCISCO PRADO MARGARIDO PROF,164459,"RUA GASTAO VIDIGAL, 231 - JD MARINGA - 18400000"
75331,ESTHER CARPINELLI RIBAS PROFESSORA,164460,"LUIZ MARQUES DOS SANTOS, 331 - JARDIM ALVORADA - 18462204"
75332,ROGERIO LAZARO TOCCHETON PROF,164461,"FRANCISCO FALCATO JUNIOR, 465 - SAO LUIZ - 13304170"
126268,NAZARIA CIPRIANO DE FREITAS,164462,"ESTRADA MUNICIPAL TANCREDO DE ALMEIDA NEVES, KM 3 - CAPIM AZEDO - 18150000"
75333,PAULO RICARDO DA SILVEIRA SANTOS,164463,"RUA SAO JOSE, SN - V S ANTONIO - 18130000"
75334,MIRIAM CORSINI RUZZI,164464,"RUA FRANCISCO ACORREA, SN - VILA ELVIO - 18170000"
75335,CLEMENTINO VIEIRA CORDEIRO,164465,"ESTRADA VELHA SOROCABA PIEDADE, SN - JURUPARA - 18170000"
75336,BAIRRO DO PORTO,164466,"AV BOM JESUS, SN - DO PORTO - 18155000"
75337,MARIA DE LOURDES OLIVEIRA IHA PROFA,164467,"RUA ISAURA COSTA E SILVA, 21 - CENTRO - 18185000"
75338,BAIRRO AGUAS DE SANTA ROSA,164468,"BAIRRO AGUAS SANTA ROSA, SN - AGUAS STA ROSA - 12530000"
126269,DINAH MOTTA RUNHA PROFA,164469,"RUA DR FRANCISCO MEIRELES FREIRE, 101 - PARQUE SAO FRANCISCO - 12509190"
75339,LAURINDA DA MATTA,164470,"RUA BRANCAS NUVENS, 50 - VILA BRANCAS - 12460000"
75340,MARIA AFONSINA GIORGIO ZAMITH PROFA,164471,"AV DR ANTONIO PINHEIRO JR, 3900 - PONTE ALTA - 12400000"
