72575,TEREZINHA RODRIGUES KALIL PROFA,161272,"AV DOMINGOS CGRIMALDI, 80 - JD BRASIL - 11750000"
72576,FRANCISCO PEREIRA DA ROCHA DOUTOR,161273,"RIACHUELO, 110 - JARDIM DOS PRADOS - 11750000"
72577,MARGARIDA PINHO RODRIGUES,161274,"RUA DOUTOR POLYDORO DE OLIVEIRA BITTENCOURT, 300 - VILA MARGARIDA - 11330570"
72578,LUCIO MARTINS RODRIGUES PROF,161275,"RODAIR MULLER A MARQUES, 434 - V MARGARIDA - 11330690"
125836,ARMANDO VICTORIO BEI,161276,"CARIJOS, 1020 - PARQUE SAO VICENTE - 11360100"
72579,CONSTANTE LUCIANO CLEMENTE HOULMONT PROF,161277,"AV ANTONIO EMERICK, 504 - VILA VALENCA - 11380000"
72580,LEOPOLDO JOSE DE SANT ANNA PROFESSOR,161278,"RUA PROFESSOR JOSE GONCALVES PAIM, 60 - PARQUE BITARU - 11310340"
72581,REYNALDO KUNTZ BUSCH DR,161279,"PRACA GUARANI, 31 - BOQUEIRAO - 11701170"
72582,HERMOGENES MAJOR,161280,"IPIRANGA, SN - VILA PAULISTA - 12701210"
72583,HUMBERTO TURNER,161281,"LUIZ BITTENCOURT, 525 - ITAGACABA - 12730160"
72584,VIRGILIO ANTUNES PROF,161282,"ANTONIO PINTO, 302 - VILA DOUTOR JOAO BATISTA PARTE ALTA - 12720100"
125837,MARIO DA SILVA PINTO DR,161283,"NICOTA FORTES DONA, 235 - VILA ANA ROSA NOVAES - 12705170"
72585,HORTA CORONEL,161284,"RUA MANOEL MACHADO, 680 - CENTRO - 12760000"
72586,TONICO VARAJAO PROF,161285,"AVPREFJOAQUIM NOVAES, SN - DIST PINHEIROS - 12770000"
72587,JOSE DE PAULA FRANCA PROF,161286,"LADEIRA MANOEL RODRIGUES, 132 - CENTRO - 12800000"
72588,JOSE CARLOS DE OLIVEIRA GARCEZ CAPITAO,161287,"PCA FRANCISCO CHAGAS LIMA, 168 - CENTRO - 12800000"
72589,MIGUEL PEREIRA,161288,"PRACA CEL CUNHA LARA, 50 - CENTRO - 12830000"
125838,ADEMAR CAMPOS PROF,161289,"ROD TROPEIROS SP 66 K278, 900 - FORMOSO - 12840000"
72590,SAO LAURINDO VISCONDE,161290,"RUA JOAO R NOGUEIRA FRAGOSO, 77 - CENTRO - 12850000"
72591,NOGUEIRA COBRA CEL,161291,"RUA DR LEON GILSON, 33 - CENTRO - 12850000"
74303,VICENTE DE PAULA ALMEIDA,161292,"AVENIDA SEBASTIAO ANGELO COSTA, 701 - CENTRO - 12870000"
72595,OSWALDO CRUZ,161293,"OTAVIO RAMOS CAPITAO, 593 - CENTRO - 12701360"
72597,ARNOLFO AZEVEDO DR,161294,"AV MAJOR NOVAES, 126 - CENTRO - 12701330"
128436,JOSE RODRIGUES ALVES SOBRINHO DR,161295,"RUA DR CELESTINO, 1711 - VILA CANEVARI - 12710260"
72598,BARAO DA BOCAINA,161296,"RUA COMENDADOR SAMPAIO, 32 - CENTRO - 12820000"
72599,HILDEBRANDO MARTINS SODERO PROF,161297,"AVENIDA CYRO MOREIRA DE ANDRADE, 1461 - CENTRO - 12690000"
127817,SALGADO COMENDADOR,161298,"RUA PEDRO MARIA FILIPPO, 219 - VILA MARIANA - 12570000"
127818,EDGARD DE SOUZA DR,161299,"RUA ITACOLOMI, SN - ITAGUACU - 12570000"
125840,MARIA CONCEICAO PIRES DO RIO PROFA,161300,"RUA PADRE JOAO BATISTA, 93 - SANTA RITA - 12570000"
72600,AMERICO ALVES,161301,"PRACA PADRE VICTOR COELHO DE ALMEIDA, 113 - JARDIM SAO PAULO - 12570000"
72601,NAIR NOGUEIRA TEIXEIRA PROFA,161302,"PCA CAP OCTAVIO DE MELLO, SN - PEDRINHAS - 12500000"
72602,ANTONIO VIEIRA FILHO PROF,161303,"ESTVICINAL PLINIO G CES, SN - PILOES - 12500000"
72603,CLOTILDE AYELLO ROCHA PROFA,161304,"LOTEAMENTO SAO BENEDITO, 5000 - RETIRO - 12500010"
125841,MARIA DA CONCEICAO QUERIDO PROFA,161305,"RUA DR ALFREDO CASEMIRO DA ROCHA FILHO, 156 - CAJURU - 12530000"
72605,RODRIGUES ALVES CONSELHEIRO,161306,"RUA VISCONDE DE GUARATINGUETA, 224 - CENTRO - 12501290"
72606,RODRIGUES ALVES EMBAIXADOR,161307,"PRACA JOAQUIM VILELA, 470 - SAO BENEDITO - 12500000"
72607,JOAQUIM VILELA DE OLIVEIRA MARCONDES,161308,"AV PRESIDENTE VARGAS, 1375 - NOVA GUARA - 12515320"
72608,ERNESTO QUISSAK PROF,161309,"GUILHERME DE ALMEIDA, 1463 - ENGENHEIRO NEIVA - 12521180"
72609,MARIA DA CONCEICAO CURSINO PROFA,161310,"ROD PAULO VIRGINIO KM 30, SN - PARAITINGA - 12530000"
72610,JOSE BENEDITO AVERALDO GALHARDO PROF,161311,"RUA JOSE LUIZ CARLI, 30 - PEDREGULHO - 12500000"
72611,JOSE FELIX PROF,161312,"PRACA MIGUEL CORREA DOS OUROS, 32 - CENTRO - 12525000"
72612,VIRGILIO ROSAS DA SILVA PROF,161313,"AV RUI BARBOSA, 1573 - CAMPINHO - 12500000"
72613,ALCINA SOARES NOVAES PROFA,161314,"RUA PRINCESA ISABEL, 1030 - NOVA GUARA - 12500000"
125842,MARIA AMALIA DE MAGALHAES TURNER PROFA,161315,"BENEDITO MARTINIANO GONCALVES, 39 - CAMPINHO - 12502350"
72614,MARIA APARECIDA BROCA MEIRELLES PROFA,161316,"RUA ALVARES CABRAL, 321 - CAMPO GALVAO - 12500000"
72615,PAULO VIRGINIO,161317,"LADEIRA 20 DE ABRIL, 134 - CENTRO - 12530000"
128437,GERALDO COSTA,161318,"RUA DA PALHA, 40 - CAMPOS DE CUNHA - 12540000"
72616,CASEMIRO DA ROCHA DR,161319,"PRACA DO ROSARIO, 205 - CENTRO - 12530000"
72617,ANISIO NOVAES PROF,161320,"RUA JOAO APRIGIO COSTA, 139 - STA TEREZINHA - 12570000"
72618,MURILLO DO AMARAL PROF,161321,"TRAVESSA ANTONIO FILIPPO, SN - SAO ROQUE - 12570000"
72619,PAULINA CARDOSO PROFA,161322,"RUA CAPITAO EMIDIO MOREIRA, 153 - PONTE ALTA - 12570000"
72620,JOAQUIM DE CAMPOS PROF,161323,"RUA MAJOR VITORIANO, 6 - CENTRO - 12580000"
127819,NILO SANTOS VIEIRA PROF,161324,"SALVADOR, 345 - BELVEDERE CLUB DOS 500 - 12523460"
74333,RAIMUNDO PEREIRA DO NASCIMENTO PROF,161325,"RUA NOVE, 45 - JD ALVORADA - 12520000"
72623,ANDRE FREIRE PROF,161326,"ESTRVICINAL VDE PAULA P, SN - PIAGUI - 12500000"
72624,ANDRE BROCA PROF,161327,"RUA ROQUE VIEIRA, 83 - CENTRO - 12580000"
128438,CHICO PADRE,161328,"AVENIDA CORONEL MANOEL ANTONIO DOMINGUES DE CASTRO, 83 - CENTRO - 12130000"
72625,ANTONIO DA CRUZ PAYAO PROF,161329,"ESTADUAL PAULO VIRGILIO, KM 21 - ROCINHA - 12503790"
72626,DISTRITO DE JACIPORA,161330,"RUA OSVALDO CRUZ, SN - JACIPORA - 17910000"
72627,ROGERIO LACAZ PROF,161331,"GOIAS, SN - ESCOLA ESPECIALISTA DA AERONAUTICA - 12510110"
127820,FRANCISCO AUGUSTO DA COSTA BRAGA PROF,161332,"PEDRO CAPPIO, 72 - PEDREGULHO - 12515050"
72628,FLAMINIO LESSA DR,161333,"TAMANDARE, 145 - CENTRO - 12501150"
125843,GABRIEL PRESTES,161334,"RUA DUQUE DE CAXIAS, 189 - CENTRO - 12600040"
125844,CLIMERIO GALVAO CESAR PROF,161335,"GENESIO VALENTIM CORREA EXPEDICIONARIO, 340 - CRUZ - 12606420"
72629,LUIZ DE CASTRO PINTO PROF,161336,"RUA PROF JOSE MARQUES DE OLIVEIRA, SN - VILA PASSOS - 12605190"
72630,RICARDA GODOY LOPES PROFA,161337,"TRAVESSA ARLINDO DE MOURA, 97 - SANTO ANTONIO - 12600000"
72631,GUIMARAES ROSA,161338,"RMESTRE BOATTINE CHARLES, 56 - V MILITAR - 12620000"
72632,JOAO RENAUDIM DE RANVILLE PADRE,161339,"AV TIRADENTES, 1007 - VL CRISTINA - 12611000"
125845,LEONOR GUIMARAES PROFA,161340,"PRACA DOM PEDRO I, 130 - VILA CELESTE - 12620000"
72633,DARWIN FELIX PROF,161341,"RUA QUINTINO BOCAIUVA, 406 - VILA ESPERANCA - 12620000"
72634,ANTONIO JOAO,161342,"PRACA 15 DE JUNHO, 140 - CENTRO - 12620000"
72635,CARLOS LEONCIO DA SILVA PADRE,161343,"AV DOUTOR EPITACIO SANTIAGO, 199 - CENTRO - 12601050"
72636,DOMINGOS PAULA SILVA PROF,161344,"RUA CECILIA L FLEMING, 189 - QUILOMBO - 12630000"
72637,MARIA IZABEL FONTOURA,161345,"RUA SANTA CRUZ, 235 - EMBAU - 12630000"
72638,EVANGELISTA RODRIGUES DR,161346,"RDR BERNARDINO DE CAMPOS, 103 - CENTRO - 12630000"
72639,OLIVEIRA GOMES COMENDADOR,161347,"RUA JOAO VIEIRA BARROS JUNIOR, 2700 - PARQUE PRIMAVERA - 12630000"
72640,JUCA PADRE,161348,"PRACA EUCLIDES FIGUEIREDO, SN - VILA CARMEM - 12630000"
72641,MOREIRA LIMA CONDE DE,161349,"RUA DR RODRIGUES AZEVEDO, 436 - CENTRO - 12606020"
125846,ARNOLFO AZEVEDO,161350,"TOMAZ ALVES DE FIGUEIREDO, 350 - CIDADE INDUSTRIAL - 12609166"
72642,JOAQUIM FERREIRA PEDRO PROF,161351,"ANTONIO HADDAD, 703 - SANTO ANTONIO - 12608675"
72643,FRANCISCO PRUDENTE DE AQUINO PROF,161352,"R PROF FRANCISCO P AQUINO, 150 - CABELINHA - 12602220"
72644,ALICE VILELA GALVAO PROFA,161353,"RUA HOMERO ORTIZ MARCONDES, 470 - CENTRO - 12615000"
72645,PAULO VIRGINIO,161354,"LARGO BOM JESUS, 107 - MARGINAL ESQUERDA - 12630000"
72646,REGINA POMPEIA PINTO PROFA,161355,"RUA JOSE RODRIGUES FONTES, 128 - SAO JOAO - 12630000"
72647,FRANCISCO MARQUES DE OLIVEIRA JUNIOR PROF,161356,"RUA CARDEAL DOM CARLOS CARMELLO DE VASCONCELOS MOTTA, 5 - PARQUE RODOVIAS - 12605575"
128439,SEVERINO MOREIRA BARBOSA,161357,"AVENIDA DEOCLECIANO DA SILVA AZEVEDO, 333 - CENTRO - 12630000"
72648,JOAO PEDRO CARDOSO DR,161358,"R GODOFREDO PESTANA, 262 - JD ROSELY - 12410740"
72649,JOAO MARTINS DE ALMEIDA PROFESSOR,161359,"RUA FREI MAURICIO, 126 - JARDIM BOA VISTA - 12401080"
125847,PEDRO SILVA PROFESSOR,161360,"JOSE BENEDITO QUIRINO, SN - CAMPINAS - 12415030"
74362,JOSE VITA MONSENHOR,161361,"RUA JACAREI, 110 - ABERNESSIA - 12460000"
125848,ANTONIO NICOLA PADULA DR,161362,"AV ANTONIO NICOLA PADULA, 219 - VILA CAPIVARI - 12460000"
72652,DOMINGOS JAGUARIBE DR,161363,"AV EDUARDO MOREIRA DA CRUZ, 172 - VLNSRAFATIMA - 12460000"
72653,LUCILLA FLORENCE CERQUERA PROFA,161364,"AV MATHEUS DA COSTA PINTO, 1360 - SANTA CRUZ - 12460000"
72654,MARIA JULIA DA SILVA PROFA,161365,"PAIOL GRANDE, SN - PAIOL GRANDE - 12490000"
74392,CLARO CESAR DEPUTADO,161366,"OLIMPIO MARCONDES DE AZEREDO, 78 - LOTEAMENTO JOAO TAMBORINDEGUY FERNANDES - 12441030"
125849,GENESIO CANDIDO PEREIRA DOUTOR,161367,"PRACA GENERAL MARCONDES SALGADO, 57 - CENTRO - 12490000"
72655,THEODORO CORREA CINTRA PROFESSOR,161368,"RUA JOAQUIM CORREA CINTRA, 365 - VILA PAULISTA - 12460000"
72656,AMADEU CARLETTI JUNIOR,161369,"AV ESCOCIA, 251 - VILA BRITANIA - 12460000"
72657,RIBEIRO DA LUZ CEL,161370,"AVDR RUBIAO JUNIOR, 416 - CENTRO - 12490000"
72658,IRENE LOPES SODRE,161371,"RDR LUIZ CARLOS PINOTTI, 300 - V N S FATIMA - 12460000"
72659,DANTE GAZZETTA,161372,"RUA ARISTEU VALENTE, 133 - CENTRO - 13460000"
128440,MARIA FERREIRA SONNEWEND PROFESSORA,161373,"RUA MARIA LUIZA VALVANO AURICCHIO, 30 - CENTRO - 12250000"
72660,MARIO BULCAO GIUDICE PROFESSOR,161374,"RUA IMPERATRIZ LEOPOLDINA, 25 - BAIRRO DO SANTANA - 12403310"
72661,MARTINICO PRADO DR,161375,"AV FAZENDA CORUPUTUBA, SN - CORUPUTUBA - 12402901"
127821,ALZIRA FRANCO PROFESSORA,161376,"RUA CONDESSA DE VIMIEIRO, 122 - ALTO DO CARDOSO - 12420200"
72662,RYOITI YASSUDA,161377,"GUILHERME SCHMIDT, 340 - JARDIM ROSELY - 12410670"
72663,EURIPEDES BRAGA PROFESSOR,161378,"JOAO JOSE DE AZEVEDO MONSENHOR, 705 - CRISPIM - 12402010"
72664,ALFREDO PUJOL DOUTOR,161379,"RUA BARAO HOMEM DE MELLO, 63 - CENTRO - 12400440"
72665,MARIO TAVARES DOUTOR,161380,"GUILHERME NICOLETTI, 247 - VILA SAO BENEDITO - 12445120"
72667,RODRIGO ROMEIRO DOUTOR,161381,"PRUDENTE DE MORAES, 376 - CENTRO - 12400230"
72668,GABRIELLA MONTEIRO DE ATHAYDE MARCONDES PROFESSORA,161382,"CAPITAO AVELINO ALVES PEREIRA, SN - RIBEIRAO GRANDE - 12404018"
72669,JOAO JOSE DE AZEVEDO MONSENHOR,161383,"RODOVIA DOUTOR CAIO GOMES FIGUEIREDO, SN - BOM SUCESSO - 12404010"
72670,YOLANDA BUENO DE GODOY PROFESSORA,161384,"JOAO FRANCISCO DA SILVA, 2805 - FEITAL - 12441240"
127822,AFFONSO DE CARVALHO DESEMBARGADOR,161385,"AVENIDA ANTONIO JOAQUIM OLIVEIRA, 458 - CENTRO - 12450000"
72671,ANTONIO PORFIRIO DA SILVA PROF,161386,"ROD SP/50 B JOSE DA ROSA, 163KM - JOSE DA ROSA - 12450000"
72672,ALCEU MAYNARD ARAUJO PROFESSOR,161387,"MIOSOTIS, 75 - JARDIM MOTORAMA - 12224100"
72673,EDEWALDO FREITAS GAIA SANT ANA PROFESSOR,161388,"ROSARIO, 540 - JARDIM AMERICA - 12235420"
72674,ZILDA ALTIMIRA SOCI PROFESSORA,161389,"LARGO DA BOA VISTA, 480 - BOA VISTA - 12213690"
72675,EUNICE CORDEIRO DOS SANTOS RODRIGUES PROFESSORA,161390,"RUA MAJOR MANOEL FERNANDES NETTO, 370 - VILA SAO GERALDO - 12213270"
72676,ILZA IRMA MOELLER COPPIO PROFESSORA,161391,"JAGUARI, 362 - VILA SINHA - 12212659"
72677,MARIA APARECIDA SANTOS RONCONI PROFA,161392,"R ANA GONCALVES DA CUNHA, 400 - JARDIM JUSSARA - 12215390"
74421,FELICIO SAVASTANO PROFESSOR,161393,"RUA CAPITAO RAUL FAGUNDES, 341 - MONTE CASTELO - 12215030"
72681,JORGE BARBOSA MOREIRA PROFESSOR,161394,"MARIA CANDIDA DELGADO, 10 - VILA CANDIDA - 12213531"
72682,JOSE VIEIRA MACEDO PROFESSOR,161395,"IPIAU, 162 - JARDIM SATELITE - 12230750"
72683,ANA CANDIDA DE BARROS MOLINA PROFESSORA,161396,"SAIGIRO NAKAMURA, 300 - VILA INDUSTRIAL - 12220280"
72684,PEDRO MAZZA PROFESSOR,161397,"ODETE MIMESSI, 160 - JARDIM DA GRANJA - 12227200"
74451,PEDRO MASCARENHAS DOUTOR,161398,"AMBROSIO MOLINA, 306 - EUGENIO DE MELLO - 12247000"
72685,EUCLIDES BUENO MIRAGAIA,161399,"RODOVIA DOS TAMOIOS, 470 - VILA NAIR - 12231590"
72686,FLAVIO BERLING MACEDO,161400,"RUA PARANA, 111 - VILA MARIA - 12209250"
72687,OLIMPIO CATAO,161401,"PRACA AFONSO PENA, SN - CENTRO - 12210090"
72688,FRANCISCO JOAO LEME,161402,"CONSTITUINTE, 37 - ALTO DA PONTE - 12212380"
125851,YOSHIYA TAKAOKA,161403,"JOSE BONIFACIO DE ARANTES, 272 - VILA PAIVA - 12213350"
72689,SANT ANA DO PARAIBA,161404,"GUARANI, 130 - SANTANA - 12211740"
72690,JOSE FORTUNATO DA SILVA RAMOS CONEGO,161405,"RODOVIA DOS TAMOIOS, 470 - VILA NAIR - 12231490"
72691,BARAO DE JACAREI,161406,"PRACA INDEPENDENCIA, 369 - SAO JOAO - 12300000"
125852,FRANCISCO GOMES DA SILVA PRADO DR,161407,"RUA BARAO DE JACAREI, 910 - CENTRO - 12308001"
72692,JOAQUIM FRANCO DE ALMEIDA CORONEL,161408,"RUA MAJOR GURGEL, 222 - CENTRO - 12270000"
72693,HERMINIA SILVA DE MESQUITA PROFA,161409,"JOSE BENEDITO DUARTE, 59 - PARQUE ITAMARATI - 12307200"
72694,BARAO DE SANTA BRANCA,161410,"R NESTOR SAMUEL OLIVEIRA, 193 - CENTRO - 12380000"
72695,FRANCISCA ROSA GOMES PROFA,161411,"RUA BRIGADEIRO AGUIAR, 508 - CENTRO - 12380000"
125853,ARMANDO D OLIVEIRA COBRA,161412,"TREZE DE MAIO, 295 - CENTRO  DISTRITO DE SAO FRANCISCO XAVIER - 12249000"
72696,ANGELO DE SIQUEIRA AFONSO,161413,"R PORTO PRINCIPE, 100 - VL RUBI - 12245120"
127823,MARIA LUIZA DE GUIMARAES MEDEIROS PROFESSORA,161414,"RUA SAO LUIZ GONZAGA, 89 - SANTANA - 12212200"
72697,MARIANA TEIXEIRA CORNELIO PROFA,161415,"RBENEDITO PEREIRA LIMA, 200 - V DIRCE - 12212700"
72698,WILMA RAGAZZI BOCCARDO PROFESSORA,161416,"BACABAL, 3550 - PARQUE INDUSTRIAL - 12235681"
72699,CARLOS PORTO CORONEL,161417,"LEITAO, 88 - CENTRO - 12327020"
72700,MAURICIO ANISSE CURY DOUTOR,161418,"AVENIDA ENGENHEIRO FRANCISCO JOSE LONGO, 832 - JARDIM SAO DIMAS - 12245001"
72701,POMPILIO MERCADANTE DR,161419,"TAMANDARE ALMIRANTE, 141 - SAO JOAO - 12322470"
125854,DOROTHOVEO GASPAR VIANNA PROF,161420,"PAULO DE OLIVEIRA BRANCO EXPEDICIONARIO, 130 - JARDIM DAS INDUSTRIAS - 12306020"
72702,JOAO FELICIANO,161421,"ALFREDO RAMOS, 40 - CENTRO - 12308420"
72703,LAMARTINE DELAMARE,161422,"RCAP JOAO JOSE DE MACEDO, 90 - CENTRO - 12300000"
72704,ANTONIO JOSE DE SIQUEIRA PROF,161423,"RODOVIA GENERAL EURYALE DE JESUS ZERBINE, 7019 - SAO SILVESTRE - 12340010"
72705,SILVIO SILVEIRA MELLO FILHO PROF,161424,"RUA DANTON SIQUEIRA MALTA, 380 - JD STA MARIA - 12300000"
72706,JOSE MARIOTTO FERREIRA MAJOR AVIADOR,161425,"PRACA MARECHAL EDUARDO GOMES, 50 - VILA DAS ACACIAS - 12228530"
72707,ILGA PUSPLATAIS PROFA,161426,"R UBERLANDIA, 465 - JD ISMENIA - 12220690"
125855,EDUARDO JOSE DE CAMARGO CORONEL,161427,"AVENIDA MAJOR JOAO  ELIAS DE CALAZANS, 190 - CENTRO - 12260000"
125856,SUELY ANTUNES DE MELLO PROFESSORA,161428,"SIQUEIRA CAMPOS, 845 - CENTRO - 12210250"
125857,IGNEZ SAGULA FOSSA PROFA,161429,"R DOUTOR PEDRO LUIZ DE OLIVEIRA COSTA, 1050 - LIMOEIRO - 12241430"
74481,RONDON MARECHAL,161430,"FRANCISCO ESCOBAR, 165 - MONTE CASTELO - 12215170"
72710,RUI RODRIGUES DORIA DOUTOR,161431,"OLIVO GOMES, 329 - VILA ALEXANDRINA - 12211290"
72711,FRANCISCO PEREIRA DA SILVA PROFESSOR,161432,"UIRAPURU, 131 - VILA TATETUBA - 12220190"
72712,JOAO CURSINO,161433,"AVENIDA ENGENHEIRO FRANCISCO JOSE LONGO, 782 - JARDIM SAO DIMAS - 12245001"
72713,BENEDITO RAMOS ARANTES CEL,161434,"MARIA HELENA MARCONDES, 65 - CENTRO - 12350000"
125858,DIRCEU JUNQUEIRA DE SOUZA PROF,161435,"AVENIDA JORGE MALAQUIAS PEREIRA, 62 - JARDIM NOVA ESPERANCA - 12324450"
72715,CERQUEIRA CESAR DOUTOR,161436,"RUA CORONEL CAMARGO, 125 - CENTRO - 12260000"
72716,BENEDITO MARIO CALAZANS PROF,161437,"VILA CAMARGO, SN - VILA CAMARGO - 12260000"
72717,CESAR COSTA DEPUTADO,161438,"GRANADEIRO GUIMARAES DOUTOR, 500 - QUIRIRIM - 12043380"
72718,ROQUE DE CASTRO REIS PROFESSOR,161439,"MANOEL DOS SANTOS, 369 - VILA REGEDOR - 12090800"
72719,JOAO ALVES MONSENHOR,161440,"HELVINO MORAES, 840 - VILA SAO JOSE - 12070450"
72720,QUIRINO DR,161441,"R RENATO BRAGA, 1290 - ESTIVA - 12050500"
72721,JOSE BENEDITO MARCONDES DE MATOS CEL,161442,"R FREI FELICISSIMO MARIA DO PRADO, 133 - BSQ SAUDE - 12082150"
128442,JUVENAL DA COSTA E SILVA PROF,161443,"R PROFESSORA JULIETA ROCHA VASQUEZ, 125 - JD INDEPENDENCIA - 12031400"
72722,FRANCISCA MOURA LUZ PEREIRA PROFESSORA,161444,"FERNANDO PESSOA, 435 - SANTA LUZIA - 12286717"
72723,QUEIROZ CORONEL,161445,"AVENIDA 7 DE SETEMBRO, 251 - CENTRO - 12170000"
125859,JOAO GONCALVES BARBOSA PROFESSOR,161446,"PRACA DA BANDEIRA, 195 - CENTRO - 12281630"
72724,FIGUEIRA DE TOLEDO,161447,"RUA JOSE LOPES FIGUEIRA DE TOLEDO, 45 - CENTRO - 12180000"
127824,ZELIA DE SOUZA MADUREIRA PROFA,161448,"R SARGENTO ANDIRAS NOGUEIRA, 67 - V PANTALEAO - 12280047"
72725,JOAQUIM RAPHAEL DE ARAUJO FILHO PROF,161449,"R FREI SERGIO, 110 - VL M JESUS - 12289006"
72726,JACQUES FELIX,161450,"DOMINGUES RIBAS, 1072 - VILA IAPI - 12060000"
72727,PEREIRA DE BARROS DOM,161451,"PCA 8 DE MAIO, 28 - CENTRO - 12020260"
72728,JOSE DE MOURA REZENDE MINISTRO,161452,"GONCALVES DIAS, 356 - VILA SANTOS - 12280015"
72729,LINDOLPHO MACHADO PROF,161453,"R DONA FRANCISCA DE ALMEIDA SANTOS, 180 - VL SANTOS - 12280010"
72730,LOPES CHAVES DR,161454,"R DOUTOR PEDRO COSTA, 164 - CENTRO - 12010160"
125860,AMADOR BUENO DA VEIGA,161455,"JOSE MARIA DE OLIVEIRA, 190 - PARQUE SANTO ANTONIO - 12061340"
72731,AMALIA GARCIA RIBEIRO PATTO PROFESSORA,161456,"AVENIDA SETE DE JANEIRO, SN - JARDIM SANTANA - 12120000"
72732,RUY BARBOSA,161457,"PC DOUTOR PEDRO DE TOLEDO, 136 - CENTRO - 12281500"
72733,LUIZ AUGUSTO DA SILVA PROF,161458,"R SANTA LUIZA DE MARILLAC, SN - VL S JOSE - 12070350"
72734,BERNARDINO QUERIDO PROFESSOR,161459,"AUGUSTA MOREIRA DE CASTRO GUIMARAES, 250 - PARQUE AEROPORTO - 12051170"
72735,DOMINGUES DE CASTRO CEL,161460,"AV CELESTINO DE C COELHO, 71 - CENTRO - 12140000"
125861,MANUEL CABRAL,161461,"PRACA DA REPUBLICA, SN - CENTRO - 12120000"
72738,MARIA VITORIA DE CAMPOS AZEVEDO PROFA,161462,"ESTR DO BAIRRO DO CHAPEU, SN - CATUCABA - 12150000"
127825,MONTEIRO LOBATO,161463,"RUA PROFESSOR CLOVIS WINTHER, 625 - JARDIM MARIA AUGUSTA - 12080480"
74510,URBANO ALVES DE SOUZA PEREIRA ENGENHEIRO,161464,"RUA ANTONIO RODRIGUES MIRANDA COMENDADOR, 170 - JARDIM INDEPENDENCIA - 12031580"
72739,ANTONIO MAGALHAES BASTOS,161465,"AVENIDA CORONEL FRANCISCO GOMES VIEIRA, 216 - ALTO SAO PEDRO - 12082250"
72740,MARIO CARDOSO FRANCO PROFESSOR,161466,"RUA EMBAIXADOR JOSE CARLOS DE MACEDO SOARES, 745 - CIDADE DE DEUS - 12091400"
72741,NEWTON CAMARA LEAL BARROS,161467,"NARIZINHO, 700 - JARDIM GURILANDIA - 12071400"
125862,DIOGENES RIBEIRO DE LIMA,161468,"RUA ANTONIO MOURA ROLIM, 97 - CENTRO - 18380000"
72743,NASCIMENTO SATIRO DA SILVA,161469,"AVENIDA IPORANGA, 386 - CENTRO - 18330000"
72744,JOAO ANTUNES ALEXANDRE,161470,"RUA AVELINO GOMES DE ALMEIDA, 75 - JARDIM CANUTO - 18310000"
72745,ELIAS LAGES DE MAGALHAES PROF,161471,"AVENIDA INDEPENDENCIA, 17 - CENTRO - 18360000"
72746,REGINA DIAS ANTUNES DA SILVA PROFA,161472,"RUA PEDRO NOLASCO DA SILVA, 232 - SANTA BARBARA - 18320000"
72747,LUIZ JOSE DIAS PROF,161473,"RUA ANGELO SANTOS PENTEADO, 378 - CENTRO - 18430000"
72748,ANTONIA BAPTISTA CALAZANS LUZ PROFA,161474,"RUA 1 DE MAIO, 894 - CENTRO - 18320000"
72749,AMADEU MENDES DR,161475,"RUA TENENTE MARTINS, 480 - CENTRO - 18320000"
72750,THEREZINHA SACCOMANO PASSARO PROFA,161476,"RUA SAO JOSE, 514 - CENTRO - 18310000"
125863,LUIZ DARLY GOMES DE ARAUJO PROFESSOR,161477,"RUA ODORICO CARDOSO DOS SANTOS, 75 - CENTRO - 11955000"
72751,PAULO FRANCISCO DE ASSIS PROF,161478,"RUA JOSE DE OLIVEIRA BARRETO, 172 - CENTRO - 18325000"
72752,AMBROSINA DE OLIVEIRA MATTOS PROFA,161479,"RUA ASTROGILDO A OLIVEIRA, 125 - DISTRITO DE ARACAIBA - 18320000"
72753,GONCALVES DIAS,161480,"RAUGUSTO FCO RCARNEIRO, O0096 - CENTRO - 18320000"
72754,DANUZIA DE SANTI PROFA,161481,"SAO BENEDITO, 549 - CENTRO - 18690000"
72755,ANTONIO LUIZ DUARTE,161482,"RUA JOAQUIM VIEIRA DE MEDEIROS, 1134 - CENTRO - 18720000"
72756,PAULO ARAUJO NOVAES DOUTOR,161483,"JOSE EUFRASIO LEAL, 46 - AGUA BRANCA - 18700300"
125864,ANTONIO TONON,161484,"RUA SAO BENEDITO, 452 - CENTRO - 18745000"
72757,JOAO MICHELIN,161485,"RUA MANOEL JOAQUIM GARCIA, 1045 - CENTRO - 18730055"
72758,JOAO CRUZ CORONEL,161486,"AVENIDA PREFEITO PAULO NOVAES, 871 - CENTRO - 18705000"
72759,PEDRO BENTO ALVES,161487,"RUA JOAO BATISTA PEREIRA, 603 - CENTRO - 18710011"
72760,PAULO DELICIO,161488,"RUA PEDRO DIAS BATISTA, 146 - CENTRO - 18770000"
127826,JOSE LEITE PINHEIRO PROFESSOR,161489,"PRACA MANOEL SOARES NOGUEIRA, 2 - CENTRO - 18760067"
72761,ANTONIO DE FREITAS FILHO PROFESSOR,161490,"AV SANTO ANTONIO, 1120 - CENTRO - 18730000"
72762,JOSE PENNA,161491,"RUA VINTE E QUATRO DE DEZEMBRO, 559 - CENTRO - 18740000"
72763,AVELINO APARECIDO RIBEIRO DOUTOR,161492,"PRACA DA MONCAO, 493 - CENTRO - 18775021"
