69648,ASCANIO DE AZEVEDO CASTILHO PROF,160305,"LIDER, 2168 - CIDADE LIDER - 08280005"
125349,CIDADE DE HIROSHIMA,160306,"VENANCIO LISBOA, 382 - JARDIM NOSSA SENHORA DO CARMO - 08280590"
69649,APPARECIDA RAHAL PROFESSORA,160307,"FONTOURA XAVIER, 542 - ITAQUERA - 08295300"
69650,DECIO FERRAZ ALVIM PROFESSOR DOUTOR,160308,"RUA EDMUNDO DA CUNHA, 95 - JARDIM ESTER - 08330230"
69651,LINA DA COSTA COUTO PROFA,160309,"DO PESSEGO, 1400 - ITAQUERA - 08260001"
69652,LUIZ ROSANOVA PROFESSOR,160310,"MIGUEL ACHIOLE DA FONSECA, 1447 - JARDIM SAO PAULOZONA LESTE - 08461110"
69653,LUZIA DE QUEIROZ E OLIVEIRA PROFA,160311,"ITAQUERA, 5912 - CIDADE LIDER - 08285060"
69654,JANDYRA VIEIRA CUNHA BARRA PROFA,160312,"JOAO LOPES DE LIMA, 1000 - JARDIM SAPOPEMBA - 03976020"
125350,ALCIDES BOSCOLO PROFESSOR,160313,"MIGUEL FERREIRA DE MELO, 50 - JARDIM SANTO ANDRE - 08390000"
69655,ALFREDO MACHADO PEDROSA PROF,160314,"ANTONIO PREVIATO, 1385 - CIDADE SAO MATEUS - 03958010"
69656,ALVARES DE AZEVEDO,160315,"IGNACIO ALVES DE MATTOS, 281 - ITAQUERA - 08210210"
69657,MARIA CECILIA DA SILVA GROHMANN PROFESSORA,160316,"JOSE ALVES DOS SANTOS, 19 - VILA CAMPANELA - 08220450"
69658,MARIA DA CONCEICAO OLIVEIRA COSTA PROFESSORA,160317,"LAGOA TAI GRANDE, 475 - ITAQUERA - 08290500"
69659,MILTON CRUZEIRO PROFESSOR,160318,"ALAMANDAS, 36 - CIDADE ANTONIO ESTEVAO DE CARVALHO - 08225310"
127595,ADELINO JOSE DA SILVA D AZEVEDO PROF,160319,"ALBERTO DE MACEDO, 127 - JARDIM SANTA ADELIA - 03973000"
70544,ADHEMAR ANTONIO PRADO PROFESSOR,160320,"FERNANDES TOURINHO, 133 - JARDIM VERA CRUZZONA LESTE - 08330120"
69661,PEDRO TAQUES,160321,"CARLOS RUHL COMANDANTE, 56 - VILA PRINCESA ISABEL - 08410130"
69662,SEBASTIAO FARIA ZIMBRES PROFESSOR,160322,"QUINTA DO PACO, 45 - VILA MARILENA - 08411280"
127596,SAO JOAO EVANGELISTA,160323,"FORTE CANANEIA, 3 - PARQUE SAO LOURENCO - 08340020"
69663,BALBINA NETTO VELLOSO PROFA,160324,"FRANCISCO FERNANDES FRAZAO, 37 - LAJEADO - 08452180"
69664,THALES CASTANHO DE ANDRADE PROFESSOR,160325,"FONTOURA XAVIER, 851 - ITAQUERA - 08295300"
69665,ALFREDO ASHCAR PROF,160326,"JOSE FRANCISCO DOS SANTOS, 641 - JARDIM TIETE - 03946010"
69666,ANDRE NUNES JUNIOR,160327,"SALVADOR DE PAIVA, 145 - PARQUE SAO RAFAEL - 08320200"
125351,RITA PINTO DE ARAUJO PROFESSORA,160328,"SAPOPEMBA, 30500 - CIDADE SATELITE SANTA BARBARA - 08330180"
69667,WALTER BELIAN,160329,"SERGIO SAO, 33 - JARDIM SANTA ADELIA - 03972000"
69668,REYNALDO PORCHAT PROFESSOR,160330,"ALIADOS, 540 - ALTO DA LAPA - 05082000"
69669,PORTUGAL,160331,"RUA CAIOWAA, 1861 - SUMARE - 01258010"
69670,ALFREDO PAULINO,160332,"RUA CAATIVA, 15 - ALTO DA LAPA - 05059040"
69671,ROMEU DE MORAES,160333,"RUA TONELERO, 407 - VILA IPOJUCA - 05056000"
69672,ANHANGUERA,160334,"RUA ANTONIO RAPOSO, 87 - LAPA - 05074020"
69673,PEREIRA BARRETO,160335,"RUA NOSSA SENHORA DA LAPA, 615 - LAPA - 05072000"
69674,ANTONIO PRADO CONSELHEIRO,160336,"RUA VITORINO CARMILO, 621 - BARRA FUNDA - 01153000"
125352,CANUTO DO VAL,160337,"AVENIDA DOUTOR ABRAAO RIBEIRO, 526 - BOM RETIRO - 01133020"
69675,LUIZA LOPES DE OLIVEIRA PROFA,160338,"RUA PASSO DA PATRIA, 1601 - V LEOPOLDINA - 05085000"
69676,PEDRO II,160339,"RUA MARTA, 33 - BARRA FUNDA - 01155010"
69677,JOAO KOPKE,160340,"ALAMEDA CLEVELAND, 331 - CAMPOS ELISEOS - 01218000"
128316,REINALDO RIBEIRO DA SILVA DOUTOR,160341,"AVENIDA EMBAIXADOR MACEDO SOARES, 10935 - VILA ANASTACIO - 05095035"
69678,JOSE CANDIDO DE SOUZA,160342,"RUA DIANA, 1070 - PERDIZES - 05019000"
69679,ARTHUR GUIMARAES,160343,"RUA JAGUARIBE, 354 - VILA BUARQUE - 01224000"
125353,ZULEIKA DE BARROS MARTINS FERREIRA PROFESSORA,160344,"RUA PADRE CHICO, 420 - PERDIZES - 05008010"
69680,DEODORO MARECHAL,160345,"RUA DOS ITALIANOS, 405 - BOM RETIRO - 01131000"
69681,MARINA CERQUEIRA CESAR PROFESSORA,160346,"RUA ACURUA, 241 - VILA ROMANA - 05053000"
69682,SAO VICENTE DE PAULO,160347,"AV DO ESTADO, 1375 - PONTE PEQUENA - 01107000"
69683,ALARICO SILVEIRA DOUTOR,160348,"RUA CONSELHEIRO BROTERO, 100 - BARRA FUNDA - 01154000"
69684,JOSE MONTEIRO BOANOVA PROFESSOR,160349,"RUA DALTON, 10 - ALTO DA LAPA - 05086030"
127598,MAURO DE OLIVEIRA PROFESSOR,160350,"RUA PEDRO SOARES DE ALMEIDA, 134 - VILA ANGLO BRASILEIRA - 05029030"
69685,MISS BROWNE,160351,"RUA PADRE CHICO, 102 - PERDIZES - 05008010"
69686,THOMAZ GALHARDO,160352,"R MARCELINA, 629 - VL ROMANA - 05044010"
69687,MANUEL CIRIDIAO BUARQUE PROFESSOR,160353,"RUA CERRO CORA, 770 - VILA ROMANA - 05061100"
70572,EDMUNDO DE CARVALHO DOUTOR,160354,"RUA TIBERIO, 145 - AGUA BRANCA - 05042010"
69690,GUILHERME KUHLMANN,160355,"LARGO DA LAPA, 124 - LAPA DE BAIXO - 05069030"
127599,PRUDENTE DE MORAES,160356,"PRACA CEL FERNANDO PRESTES, 197 - BOM RETIRO - 01124060"
69691,FARIA LIMA BRIGADEIRO,160357,"RUA CAJAIBA, 420 - VILA POMPEIA - 05025000"
125354,CLOVIS BEVILACQUA,160358,"RUA DANIEL CARDOSO, 129 - VILA ANGLO BRASILEIRA - 05028090"
125355,EMILIANO AUGUSTO CAVALCANTI DE ALBUQUERQUE E MELO,160359,"AVENIDA DIOGENES RIBEIRO DE LIMA, 2001 - ALTO DE PINHEIROS - 05458001"
69692,ALEXANDRE VON HUMBOLDT,160360,"RAIMUNDO PEREIRA DE MAGALHAES, 1201 - VILA ANASTACIO - 05092040"
69693,FIDELINO DE FIGUEIREDO PROFESSOR,160361,"RUA IMACULADA CONCEICAO, 71 - VILA BUARQUE - 01226020"
69694,FERNAO DIAS PAES,160362,"PEDROSO DE MORAIS, 420 - PINHEIROS - 05420000"
128317,ANTONIO ALVES CRUZ PROFESSOR,160363,"RUA ALVES GUIMARAES, 1511 - PINHEIROS - 05410002"
69696,MARINA CINTRA PROFESSORA,160364,"RUA DA CONSOLACAO, 1289 - CONSOLACAO - 01301100"
125356,ROLDAO LOPES DE BARROS PROFESSOR,160365,"RUA COLONIA DA GLORIA, 580 - JARDIM DA GLORIA - 04113001"
69697,LUDOVINA CREDIDIO PEIXOTO,160366,"RUA JESUINO ARRUDA, 205 - ITAIM BIBI - 04532080"
69698,ARCY MAJOR,160367,"JOSE DE QUEIROS ARANHA DOUTOR, 451 - VILA MARIANA - 04106062"
69699,MARIA JOSE,160368,"RUA TREZE DE MAIO, 267 - BELA VISTA - 01327000"
69701,COSTA MANSO MINISTRO,160369,"RUA JOAO CACHOEIRA, 960 - VILA NOVA CONCEICAO - 04535003"
69702,JOAQUIM SILVA PROF,160370,"RUA DONA INACIA UCHOA, 574 - VILA MARIANA - 04110021"
69703,FABIANO LOZANO MAESTRO,160371,"RUA HUMBERTO I, 633 - VILA MARIANA - 04018031"
125357,VICTOR OLIVA PROFESSOR,160372,"ALVILANDIA, 409 - VILA MADALENA - 05449070"
69704,FLORIANO MARECHAL,160373,"RUA DONA JULIA, 37 - VILA MARIANA - 04117020"
69705,RODRIGUES ALVES,160374,"AVENIDA PAULISTA, 227 - PARAISO - 01311000"
69706,GODOFREDO FURTADO,160375,"RUA JOAO MOURA, 727 - JARDIM AMERICA - 05412001"
69707,CARLOS MAXIMILIANO PEREIRA DOS SANTOS,160376,"JERICO, 256 - SUMAREZINHO - 05435040"
69708,CAETANO DE CAMPOS CONSOLACAO,160377,"RUA JOAO GUIMARAES ROSA, 111 - CONSOLACAO - 01303030"
69709,CECILIANO JOSE ENNES PROFESSOR,160378,"SALVADOR CARDOSO, 219 - ITAIM BIBI - 04533050"
69710,BRASILIO MACHADO,160379,"RUA DOS MORAS, 630 - VILA MADALENA - 05434020"
125358,MARTIM FRANCISCO,160380,"DOMINGOS FERNANDES, 583 - VILA NOVA CONCEICAO - 04509011"
69711,ALFREDO BRESSER,160381,"SUMIDOURO, 66 - PINHEIROS - 05428010"
69712,CYRO DE FREITAS GAIA PROF,160382,"RUA ALFREDO PIRAGIBE, 300 - VILA BEATRIZ - 05447010"
69713,ARISTIDES DE CASTRO,160383,"LEOPOLDO COUTO DE MAGALHAES JUNIOR, 306 - ITAIM BIBI - 04542000"
69714,NAPOLEAO DE CARVALHO FREIRE PROFESSOR,160384,"RUA IRAUNA, 815 - INDIANOPOLIS - 04518061"
69715,OSWALDO ARANHA,160385,"AVENIDA PORTUGAL, 859 - BROOKLIN PAULISTA - 04559002"
125359,JACYRA MOYA MARTINS CARVALHO PROFESSORA,160386,"ARISTIDES GUILHEM ALMIRANTE, 38 - JARDIM JUSSARA - 05526000"
70573,KEIZO ISHIHARA,160387,"MARIO GESSULLO, 60 - CONJUNTO RESIDENCIAL BUTANTA - 05540130"
69717,KYRILLOS DOUTOR,160388,"ANTONIO ADIB CHAMMAS, 124 - INSTITUTO DE PREVIDENCIA - 05530090"
69718,LEONINA SANTOS FORTES,160389,"AV REPUBLICA DO IRAQUE, 1119 - CAMPO BELO - 04611002"
69719,LOURENCO FILHO PROFESSOR,160390,"TACAUNAS, 181 - PLANALTO PAULISTA - 04068020"
69720,MARIO DE ANDRADE,160391,"JOAQUIM NABUCO, 570 - BROOKLIN PAULISTA - 04621003"
69724,MARIA EUGENIA MARTINS PROFESSORA,160392,"ALARICO FRANCO CAIUBI, 651 - JAGUARE - 05330012"
69732,MANOEL DE PAIVA PADRE,160393,"R ANTONIO COMPARATO, SN - CPO BELO - 04605030"
125364,FLAVIA VIZIBELI PIRRO PROFESSORA,160394,"ABREU E LIMA PADRE, 107 - PARQUE JABAQUARA - 04358130"
69744,GUIOMAR ROCHA RINALDI PROFESSORA,160395,"RUA DOM FRANCISCO CARDOSO AYRES, 285 - JARDIM CAMBARA - 05560010"
69749,CENTRO DE DETENCAO PROVISORIA DE ITATINGA,160396,"PRESIDENTE CASTELO BRANCO SP 280,  228,5 - DISTRITO DO LOBO - 18690000"
69751,JARDIM SAO MATHEUS,160397,"ANTONIO CONCEICAO CARVALHO, SN - JARDIM SAO MATHEUS - 18113785"
69753,HENRIQUE DUMONT VILLARES,160398,"AVENIDA PRESIDENTE ALTINO, 1131 - JAGUARE - 05323001"
69763,ILKA JOTTA GERMANO PROFA,160399,"AV BARAO REGO BARROS DO, 179 - VL CONGONHAS - 04612040"
69772,MARIA CARMEN CODO JACOMINI,160400,"PREFEITO CORONEL LIBERTARIO PALUMBO, 540 - PARQUE DOS JEQUITIBAS - 13510000"
69773,ARCHITICLINO SANTOS PROFESSOR,160401,"RUA MAESTRO ITALO IZZO, 110 - PARQUE CONTINENTAL - 05325200"
69783,CESAR MARTINEZ,160402,"IRAE, 155 - INDIANOPOLIS - 04075000"
69787,CLORINDA DANTI PROFESSORA,160403,"AVENIDA CORIFEU DE AZEVEDO MARQUES, 2700 - VILA LAGEADO - 05340000"
69793,DANIEL PAULO VERANO PONTES PROFESSOR,160404,"AVENIDA JOSE JOAQUIM SEABRA, 1187 - RIO PEQUENO - 05364000"
69794,PROFA MIRYAN LEOPOLDINA CARAMURU DE CASTRO MONTEIRO,160405,"DINAMERICO DUARTE DE OLIVEIRA, 180 - JARDIM DOS OITIS - 14810738"
69800,BAIRRO CENTRO,160406,"DAS ROSAS, 1280 - JARDIM ESMERALDA - 15685000"
69802,JOAO CARLOS PADILHA DE SIQUEIRA,160407,"JUSCELINO KUBITSCHEK DE OLIVEIRA, 14407 - JARDIM SANTA MONICA - 19045000"
125376,DIVA MARIA BIAGIONI DE TOLEDO PROFA,160408,"RPE ANTONIO JOSE SANTOS, 1019 - CIDADE MONCOES - 04563013"
69810,LUIS ELIAS ATTIE,160409,"HEITOR ANTONIO EIRAS GARCIA ENGENHEIRO, 6821 - JARDIM ESMERALDA - 05564200"
69814,BAIRRO AGUA BRANCA,160410,"ANGELINA PINTO DE OLIVEIRA, SN - AGUA BRANCA - 11630000"
69817,EMYGDIO DE BARROS PROFESSOR,160411,"AVENIDA NOSSA SENHORA DA ASSUNCAO, 292 - VILA BUTANTA - 05359000"
69826,ENNIO VOSS PROFESSOR,160412,"AVENIDA PORTUGAL, 1220 - BROOKLIN PAULISTA - 04559002"
127607,ALBERTO LEVY PROFESSOR,160413,"AVENIDA INDIANOPOLIS, 1570 - INDIANOPOLIS - 04062001"
69845,ALBERTO TORRES,160414,"AVENIDA DOUTOR VITAL BRASIL, 1260 - BUTANTA - 05503000"
69855,ANA ROSA DE ARAUJO DONA,160415,"RUA EDEN, 100 - VILA INAH - 05619000"
69856,ANDRONICO DE MELLO PROFESSOR,160416,"RUA THEO DUTRA, 33 - JARDIM COLOMBO - 05628000"
69863,AFONSO CESAR DE SIQUEIRA PROF,160417,"RANNETE QUEIROZ LACERDA, 180 - VILA GOMES - 05591080"
69871,CIDADE ARISTON ESTELA AZEVEDO VI,160418,"QUELUZ, S/N - CIDADE ARISTON ESTELA AZEVEDO - 06390370"
69879,ADALGIZA SEGURADO DA SILVEIRA PROFESSORA,160419,"AVENIDA PROFESSOR GIOIA MARTINS, 686 - JARDIM MONTE KEMEL - 05632020"
69881,HOSPITAL DAS CLINICAS  CLASSE HOSPITALAR,160420,"RUBIAO JUNIOR, SN - RUBIAO JUNIOR - 18618970"
127609,ADOLFINO DE ARRUDA CASTANHO PROFESSOR,160421,"PROFESSORA ANA MARIA LELIS DA SILVA, 252 - RIO PEQUENO - 05361010"
128328,ADOLFO GORDO SENADOR,160422,"ARMANDO LOMBARDI DOM, 223 - VILA PROGREDIOR - 05616010"
69899,VIRGILIA RODRIGUES ALVES DE CARVALHO PINTO,160423,"RUA DOMINGOS BARBIERI, 350 - JARDIM PREVIDENCIA - 05531060"
128331,PEDRO FONSECA PROFESSOR,160424,"RUA RUBENS GRISOLIA, 65 - JARDIM MONTE KEMEL - 05634150"
69919,THOMAZIA MONTORO,160425,"RUA DOUTOR ADOLFO MELO JUNIOR, 156 - FERREIRA - 05522030"
69931,ADOLFO TRIPOLI PROFESSOR,160426,"RUA LOURENCO DE AZEVEDO, 149 - VILA MORSE - 05624060"
69933,CAMPOS SALLES,160427,"RUA SAO JOAQUIM, 288 - LIBERDADE - 01508000"
69941,DEMOSTHENES MARQUES PROFESSOR,160428,"RUA  ALENCAR ARARIPE, 611 - SACOMA - 04253000"
69951,JACQUES MARITAIN,160429,"RUA LARANJAL, 36 - VILA MARTE - 04250100"
69952,HOSPITAL DAS CLINICAS  CLASSE HOSPITALAR,160430,"AVENIDA JOSE ITALO BACCHI,  - JARDIM AEROPORTO - 18606851"
69962,MURTINHO NOBRE DOUTOR,160431,"RUA OUVIDOR PORTUGAL, 789 - VILA MONUMENTO - 01551000"
69967,ADELINA ISSA ASHCAR,160432,"RUA ALEXANDRINO DA SILVEIRA BUENO, SN - CAMBUCI - 01524010"
69977,JULIO DE MESQUITA FILHO,160433,"RUA AGOSTINHO GOMES, 601 - IPIRANGA - 04206000"
69989,ITAUNA VISCONDE DE,160434,"RUA SILVA BUENO, 1412 - IPIRANGA - 04208001"
69998,ATALIBA DE OLIVEIRA PROFESSOR,160435,"RUA SAO SILVESTRE, 400 - SAO JOAO CLIMACO - 04255080"
69999,ROOSEVELT PRESIDENTE,160436,"RUA SAO JOAQUIM, 320 - LIBERDADE - 01508000"
70019,ASTROGILDO SILVA PROFESSOR,160437,"AVENIDA PATENTE, 615 - JARDIM PATENTE - 04243000"
70027,CENTRO ATEND SOCIOED ADOLESC GOVERNADOR MARIO COVAS CI,160438,"CONDESSA ELISABETH DE ROBIANO, 450 - VILA MOREIRA - 03074000"
70029,CELESTE SONNWEND PROFA,160439,"RUA AMERICO SAMARONE, 350 - MOINHO VELHO - 04284000"
70039,SEMINARIO NOSSA SENHORA DA GLORIA,160440,"RUA MOREIRA DE GODOI, 399 - IPIRANGA - 04266060"
70046,JOSE ESCOBAR PROFESSOR,160441,"RUA GREENFELD, 130 - IPIRANGA - 04218100"
70054,MILDRE ALVARES BIAGGI PROFESSORA,160442,"RUA MONTALVERNE, 91 - VILA SAO JOSE IPIRANGA - 04265060"
70064,NOSSA SENHORA APARECIDA,160443,"RUA ALVARO FRAGOSO, 734 - VILA CARIOCA - 04223000"
70910,FRANCISCO DE ASSIS REYS,160444,"RUA BOM PASTOR, 1560 - IPIRANGA - 04203002"
70071,JARDIM PIONEIRO,160445,"JD PIONEIRO, SN -  - 06700000"
70078,MANUELA LACERDA VERGUEIRO,160446,"RUA TAMUATA, 176 - SAO JOAO CLIMACO - 04255140"
125422,ODON CAVALCANTI PROFESSOR,160447,"RUA BAMBORE, 546 - VILA NAIR - 04278060"
70093,CENTRO DE DETENCAO PROVISORIA I BELEM,160448,"CONDESSA ELISABETH DE ROBIANO, 900 - VILA MOREIRA - 03074000"
125423,CENTRO DE DET PROVISORIA PAULO GILBERTO DE ARAUJO,160448,"CONDESSA ELISABETH DE ROBIANO, 900 - VILA MOREIRA - 03074000"
70096,OSCAR THOMPSON,160449,"AVENIDA LINS DE VASCONCELOS, 600 - CAMBUCI - 01538000"
70106,GOMES CARDIM PROFESSOR,160450,"AVENIDA LACERDA FRANCO, 1641 - CAMBUCI - 01536001"
70117,ALEXANDRE DE GUSMAO,160451,"RUA  CISPLATINA, 298 - IPIRANGA - 04211040"
70118,EURYDICE ZERBINI PROFESSORA,160452,"EPIACABA, 547 - PARQUE FONGARO - 04257145"
70121,PENITENCIARIA FEMININA OSCAR GARCIA MACHADO DE VOTORANTIM,160453,"RAIMUNDO ANTUNES SOARES, SN - CAPOAVINHA - 18115120"
125431,GUALTER DA SILVA PROFESSOR,160454,"RUA ANATOLE FRANCE, 76 - VILA MOINHO VELHO - 04283050"
70127,SAO FERNANDO GOLF CLUB,160455,"SAO FERNANDO, SN -  - 06700000"
70130,CENTRO ATEND SOCIOED AO ADOLESC CAMPINAS UN II CIP,160456,"COMENDADOR ALADINO SELMI, SN - VILA SAN MARTIN - 13069096"
70141,MARIA ODILA GUIMARAES BUENO PROFESSORA,160457,"RUA AMERICO SAMARONE, 350 - VILA MOINHO VELHO - 04284000"
70142,TEOTONIO ALVES PEREIRA,160458,"RUA ARCIPRESTE EZEQUIAS, 734 - VILA SAO JOSE IPIRANGA - 04271060"
71026,RAUL CARDOSO DE ALMEIDA PROFESSOR,160459,"RUA NOSSA SENHORA DAS MERCES, 1000 - VILA DAS MERCES - 04165011"
70162,REDUCINO DE OLIVEIRA LARA PROFESSOR,160460,"CONTOS GAUCHESCOS, 322 - VILA SANTA CATARINA - 04369000"
70169,UNIDADE EXPERIMENTAL DE SAUDE,160461,"JUVENAL GOMES COIMBRA, 10 - CATUMBI - 03021050"
70170,HOSPITAL CLEMENTE FERREIRA  CAIS  CLASSE HOSPITALAR,160462,"LINSGUAICARA,  - GUAICARA - 16419899"
70171,HOSPITAL CLEMENTE FERREIRA  CAIS  CLASSE HOSPITALAR,160462,"LINSGUAICARA,  - GUAICARA - 16419899"
70172,RAUL FONSECA,160463,"AVENIDA INHAIBA, 92 - SAUDE - 04292050"
70183,DANDOLO FREDIANI PROFESSOR,160464,"AVENIDA SANTA CATARINA, 1025 - VILA MASCOTE - 04378300"
125440,VALENTIM GENTIL,160465,"RUA FRANCISCO HURTADO, 303 - AGUA FUNDA - 04156040"
70194,PAULO ROSSI PROFESSOR,160466,"RUA DOS BOGARIS, 200 - MIRANDOPOLIS - 04047020"
70204,LAIS AMARAL VICENTE PROFESSORA,160467,"TAQUACETUBA, 214 - VILA PARQUE JABAQUARA - 04349210"
70214,LYGIA DE AZEVEDO SOUZA E SA PROFESSORA,160468,"RUA DOUTOR MAURICIO DE LACERDA, 322 - SAO JUDAS - 04303191"
70218,JULIA COLLACO FRANCA PROFESSORA,160469,"ARLINDO VIEIRA PADRE, 3443 - JARDIM VERGUEIRO SACOMA - 04166003"
128341,MARIA AUGUSTA DE MORAES NEVES PROFESSORA,160470,"HUGO VITOR SILVA, 508 - AMERICANOPOLIS - 04340040"
70238,MARIA RIBEIRO GUIMARAES BUENO PROFESSORA,160471,"RUA VUTURUNA, 190 - VILA DO BOSQUE - 04147080"
70245,JARDIM DAS ORQUIDEAS,160472,"ALBERTO REDAELLI, SN - JARDIM DAS ORQUIDEAS - 13174401"
70247,WALDOMIRA COLLACO BAIRAO PROFA,160473,"RUA DOM ANTONIO GALVAO, 95 - V GUMERCINDO - 04134010"
70258,CALIXTO DE SOUZA ARANHA PROFESSOR,160474,"RUA SIMAO LOPES, 925 - VILA MORAES - 04167001"
70269,HELENA LEMMI PROFESSORA,160475,"RUA JUA, 246 - SAUDE - 04138020"
70272,CENTRO DE DETENCAO PROVISORIA MARCOS AMILTON RAYSARO,160476,"BR 153, SN -  - 15460000"
70279,HELOISA CARNEIRO PROFESSORA,160477,"RUA ANTONIO COVELLO, 58 - JARDIM JABAQUARA - 04383070"
70289,PEROLA BYINGTON DONA,160478,"RUA DOUTOR ALCIDES DE CAMPOS, 150 - AMERICANOPOLIS - 04336160"
70298,ANGELO MENDES DE ALMEIDA DOUTOR,160479,"APACE, SN - JARDIM ORIENTAL - 04347110"
70303,CARLOS AUGUSTO DE FREITAS VILLALVA JUNIOR DOUTOR,160480,"AVENIDA ENGENHEIRO ARMANDO DE ARRUDA PEREIRA, 506 - JABAQUARA - 04308000"
70312,VEREADOR CARLOS ROBERTO MARQUES,160481,"JOAO BATISTA MARCHEZI, 1640 - PARQUE RESIDENCIAL VALE DO SOL - 14804050"
70313,ERICO DE ABREU SODRE,160482,"RUA PROFESSORA LUDOVINA CREDIDIO PEIXOTO, 98 - CHACARA INGLESA - 04139070"
70324,JOAO MARIA PIRES DE AGUIAR PROFESSOR,160483,"MARAPES, 17 - VILA PARQUE JABAQUARA - 04330070"
128346,JOAO AMOS COMENIUS,160484,"ESTEVAO MENDONCA, 439 - VILA SANTA CATARINA - 04372050"
70334,JULIO RIBEIRO,160485,"RUA DOUTOR NESTOR ALBERTO DE MACEDO, 117 - VILA MORAES - 04154020"
70345,NELSON FERNANDES DEPUTADO,160486,"OURICANA, 57 - VILA GUARANI Z SUL - 04317240"
70356,BARROSO ALMIRANTE,160487,"AVENIDA JABAQUARA, 2875 - JABAQUARA - 04045004"
125469,VILA VITORIA,160488,"VITOR MODESTO BONAVILLA, SN - CONJUNTO HABITACIONAL VIDA NOVA - 13057551"
70365,ANTONIO ALCANTARA MACHADO,160489,"RUA  AMERICO RIBEIRO, 97 - VILA GUMERCINDO - 04130050"
125473,ANTONIO CASTELAR DE FRANCESCHI,160490,"RUA DOM PERO SARDINHA, 115 - VILA GUMERCINDO - 04134050"
71278,BRASILIO MACHADO,160491,"RUA AFONSO CELSO, 311 - VILA MARIANA - 04119001"
70389,DOMINGOS QUIRINO FERREIRA CORONEL,160492,"CAFE, 681 - VILA GUARANI Z SUL - 04311001"
70399,RAUL HUMAITA VILLA NOVA CORONEL,160493,"RUA MAESTRO JOAO BATISTA JULIAO, SN - VILA FIRMIANO PINTO - 04124090"
70400,JOSE VICENTE DE AZEVEDO CONDE,160494,"GUARAREMA, 365 - BOSQUE DA SAUDE - 04136030"
70412,RUI BLOEM,160495,"RUA DOS BOGARIS, 244 - MIRANDOPOLIS - 04047020"
70422,ARTUR SABOIA,160496,"RUA TAQUARICHIM, 22 - VILA VERA - 04296100"
71391,PEDRO VOSS PROFESSOR,160497,"RUA JOSE DE MAGALHAES, 477 - VILA CLEMENTINO - 04026090"
70436,CEEJA DEPUTADO GUILHERME DE OLIVEIRA GOMES,160498,"HIPOLITO DA SILVA, 36 - CIPAVA - 06075150"
70442,LEONOR QUADROS,160499,"BALTAZAR GOMES DE ALARCAO, SN - JARDIM MIRIAM - 04417270"
70446,ISABEL PRINCESA,160500,"IBIRAREMA, 341 - BOSQUE DA SAUDE - 04136000"
70452,EDMEA ATTAB PROFESSORA,160501,"OLIVERIO GIRONDO, 127 - VILA CLARA - 04414170"
70459,LASAR SEGALL,160502,"RUA DOUTOR THIRSO MARTINS, 211 - VILA MARIANA - 04120050"
70465,JOANNA ABRAHAO PROFESSORA,160503,"RUA COMENDADOR ARTUR CAPODAGLIO, 99 - AMERICANOPOLIS - 04410080"
70475,RENATO BRAGA PROFESSOR,160504,"RUA ARTHUR BLISS, 465 - JARDIM CASA BLANCA - 05842020"
70477,CEEJA DE CARAPICUIBA,160505,"DO JACARANDA, 3010 - ALTO DE SANTA LUCIA - 06361400"
70484,JOAO SILVA PROFESSOR,160506,"ABILIO CESAR, 243 - JARDIM SORAIA - 05881020"
127642,DULCE CARNEIRO PROFESSORA,160507,"GRANDE MADRUGADA, 53 - VILA MARARI - 04401010"
70503,NEYDE APPARECIDA SOLLITTO PROFESSORA,160508,"JOSE MARIA PINTO ZILLI, 696 - JARDIM DAS PALMAS - 05749300"
70508,CEEJA DE PERUIBE,160509,"SAO JOAO, 635 - CENTRO - 11750000"
70514,LUIZA MARCELINA BRANCA CHAIB,160510,"ESTRADA DO ALVARENGA, 5110 - SETE PRAIAS - 04476050"
125495,EUGENIO ZERBINI PROFESSOR,160511,"PIAVUNAS, 10 - BALNEARIO SAO FRANCISCO - 04473040"
70517,CEEJA SINHA PANTOJA,160512,"SIMAO DE LEMOS, SN - RECANTO SANTO ANTONIO - 05816220"
70525,NIPO BRASILEIRA,160513,"NESTOR DOS SANTOS LIMA, 182 - JARDIM JAMAICA - 05743210"
70535,MARIA PETRONILA LIMEIRA DOS MILAGRES MONTEIRO PROFESSORA,160514,"MARIO LOPES LEAO, 1050 - SANTO AMARO - 04754010"
70539,CEL JTO A EE PROFA ALICE MACIEL SANCHES,160515,"JOAO CREPALDI, 3 - VILA ORTEGA - 19360000"
70546,DAVINA AGUIAR DIAS PROFESSORA,160516,"FRANCISCO DE ABREU, SN - JARDIM IMBE - 05863100"
127645,BEATRIZ DE QUADROS LEME PROFESSORA,160517,"RUA PROFESSOR GASTAO RAMOS, 3 - PARQUE FERNANDA - 05888160"
70557,LEOPOLDO SANTANA PROFESSOR,160518,"RUA MANOEL DUARTE OLIVEIRA, 151 - CAPAO REDONDO - 05859100"
70566,JUVENTINA PATRICIA SANT ANA PROFESSORA,160519,"ENGENHEIRO EMILIO SAAD, 50 - CIDADE ADEMAR - 04405020"
70574,CEL JTO A EE ANTONIO MARINHO DE CARVALHO FILHO,160520,"EUCLIDES DA CUNHA, 32 - CENTRO - 19400000"
70575,CEL JTO A EE MEXICO,160521,"LEONEL DA GAMA BELES, 82 - VILA JOANIZA - 04403360"
