132056,BAIRRO DA BARRAGEM,167048,"BAIRRO DA BARRAGEM, SN - CENTRO - 18490000"
98632,BAIRRO DA CORREDEIRA,167050,"BAIRRO DA CORREDEIRA, SN - CENTRO - 18490000"
98633,BAIRRO DA PARTE NORTE AGRUP A 326859,167042,"BAIRRO DA PARTE NORTE, SN - CENTRO - 18490000"
98634,BAIRRO DOS SCHIMIDTS,167051,"BAIRRO DOS SCHIMIDTS, SN - CENTRO - 18490000"
98635,ESTACAO ARACACU,167052,"ESTACAO ARACACU, SN - CENTRO - 18290000"
132057,FAZENDA MANDACAIA,167053,"FAZ MANDACAIA, SN - CENTRO - 18290000"
98636,BAIRRO DO CURRAL VELHO,167054,"BAIRRO CURRAL VELHO, SN - CENTRO - 18290000"
98637,BAIRRO CURRAL VELHO 98,167055,"CURRAL VELHO, SN - CENTRO - 18290000"
98638,FAZENDA MANDACAIA,167056,"FAZ MANDACAIA, SN - CENTRO - 18290000"
98639,FAZENDA AGUA SANTA,167057,"FAZAGUA SANTA, SN - CENTRO - 18290000"
132058,FAZENDA PLANEBRAS,167058,"FAZ PLANEBRAS, SN - CENTRO - 18290000"
98640,BAIRRO DO FUNDAO,167059,"BAIRRO FUNDAO, SN - CENTRO - 18290000"
132059,BAIRRO BARREIRO,167060,"BAIRRO BARREIRO, SN - CENTRO - 18290000"
98641,FAZENDA UNIAO DO BRASIL,167061,"FAZ UNIAO DO BRASIL, SN - CENTRO - 18290000"
98643,FAZENDA NOVA SANTO AMARO,167062,"FAZNOVA SAMARO, SN - CENTRO - 18290000"
98644,FAZENDA SANTA ALBERTINA 118,167063,"FAZSANTA ALBERTINA, SN - CENTRO - 18290000"
98645,BAIRRO TAQUARU USSU,167064,"TAQUARA USSU, SN - CENTRO - 18290000"
98646,FAZENDA SANTA MARIA,167065,"FAZ SANTA MARIA, SN - CENTRO - 18290000"
98648,BAIRRO DA CAPELINHA,167066,"BAIRRO CAPELINHA, SN - CENTRO - 18290000"
98649,BAIRRO DO FUNDAO,167059,"BAIRRO FUNDAO, SN - CENTRO - 18290000"
132061,FAZENDA PROJETO VITORINO,167067,"FAZENDA PROJETO VITORINO, SN - CENTRO - 18290000"
98651,BAIRRO DO GRAMADINHO,167068,"BAIRRO DO GRAMADINHO, SN - CENTRO - 18290000"
98652,BAIRRO DO CHAPEUZINHO,167069,"BAIRRO DO CHAPEUZINHO, SN - CENTRO - 18290000"
98653,BAIRRO DOS COSTAS,167070,"BAIRRO DOS COSTAS, SN - CENTRO - 18290000"
98654,BAIRRO DE INDAIATUBA,167071,"BAIRRO INDAIATUBA, SN - CENTRO - 18290000"
132062,BAIRRO DO LAGEADO,167072,"BAIRRO DO LAGEADO, SN - CENTRO - 18290000"
98655,FAZENDA ALIANCA,167073,"FAZ ALIANCA, SN - CENTRO - 18290000"
98656,BAIRRO DO MATAO,167074,"BAIRRO DO MATAO, SN - CENTRO - 18290000"
98657,BAIRRO DO MORRO VERMELHO,167075,"BAIRRO MORRO VERMELHO, SN - CENTRO - 18290000"
98658,FAZENDA PAINEIRA,167076,"FAZENDA PAINEIRA, SN - CENTRO - 18290000"
98659,ESTACAO DE ARACACU,167077,"ARACACU, SN - CENTRO - 18290000"
132063,ESTACAO DE ARACACU,167077,"ARACACU, SN - CENTRO - 18290000"
98660,BAIRRO DO LAGEADO,167078,"BAIRRO LAGEADO, SN - CENTRO - 18290000"
98661,BAIRRO DA ENXOVIA,167079,"BAIRRO DA ENXOVIA, SN - CENTRO - 18290000"
98662,BAIRRO DO SALTO,167080,"BAIRRO DO SALTO,  - CENTRO - 18440000"
98663,AGROVILA III,167081,"AGROVILA, SN - CENTRO - 18440000"
132064,BAIRRO DO QUARENTEI,167082,"BAIRRO DO QUARENTEI,  - CENTRO - 18440000"
98664,ENGENHEIRO MAIA,167083,"FAZ ENG MAIA, SN - CENTRO - 18440000"
98665,BAIRRO DE ENGENHEIRO MAIA,167084,"BAIRRO DE ENGENHEIRO MAIA, SN - CENTRO - 18440000"
98666,BAIRRO DA SERRINHA DA BOA VISTA,167085,"BAIRRO SERRINHA DA BOA VISTA, SN - CENTRO - 18440000"
98667,BAIRRO DA SERRINHA,167086,"BAIRRO DA SERRINHA, SN - CENTRO - 18440000"
98668,BAIRRO DO CAMBARA,167087,"BAIRRO DO CAMBARA,  - CENTRO - 18440000"
132065,BAIRRO ENGENHEIRO MAIA,167088,"BAIRRO ENGMAIA, SN - CENTRO - 18440000"
98669,BAIRRO DO MANGUEIRO GRANDE,167089,"BAIRRO DO MANGUEIRO GRANDE, SN - CENTRO - 18440000"
98670,VILA FORQUILHA,167090,"VILA FORQUILHA, SN - CENTRO - 18440000"
98671,BAIRRO DA AGUA PRETA,167091,"BAIRRO DA AGUA PRETA, SN - CENTRO - 18440000"
98672,BAIRRO DO TOME,167092,"BAIRRO DO TOME, SN - CENTRO - 18440000"
98673,BAIRRO DO COMUM,167093,"BAIRRO DO COMUM, SN - CENTRO - 18440000"
132066,BAIRRO DO QUARENTEI,167094,"BAIRRO DO QUARENTEI, SN - CENTRO - 18440000"
132067,VILA FORQUILHA,167090,"VILA FORQUILHA, SN - CENTRO - 18440000"
98675,BAIRRO SANTO ANTONIO,167095,"BAIRRO STO ANTONIO, SN - CENTRO - 18440000"
98676,BAIRRO DOS LOBOS,167096,"BAIRRO DOS LOBOS, SN - CENTRO - 18440000"
98677,BAIRRO DOS BERNARDOS,167097,"BAIRRO DOS BERNARDOS, SN - CENTRO - 18440000"
98678,BAIRRO DOS LOBOS,167096,"BAIRRO DOS LOBOS, SN - CENTRO - 18440000"
98679,BAIRRO DO COMUM,167093,"BAIRRO DO COMUM, SN - CENTRO - 18440000"
98680,BAIRRO DA BOA VISTA,167098,"BAIRRO DA BOA VISTA, SN - CENTRO - 18440000"
98681,BAIRRO DO COMUM,167093,"BAIRRO DO COMUM, SN - CENTRO - 18440000"
98682,BAIRRO DO RONCADOR 151,167099,"RONCADOR, SN - CENTRO - 18440000"
98683,BAIRRO DO TARUMA,167100,"BAIRRO DO TARUMA, SN - CENTRO - 18440000"
98684,BAIRRO DO TOME,167092,"BAIRRO DO TOME, SN - CENTRO - 18440000"
132069,BAIRRO DOS QUADROS DE CIMA,167101,"BAIRRO DOS QUADROS DE CIMA, SN - CENTRO - 18440000"
98685,BAIRRO PASSA TRES,167102,"BAIRRO PASSA TRES, SN - CENTRO - 18440000"
98686,BAIRRO DO PASSA TRES,167103,"PASSA TRES, SN - CENTRO - 18440000"
98687,AGROVILA II,167104,"RUA PRINCIPAL, SN - AGROVILA II - 18440000"
98688,COPASUL,167105,"RODOVIA 267,  - CENTRO - 18440000"
98690,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE DE PERUIBE CI         ,167106,"RODOVIA SP 55, KM 347 - ESTANCIA PEROLA NEGRA          - 11750000"
98691,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE DE PERUIBECIP,167107,"RODOVIA SP 55, KM340 - ESTANCIA PEROLA NEGRA - 11750000"
132071,FAZENDA QUITANDINHA,167108,"FAZENDA QUITANDINHA, SN - CENTRO - 18440000"
98692,FAZENDA SELECOES,167109,"FAZENDA SELECOES, SN - CENTRO - 18440000"
98693,BAIRRO LIMEIRINHA,167110,"BAIRRO LIMEIRINHA, SN - CENTRO - 18440000"
98694,FAZENDA AGROLIM,167111,"AGROLIM, SN - CENTRO - 18440000"
98695,BAIRRO AGUA AMARELA,167112,"BAIRRO DA AGUA AMARELA, SN - CENTRO - 18440000"
98696,BAIRRO DOS GOMES,167113,"GOMES, SN - CENTRO - 18440000"
132072,BAIRRO DA AGUA AMARELASEGUNDA,167114,"AGUA AMARELA, SN - CENTRO - 18440000"
98697,BAIRRO CAFEZAL,167115,"BAIRRO CAFEZAL,  - CENTRO - 18440000"
98698,FAZENDA RIBEIRAO BONITO,167116,"FAZENDA RIBEIRAO BONITO, SN - CENTRO - 18440000"
98699,BAIRRO DOS AQUINOS,167117,"BAIRRO DOS AQUINOS,  - CENTRO - 18440000"
98700,BAIRRO RASQUEADO,167118,"BAIRRO RASQUEADO, SN - CENTRO - 18440000"
98701,BAIRRO AGUA AMARELA,167114,"AGUA AMARELA, SN - CENTRO - 18440000"
132073,BAIRRO DA SANBRA,167119,"BAIRRO DA SANBRA, SN -  - 18400000"
98702,BAIRRO DO CAFEZAL,167120,"BAIRRO DO CAFEZAL, SN - CENTRO - 18440000"
98703,FAZENDA RIBEIRAO BONITO,167121,"AQUINOS, SN - CENTRO - 18440000"
98704,FAZENDA LAGOA BONITA,167122,"FAZENDA LAGOA BONITA, SN - CENTRO - 18440000"
98705,BAIRRO DO PIRITUBA 132,167123,"PIRITUBA, SN - CENTRO - 18440000"
132074,BAIRRO TAQUARUCU,167124,"BAIRRO TAQUARUCU, SN - CENTRO - 18440000"
98708,BAIRRO DO CERRADO 147,167125,"CERRADO, SN - CENTRO - 18440000"
98709,BAIRRO DO CERRADO 145,167125,"CERRADO, SN - CENTRO - 18440000"
98710,BAIRRO CAFEZAL VELHO,167126,"BAIRRO CAFEZAL VELHO, SN - CENTRO - 18440000"
98711,BAIRRO DO PASSO FUNDO,167127,"BAIRRO PASSO FUNDO, SN - CENTRO - 18440000"
98712,FAZENDA AGROLIM,167111,"AGROLIM, SN - CENTRO - 18440000"
98713,FAZENDA LIMEIRA,167128,"FAZENDA GRAMA VERDE, SN - CENTRO - 18440000"
98714,BAIRRO DO PIRITUBA,167129,"BAIRRO DO PIRITUBA,  - CENTRO - 18440000"
98715,FAZENDA SELECOES,167109,"FAZENDA SELECOES, SN - CENTRO - 18440000"
98716,BAIRRO DE CIMA,167130,"BAIRRO DE CIMA, SN -  - 18400000"
132077,BAIRRO DO CHICO ADAO,167131,"BAIRRO DO CHICO ADAO, SN - CENTRO - 18440000"
98717,BAIRRO DO SALTINHO 47,167132,"SALTINHO, SN -  - 18400000"
98718,BAIRRO PALMEIRINHA,167133,"BAIRRO PALMEIRINHA, SN -  - 18400000"
98719,BAIRRO DOS BRAGANCEIROS,167134,"BAIRRO DOS BRAGANCEIROS, SN -  - 18400000"
98720,SITIO DOS AZEVEDO,167135,"SITIO DOS AZEVEDO, SN - CENTRO - 18480000"
98721,BAIRRO DOS TORRES,167136,"BAIRRO DOS TORRES, SN -  - 18400000"
98722,BAIRRO DOS ANTUNES,167137,"BAIRRO DOS ANTUNES, SN -  - 18400000"
132078,BAIRRO ITAOCA DE CIMA,167138,"ITAOCA DE CIMA, SN -  - 18400000"
98723,BAIRRO DA SERRINHA DA BRANCAL,167139,"ALTO DA BRANCAL, SN -  - 18400000"
98724,BAIRRO DO CAETE,167140,"BAIRRO DO CAETE, SN -  - 18400000"
98725,FAZENDA PALMEIRAS,167141,"FAZENDA PALMEIRAS, SN -  - 18400000"
98726,BAIRRO ITAOCA,167142,"BAIRRO ITAOCA, SN -  - 18400000"
98727,BAIRRO DA CAPUTERA,167143,"BAIRRO DA CAPUTERA, SN -  - 18400000"
98728,BAIRRO DO ALTO DA BRANCAL,167144,"ALTO BRANCAL, SN -  - 18400000"
89128,BAIRRO FAXINAL DE BAIXO,167145,"FAXINAL BAIXO, SN -  - 18400000"
98729,BAIRRO FAXINAL,167146,"BAIRRO FAXINAL, SN -  - 18400000"
98730,BAIRRO DOS ANTUNES,167137,"BAIRRO DOS ANTUNES, SN -  - 18400000"
98731,BAIRRO ALEGRE DE BAIXO,167147,"BAIRRO ALEGRE DE BAIXO, SN -  - 18400000"
98732,BAIRRO AGUA QUENTE,167148,"BAIRRO AGUA QUENTE, SN -  - 18400000"
98733,BAIRRO DA INVERNADA,167149,"BAIRRO DA INVERNADA, SN -  - 18400000"
98734,BAIRRO DO BARREIRO,167150,"BAIRRO DO BARREIRO, SN -  - 18400000"
89331,BAIRRO SALTINHO DO COQUEIRAL,167151,"BAIRRO SALTINHO DO COQUEIRAL, SN -  - 18400000"
98735,BAIRRO FAXINAL,167152,"FAXINAL, SN -  - 18400000"
98736,BAIRRO DOS BRAGANCEIROS,167153,"BAIRRO DOS BRAGANCEIROS, SN -  - 18400000"
98737,BAIRRO DOS GUILHERMES,167154,"BAIRRO DOS GUILHERMES, SN -  - 18400000"
98738,BAIRRO RIO DAS PEDRAS,167155,"BAIRRO RIO DAS PEDRAS, SN -  - 18400000"
98739,BAIRRO DA CONQUISTA,167156,"BAIRRO DA CONQUISTA, SN -  - 18400000"
89701,BAIRRO PEDREIRA DO TAMANDUA,167157,"BAIRRO PEDREIRA DO TAMANDUA, SN -  - 18400000"
98740,BAIRRO DA SANBRA,167119,"BAIRRO DA SANBRA, SN -  - 18400000"
98741,BAIRRO ITAOCA,167158,"ITAOCA, SN -  - 18400000"
98706,BAIRRO AMARELA VELHA,167159,"BAIRRO AMARELA VELHA, SN -  - 18400000"
89788,BAIRRO DO ITANGUA,167160,"ITANGUA, SN -  - 18400000"
90556,BAIRRO DA AMARELA VELHA,167161,"BAIRRO DA AMARELA VELHA, SN -  - 18400000"
98744,FAZENDA SAO ROBERTO,167162,"FAZENDA SAO ROBERTO, SN -  - 18400000"
98745,BAIRRO CAPOEIRAO,167163,"BAIRRO CAPOEIRAO, SN -  - 18400000"
98747,BAIRRO DO CERCADINHO,167164,"BAIRRO DO CERCADINHO, SN -  - 18400000"
90696,BAIRRO MORRO CAVADO,167165,"BAIRRO DO MORRO CAVADO, SN -  - 18400000"
98749,BAIRRO DA CHAPADA,167166,"BAIRRO DA CHAPADA, SN -  - 18400000"
98750,BAIRRO DA LAGOA,167167,"BAIRRO DA LAGOA, SN -  - 18400000"
98751,BAIRRO DA CAPUTERA,167143,"BAIRRO DA CAPUTERA, SN -  - 18400000"
98752,BAIRRO DA CONQUISTA,167156,"BAIRRO DA CONQUISTA, SN -  - 18400000"
90839,BAIRRO RIO TAQUARI,167168,"BAIRRO RIO TAQUARI, SN -  - 18400000"
98753,BAIRRO CONQUISTA,167169,"BAIRRO CONQUISTA, SN -  - 18400000"
98754,FAZENDA SAO JORGE,167170,"FAZENDA SAO JORGE, SN - CENTRO - 18470000"
98755,FAZENDA PALMEIRAS,167141,"FAZENDA PALMEIRAS, SN -  - 18400000"
98756,FAZENDA MAGON,167171,"FAZENDA MAGON, SN -  - 18400000"
98757,BAIRRO DA CHAPADA,167166,"BAIRRO DA CHAPADA, SN -  - 18400000"
90867,REFLORESTAMENTO PINAL II,167172,"REFLORESTPINAL II, SN -  - 18400000"
98758,BAIRRO LARANJA AZEDA,167173,"BAIRRO LARANJA AZEDA, SN -  - 18400000"
98759,BAIRRO DA CAPUTERA,167143,"BAIRRO DA CAPUTERA, SN -  - 18400000"
98760,ESTACAO DE JAO,167174,"ESTACAO DE JAO, SN -  - 18400000"
98761,BAIRRO RIO TAQUARI,167175,"RIO TAQUARI, SN -  - 18400000"
98762,BAIRRO DA BOA VISTA,167176,"BAIRRO DA BOA VISTA, SN -  - 18400000"
98763,FAZENDA VITORIA,167177,"FAZENDA VITORIA, SN -  - 18400000"
91345,BAIRRO DA SERRINHA DA CONCEICAO,167178,"SERRINHA DA CONCEICAO, SN -  - 18400000"
98764,BAIRRO DO JACU,167179,"BAIRRO DO JACU, SN -  - 18400000"
98765,BAIRRO DOS COELHOS,167180,"BAIRRO DOS COELHOS, SN -  - 18400000"
98766,BAIRRO RIBEIRAO CLARO,167181,"BAIRRO RIBEIRAO CLARO, SN -  - 18400000"
98767,BAIRRO DO ITANGUA,167160,"ITANGUA, SN -  - 18400000"
98768,BAIRRO DOS LEMES DE CIMA,167182,"BAIRRO DOS LEMES DE CIMA, SN -  - 18400000"
98769,BAIRRO DAS FORMIGAS,167183,"BAIRRO DAS FORMIGAS, SN -  - 18400000"
123462,BAIRRO DA AREIA BRANCA,167184,"AREIA BRANCA, SN -  - 18400000"
98770,BAIRRO DO AVENCAL,167185,"BAIRRO DO AVENCAL, SN -  - 18400000"
98771,BAIRRO DOS COELHOS,167180,"BAIRRO DOS COELHOS, SN -  - 18400000"
98772,BAIRRO DAS TRES ARVORES,167186,"BAIRRO DAS TRES ARVORES, SN -  - 18400000"
98773,BAIRRO DAS PEDRINHAS,167187,"PEDRINHAS, SN -  - 18400000"
98774,BAIRRO DOS GARCIAS,167188,"BAIRRO DOS GARCIAS, SN - CENTRO - 18470000"
98775,BAIRRO SAO ROQUE 72,167189,"SAO ROQUE, SN -  - 18400000"
123575,BAIRRO RIBEIRAO CLARO,167190,"RIBEIRAO CLARO, SN -  - 18400000"
123632,BAIRRO DOS SUDARIOS,167191,"SUDARIOS, SN -  - 18400000"
98778,BAIRRO DO AVENCAL,167185,"BAIRRO DO AVENCAL, SN -  - 18400000"
98779,BAIRRO DAS TRES ONCAS,167192,"BAIRRO DAS TRES ONCAS, SN -  - 18400000"
98780,BAIRRO DO PACOVA,167193,"BAIRRO DO PACOVA, SN -  - 18400000"
123687,BAIRRO SALTINHO DO COQUEIRAL,167194,"SALT COQUEIRAL, SN -  - 18400000"
98782,BAIRRO DOS MATHIAS,167195,"MATHIAS, SN -  - 18400000"
98785,BAIRRO DA ESTACAO DE ENGENHEIRO BACELAR,167196,"B DA ESTACAO ENG BACELAR, SN -  - 18400000"
98786,BAIRRO DOS LAGES,167197,"BAIRRO DOS LAGES, SN - CENTRO - 18470000"
98787,SITIO BARBOSAS,167198,"SITIO BARBOSA, SN -  - 18400000"
98788,BAIRRO DOS LEMES,167199,"BAIRRO DOS LEMES, SN -  - 18400000"
98789,BAIRRO DAS PEDRINHAS,167187,"PEDRINHAS, SN -  - 18400000"
98790,BAIRRO DA BRANCAL,167200,"BAIRRO DO ALTO DA BRANCAL, SN -  - 18400000"
132080,BAIRRO DOS MINEIROS,167201,"BAIRRO DOS MINEIROS, SN -  - 18400000"
98791,FAZENDA USINA DA BARRA,167202,"FAZUSINA DA BARRA, SN -  - 18400000"
98792,BAIRRO DA TAIPINHA,167203,"BAIRRO DA TAIPINHA, SN -  - 18400000"
98793,BAIRRO DAS PEDRAS,167204,"BAIRRO DAS PEDRAS, SN -  - 18400000"
98794,BAIRRO DO MATO DENTRO,167205,"BAIRRO DO MATO DENTRO, SN -  - 18400000"
98795,ALTO DO BAIRRO DE CIMA,167206,"ALTO DO BAIRRO DE CIMA, SN -  - 18400000"
98796,BAIRRO DOS NICACIOS,167207,"BAIRRO DOS NICACIOS, SN -  - 18400000"
132081,BAIRRO DE CIMA,167130,"BAIRRO DE CIMA, SN -  - 18400000"
98797,BAIRRO TAQUARIMIRIM,167208,"BAIRRO TAQUARI  MIRIM, SN -  - 18400000"
98798,BAIRRO DAS PEDRAS,167204,"BAIRRO DAS PEDRAS, SN -  - 18400000"
98799,BAIRRO DOS PINTOS,167209,"BAIRRO DOS PINTOS, SN -  - 18400000"
98800,BAIRRO DO ESPIGAO DA PACOVINHA,167210,"ESPIGAO DA PACOVINHA, SN -  - 18400000"
98801,BAIRRO DA USINA DA BARRA,167211,"BAIRRO USINA DA BARRA, SN -  - 18400000"
98802,BAIRRO DO TOME,167212,"BAIRRO DO TOME, SN -  - 18400000"
132082,BAIRRO DA SERRINHA DA CONCEICAO,167178,"SERRINHA DA CONCEICAO, SN -  - 18400000"
98803,BAIRRO DOS PINTOS,167209,"BAIRRO DOS PINTOS, SN -  - 18400000"
98804,BAIRRO DO COLEGIO 018,167213,"COLEGIO, SN -  - 18400000"
98805,BAIRRO DE CIMA,167130,"BAIRRO DE CIMA, SN -  - 18400000"
98806,BAIRRO DOS MARIANOS,167214,"BAIRRO DOS MARIANOS, SN -  - 18400000"
98807,BAIRRO DOS MINEIROS,167201,"BAIRRO DOS MINEIROS, SN -  - 18400000"
98808,BAIRRO BRAGANCEIROS,167215,"BAIRRO BRAGANCEIROS, SN -  - 18400000"
132083,BAIRRO DA CABECEIRA DO TOME,167216,"BAIRRO CABECEIRA DO TOME, SN -  - 18400000"
98809,BAIRRO DA CAPUTERA,167143,"BAIRRO DA CAPUTERA, SN -  - 18400000"
98810,FAZENDA OITO MIL REIS,167217,"FAZENDA OITO MIL REIS, SN - CENTRO - 18470000"
98811,BAIRRO DOS FERREIRAS,167218,"BAIRRO DOS FERREIRAS, SN -  - 18400000"
132084,BAIRRO DA ESTACAO DE ENG BACELAR,167219,"EST DE ENGENHEIRO BACELAR, SN -  - 18400000"
98813,BAIRRO VAGUASSU,167220,"BAIRRO VAGUASSU, SN -  - 18400000"
132085,BAIRRO DOS PEREIRAS,167221,"BAIRRO DOS PEREIRAS, SN -  - 18400000"
98815,PATRIMONIO CORACAO DE JESUS,167222,"ESTRADA IRG, 425 - CRUZEIRINHO - 18480000"
98816,PATRIMONIO CORACAO DE JESUS,167223,"BAIRRO CORACAO DE JESUS, SN - CENTRO - 18480000"
98817,BAIRRO LAGEADINHO,167224,"BAIRRO LAGEADINHO, SN - CENTRO - 18480000"
132086,BAIRRO EVANGELISTA 288,167225,"BAIRRO EVANGELISTA, SN - CENTRO - 18480000"
98818,BAIRRO RIBEIRAO BRANCO,167226,"RIBEIRAO BRANCO, SN - CENTRO - 18480000"
98820,PATRIMONIO SAO SEBASTIAO,167227,"RUA NESTOR ALMEIDA CAMARGO, SN - SAO SEBASTIAO - 18480000"
98821,FAZENDA CAMPINA,167228,"FAZENDA CAMPINA, SN - CENTRO - 18480000"
98822,BAIRRO RASQUEADO,167229,"BAIRRO RASQUEADO, SN - CENTRO - 18480000"
132087,BAIRRO RIBEIRAO BRANCO,167226,"RIBEIRAO BRANCO, SN - CENTRO - 18480000"
98825,BAIRRO LAGEADINHO,167230,"BAIRRO LAGEADINHO, SN - CENTRO - 18480000"
98826,BAIRRO RIO VERDE 301,167231,"BAIRRO RIO VERDE, SN - CENTRO - 18480000"
98827,PATRIMONIO SAO SEBASTIAO,167232,"BAIRRO SAO SEBASTIAO, SN - CENTRO - 18480000"
98828,PATRIMONIO SAO SEBASTIAO,167233,"PATRIMONIO SAO SEBASTIAO, SN - CENTRO - 18480000"
98829,PATRIMONIO SAO SEBASTIAO,167233,"PATRIMONIO SAO SEBASTIAO, SN - CENTRO - 18480000"
98830,FAZENDA CORUJAS,167234,"FAZENDA CORUJAS, SN -  - 18400000"
98831,BAIRRO RIO VERDE 159,167231,"BAIRRO RIO VERDE, SN - CENTRO - 18480000"
132089,BAIRRO DOS NARCISOS,167235,"BAIRRO DOS NARCISOS, SN - CENTRO - 18480000"
98832,BAIRRO DO LAGEADO,167236,"BAIRRO LAGEADO, SN - CENTRO - 18480000"
98833,BAIRRO RIO VERDE 160,167231,"BAIRRO RIO VERDE, SN - CENTRO - 18480000"
98834,PATRIMONIO CORACAO DE JESUS,167223,"BAIRRO CORACAO DE JESUS, SN - CENTRO - 18480000"
98835,BAIRRO RASQUEADO,167237,"RASQUEADO, SN - CENTRO - 18480000"
132090,BAIRRO RIBEIRAO BRANCO,167226,"RIBEIRAO BRANCO, SN - CENTRO - 18480000"
98836,FAZENDA BOA ESPERANCA,167238,"FAZENDA BOA ESPERANCA, SN - CENTRO - 18480000"
98837,BAIRRO SAO SEBASTIAO DA BARRA GRANDE,167239,"SAO SEBASTIAO DA BARRA GRANDE, SN - CENTRO - 18480000"
98838,PATRIMONIO CORACAO DE JESUS,167240,"PATRIMONIO CORACAO DE JESUS, SN - CENTRO - 18480000"
132091,BAIRRO DOS SILVAS,167241,"BAIRRO DOS SILVAS, SN - CENTRO - 18480000"
98840,BAIRRO DOS SILVAS,167241,"BAIRRO DOS SILVAS, SN - CENTRO - 18480000"
98841,BAIRRO DA ONCA 292,167242,"ONCA, SN - CENTRO - 18480000"
98842,BAIRRO DA ONCA 293,167242,"ONCA, SN - CENTRO - 18480000"
98843,MOSTEIRO SAO JOSE,167243,"BAIRRO DO MOSTEIRO, SN - CENTRO - 18480000"
98844,BAIRRO DO RETIRO,167244,"BAIRRO DO RETIRO, SN - CENTRO - 18480000"
132092,BAIRRO BREJAO,167245,"BAIRRO BREJAO, SN - CENTRO - 19700000"
132093,BAIRRO TIJUCO PRETO,167246,"BAIRRO TIJUCO PRETO, SN - CENTRO - 18480000"
98846,BAIRRO CAPITUVA,167247,"BAIRRO CAPITUVA, SN - CENTRO - 18480000"
98847,BAIRRO PUTENCHEN,167248,"BAIRRO PUTENCHEN, SN - CENTRO - 18480000"
132094,FAZENDA PAU DALHO,167249,"FAZENDA PAU DALHO, SN - CENTRO - 18480000"
98848,BAIRRO TIJUCO PRETO,167246,"BAIRRO TIJUCO PRETO, SN - CENTRO - 18480000"
98849,FAZENDA VOLTA GRANDE,167250,"FAZENDA VOLTA GRANDE, SN - CENTRO - 18480000"
98850,BAIRRO DOS REMEDIOS,167251,"BAIRRO DOS REMEDIOS, SN - CENTRO - 18480000"
98851,BAIRRO DOS BERNARDES,167252,"BAIRRO DOS BERNARDES, SN - CENTRO - 18480000"
132095,BAIRRO D MARIA JULIA,167253,"D MARIA JULIA, SN - CENTRO - 18480000"
98852,BAIRRO JOAO FLAUZINO,167254,"BAIRRO JOAO FLAUZINO, SN - CENTRO - 18480000"
98853,BAIRRO SANTA TEREZINHA 163,167255,"STA TEREZINHA, SN - CENTRO - 18480000"
98854,BAIRRO NOSSA SENHORA DOS REMEDIOS,167256,"NOSSA SENHORA DOS REMEDIOS, SN - CENTRO - 18480000"
98855,BAIRRO DA ONCA 173,167242,"ONCA, SN - CENTRO - 18480000"
132096,BAIRRO TIJUCO PRETO 162,167257,"TIJUCO PRETO, SN - CENTRO - 18480000"
98857,FAZENDA PAU DALHO,167249,"FAZENDA PAU DALHO, SN - CENTRO - 18480000"
98858,BAIRRO CAPITUVA 172,167258,"CAPITUVA, SN - CENTRO - 18480000"
98859,BAIRRO DONA MARIA JULIA,167259,"BAIRRO DONA MARIA JULIA, SN - CENTRO - 18480000"
98860,BAIRRO BELA VISTA 161,167260,"BELA VISTA, SN - CENTRO - 18480000"
132097,BAIRRO DO ITOPAVA,167261,"ITOPAVA, SN - CENTRO - 18460000"
98867,RESERVA FLORESTAL DO ESTADO,167262,"FAZENDA VENTANIA, SN - CENTRO - 18460000"
98868,BAIRRO DO ITOPAVA,167261,"ITOPAVA, SN - CENTRO - 18460000"
98869,BAIRRO DO RIO VERDE,167263,"RIO VERDE, SN - CENTRO - 18460000"
98870,BAIRRO DA COPAMI,167264,"BAIRRO DA COPAMI, SN - CENTRO - 18460000"
98871,BAIRRO DA CAPELINHA,167265,"BAIRRO DA CAPELINHA, SN - CENTRO - 18460000"
98872,VILA NOVO HORIZONTE,167266,"VILA NOVO HORIZONTE, SN - CENTRO - 18460000"
132100,FAZENDA SANTA ISABEL,167267,"FAZENDA SANTA ISABEL, SN - CENTRO - 18460000"
98873,BAIRRO DA PEDRA BRANCA 188,167268,"PEDRA BRANCA, SN - CENTRO - 18460000"
98874,BAIRRO DA CAPELINHA,167265,"BAIRRO DA CAPELINHA, SN - CENTRO - 18460000"
98875,BAIRRO DA SERRINHA DO BOM SUCESSO 221,167269,"SER B SUCESSO, SN - CENTRO - 18460000"
98876,BAIRRO DA GRAMINHA,167270,"BAIRRO DA GRAMINHA, SN - CENTRO - 18460000"
98877,BAIRRO DO SOBRADINHO,167271,"BAIRRO DO SOBRADINHO, SN - CENTRO - 18460000"
132101,EMERGENCIA DO BAIRRO DO MATAO 206,167272,"MATAO, SN - CENTRO - 18460000"
132102,BAIRRO DOS FORTUNATOS,167273,"FORTUNATOS, SN - CENTRO - 18460000"
132103,BAIRRO DA AGUA NOVA,167274,"BAIRRO DA AGUA NOVA, SN - CENTRO - 18460000"
98879,BAIRRO DA ENXOVIA,167275,"BAIRRO DA ENXOVIA, SN - CENTRO - 18460000"
98880,BAIRRO DO BARRO PRETO,167276,"BAIRRO DO BARRO PRETO, SN - CENTRO - 18460000"
98881,FAZENDA SANTA IZABEL,167277,"FAZENDA SANTA IZABEL, SN - CENTRO - 18460000"
