99575,BAIRRO DO BARREIRO,167862,"BAIRRO DO BARREIRO, SN - PIMENTEIS - 13940000"
99576,BAIRRO DAS PALMEIRAS,167863,"PALMEIRAS, SN - PIMENTEIS - 13940000"
99577,BAIRRO DO TANQUE,167864,"BAIRRO DO TANQUE, SN - PIMENTEIS - 13940000"
132274,BAIRRO DOS MOREIRAS,167865,"BAIRRO DOS MOREIRAS, SN - PIMENTEIS - 13940000"
99578,FAZENDA SAO JOSE,167866,"FAZENDA SAO JOSE, SN -  - 13900000"
99579,FAZENDA PALMEIRAS,167867,"FAZENDA PALMEIRAS, SN -  - 13900000"
99580,FAZENDA PALMITAL,167868,"PALMITAL, SN -  - 13900000"
132275,FAZENDA CAMPINEIRA,167869,"FAZENDA CAMPINEIRA, SN -  - 13900000"
99583,FAZENDA PALMEIRASSEGUNDA,167870,"PALMEIRAS, SN -  - 13900000"
99585,FAZENDA CHAPADAO,167871,"FAZENDA CHAPADAO, SN -  - 13900000"
99586,FAZENDA SAO PEDRO,167872,"SAO PEDRO, SN -  - 13900000"
99587,BAIRRO ALFERES RODRIGUES,167873,"BAIRRO ALFERES RODRIGUES, SN -  - 13900000"
99588,FAZENDA BOCAINA,167874,"FAZENDA BOCAINA, SN -  - 13900000"
99589,FAZENDA ESTIVA,167875,"ESTIVA, SN -  - 13900000"
99590,FAZENDA CASCATA,167876,"FAZENDA CASCATA, SN -  - 13900000"
99591,BAIRRO DO PANTALEAO,167877,"PANTALEAO, SN -  - 13900000"
99592,FAZENDA SANTA HELENA,167878,"SANTA HELENA, SN -  - 13900000"
132277,FAZENDA SANTO ANTONIO,167879,"SANTO ANTONIO, SN -  - 13900000"
99593,FAZENDA DUAS PONTES,167880,"FAZENDA DUAS PONTES, SN -  - 13900000"
99594,BAIRRO DOS PALHARES,167881,"BAIRRO DOS PALHARES, SN - ARCADAS - 13908030"
99595,FAZENDA SANTA CRUZ DA BOA VISTA,167882,"SANTA CRUZ DA BOA VISTA, SN -  - 13900000"
99596,FAZENDA NOVA ESPERANCA 1,167883,"NOVA ESPERANCA, SN -  - 13900000"
99597,FAZENDA SANTA LUZIA,167884,"FAZENDA SANTA LUZIA, SN -  - 13900000"
99598,FAZENDA SAINT CLOUD,167885,"SAINT CLOUD, SN -  - 13900000"
99599,FAZENDA SANTA CRUZ,167886,"SANTA CRUZ, SN -  - 13900000"
99600,FAZENDA SAO BENTO,167887,"ALMEIDAS, SN -  - 13900000"
99601,BAIRRO DO CORREGO VERMELHO,167888,"CORREGO VERMELHO, SN -  - 13900000"
99602,BAIRRO DA BOA VEREDA,167889,"BOA VEREDA, SN -  - 13900000"
99603,FAZENDA SAO BENTO,167890,"FAZENDA SAO BENTO, SN -  - 13900000"
99604,BAIRRO DOS PEREIRAS,167891,"PEREIRAS, SN -  - 13900000"
99605,BAIRRO DA BOA VEREDA,167889,"BOA VEREDA, SN -  - 13900000"
99606,BAIRRO DA BARRA,167892,"BAIRRO DA BARRA, SN -  - 13900000"
99607,SITIO BELA VISTA,167893,"ROSAS, SN -  - 13900000"
99608,BAIRRO SERTAOZINHO DO PANTANO,167894,"SERTAOZINHO DO PANTANO, SN -  - 13900000"
99609,FAZENDA SAO RAFAEL,167895,"FAZENDA SAO RAFAEL, SN -  - 13900000"
99610,BAIRRO DOS ROSAS,167893,"ROSAS, SN -  - 13900000"
99611,BAIRRO DAS ONCAS,167896,"BAIRRO DAS ONCAS, SN -  - 13900000"
99613,BAIRRO CAMPO DA AVIACAO,167897,"MODELO, SN -  - 13900000"
99614,FAZENDA SAO JOSE,167898,"FAZENDA SAO JOSE, SN - CENTRO - 19300000"
99615,BAIRRO DO JAGUARI,167899,"BAIRRO DO JAGUARI, SN -  - 13900000"
132281,BAIRRO DA AREIA BRANCA,167900,"ROD ENGENHEIRO CONSTANCIO CINTRA SP 360 KM 116, SN - DA AREIA BRANCA - 13900000"
132282,FAZENDA BARREIRO,167901,"BARREIRO, SN -  - 13900000"
99617,BAIRRO DO SILVESTRE,167902,"SILVESTRE, SN -  - 13900000"
99618,BAIRRO DOS ROSAS,167893,"ROSAS, SN -  - 13900000"
132283,BAIRRO DOS PEDROSOS,167903,"ROD AMPAROITATIBA, SN - VL NOVA - 13903800"
99620,BAIRRO CAMPO DA AVIACAO,167897,"MODELO, SN -  - 13900000"
99621,FAZENDA IPIRANGA,167904,"IPIRANGA, SN - CENTRO - 13820000"
99622,FAZENDA IPIRANGA PRIMEIRA,167904,"IPIRANGA, SN - CENTRO - 13820000"
99623,FAZENDA SANTA CATARINA,167905,"S CATARINA, SN - CENTRO - 13820000"
132284,FAZENDA BELA VISTA,167906,"BELA VISTA, SN - CENTRO - 13820000"
99624,FAZENDA SANTA FRANCISCA,167907,"FAZENDA SANTA FRANCISCA, SN - CENTRO - 13820000"
99625,FAZENDA MEIA LUA,167908,"FAZENDA MEIA LUA, SN - CENTRO - 13820000"
99626,BAIRRO JARDIM,167909,"BAIRRO JARDIM, SN - CENTRO - 13820000"
99627,FAZENDA SANTA CATARINA,167910,"SANTA CATARINA, SN - CENTRO - 13820000"
132285,FAZENDA MEIA LUA,167911,"MEIA LUA, SN - CENTRO - 13820000"
99629,BAIRRO DOS COSTAS,167912,"BAIRRO DOS COSTAS, SN - CENTRO - 13950000"
99630,BAIRRO DOS ALMEIDAS,167913,"GRANJA SAO JOAO, SN -  - 13900000"
99631,BAIRRO DO BRAIZINHO,167914,"BAIRRO DO BRAIZINHO, SN - CENTRO - 13910000"
132286,BAIRRO DO RIBEIRAO DOS LIMAS,167915,"BAIRRO DO RIBEIRAO DOS LIMAS, SN - CENTRO - 13910000"
99632,BAIRRO DO FALCAO,167916,"BAIRRO DO FALCAO, SN - CENTRO - 13910000"
99633,ANTONIO BRUNO DAOLIO,167917,"BAIRRO DOS LIMAS, SN - CENTRO - 13910000"
99634,BAIRRO DOS LIMAS,167918,"LIMAS, SN - CENTRO - 13910000"
99635,BAIRRO DOS ALVES,167919,"BAIRRO DOS ALVES, SN - CENTRO - 13910000"
99636,BAIRRO DA VARGEM GRANDE,167920,"VARGEM GRANDE, SN -  - 00000000"
99637,BAIRRO DA VARGEM GRANDE,167920,"VARGEM GRANDE, SN -  - 00000000"
99638,BAIRRO DA VARGEM GRANDE,167920,"VARGEM GRANDE, SN -  - 00000000"
132287,FAZENDA SANTA TEREZA,167921,"SANTA TEREZA, SN - CENTRO - 13920000"
99639,BAIRRO ENTRE MONTES,167922,"BAIRRO ENTRE MONTES, SN - CENTRO - 13920000"
99640,FAZENDA INGATUBA,167923,"INGATUBA, SN - CENTRO - 13920000"
99641,BAIRRO DA AREIA BRANCA,167924,"BAIRRO DA AREIA BRANCA, SN - CENTRO - 13920000"
99644,BAIRRO DAS POSSES,164982,"POSSES, SN - CENTRO - 13930000"
99645,SITIO BELA VISTA,167925,"SITIO BELA VISTA, SN - CENTRO - 13930000"
99646,BAIRRO DOS RODRIGUES,167926,"BAIRRO DOS RODRIGUES, SN - RODRIGUES - 13930000"
99647,FAZENDA SAO LUIZ,167927,"LEAIS, SN - CENTRO - 13930000"
132289,BAIRRO DAS TABARANAS DE BAIXO,167928,"ESTRADA MUNICPAL ROMAO FRANCISCO MASSARO, SN - DAS TABARANAS DE BAIXO - 13930000"
99648,FAZENDA PINHEIRO,167929,"FAZENDA SERRA DE BAIXO, SN - CENTRO - 13930000"
99649,BAIRRO DAS TRES BARRAS,167930,"TRES BARRAS, SN - CENTRO - 13930000"
132290,BAIRRO DA RAMALHADA,167931,"BAIRRO DA RAMALHADA, SN - CENTRO - 13930000"
132291,FAZENDA CHAVE PIRES,167932,"FAZENDA CHAVE PIRES, SN - CENTRO - 13930000"
99651,FAZENDA CASCATINHA,167933,"TABARANAS DE CIMA, SN - CENTRO - 13930000"
99652,BAIRRO SERRA DE BAIXO,167934,"BAIRRO SERRA DE BAIXO, SN - CENTRO - 13930000"
99653,FAZENDA SALZANO,167933,"TABARANAS DE CIMA, SN - CENTRO - 13930000"
99654,BAIRRO DAS TRES BARRAS,167930,"TRES BARRAS, SN - CENTRO - 13930000"
99655,BAIRRO DOS MACACOS,167935,"MACACOS, SN - CENTRO - 13930000"
132292,FAZENDA FORTALEZA DO RUMO,167936,"FORTALEZA DO RUMO, SN - CENTRO - 13930000"
99656,FAZENDA BOA VISTA,167927,"LEAIS, SN - CENTRO - 13930000"
99657,FAZENDA SAO JOSE,167937,"FAZENDA SAO JOSE, SN - BARROCAO - 13930000"
99658,BAIRRO BELO HORIZONTE,167938,"BAIRRO BELO HORIZONTE, SN - CENTRO - 13930000"
99659,FAZENDA AMATIS,167939,"SERRA DE BAIXO, SN - CENTRO - 13930000"
99660,SITIO TAVARES,167940,"SITIO TAVARES, SN - CENTRO - 13930000"
99661,FRIGO CHARQUE,167941,"BAIRRO TRES BARRAS, SN - CENTRO - 13930000"
99663,BAIRRO DAS TRES BARRAS,167930,"TRES BARRAS, SN - CENTRO - 13930000"
99664,BAIRRO DAS POSSES 3,167942,"BAIRRO DAS POSSES, SN - CENTRO - 13930000"
99665,FAZENDA NOVA UNIAO,167943,"NOVA UNIAO, SN -  - 12940000"
99666,FAZENDA NOVA UNIAO,167943,"NOVA UNIAO, SN -  - 12940000"
132294,CHACARA BRASIL,167944,"CHACARA BRASIL, SN -  - 12940000"
99667,CHACARA BRASIL,167944,"CHACARA BRASIL, SN -  - 12940000"
99668,MARCOS SCARELLI,167945,"ESTACAO IARA, SN -  - 12940000"
99669,CHACARAS FERNAO DIAS,167946,"CHACARAS FERNAO DIAS, SN -  - 12900000"
99670,PARQUE ATIBAIASEGUNDA,167947,"PARQUE ATIBAIA, SN -  - 12940000"
99671,FAZENDA SAO SEBASTIAO,167948,"FAZENDA SAO SEBASTIAO, SN -  - 12940000"
99672,PARQUE ATIBAIA,167947,"PARQUE ATIBAIA, SN -  - 12940000"
132295,CHACARA BRASIL,167944,"CHACARA BRASIL, SN -  - 12940000"
99673,ESTACAO DE IARA,167945,"ESTACAO IARA, SN -  - 12940000"
99674,BAIRRO DE GUAXINDUVA,167949,"GUAXINDUVA, SN -  - 12940000"
99675,BAIRRO DO ROSARIOTERCEIRA,167950,"ROSARIO, SN -  - 12940000"
99676,BAIRRO DO RIBEIRAO,167951,"RIBEIRAO, SN -  - 12940000"
99677,JARDIM MARISTELA II,167952,"AGUA ESPRAIADA, SN -  - 12940000"
99678,BAIRRO DE GUAXINDUVASEGUNDA,167949,"GUAXINDUVA, SN -  - 12940000"
99680,BAIRRO DO ROSARIO,167950,"ROSARIO, SN -  - 12940000"
99681,BAIRRO DO ROSARIOSEGUNDA,167950,"ROSARIO, SN -  - 12940000"
99682,BAIRRO DO RIBEIRAOSEGUNDA,167951,"RIBEIRAO, SN -  - 12940000"
99683,BAIRRO DA AGUA ESPRAIADA,167952,"AGUA ESPRAIADA, SN -  - 12940000"
132297,BAIRRO DA AGUA ESPRAIADA,167952,"AGUA ESPRAIADA, SN -  - 12940000"
99684,FAZENDA SANTA ISABEL,167953,"RIO ABAIXO, SN -  - 12940000"
132298,BAIRRO DE CAETETUBA,167954,"BAIRRO CAETETUBA, SN -  - 12940000"
132299,BAIRRO DA USINA,167955,"USINA, SN -  - 12940000"
99686,BAIRRO PEDREIRA,167956,"BAIRRO PEDREIRA, SN -  - 12940000"
99687,BAIRRO DO RIO ABAIXO,167957,"BAIRRO DO RIO ABAIXO, SN -  - 12940000"
99688,BAIRRO DA USINA,167955,"USINA, SN -  - 12940000"
99689,FAZENDA SANTA ISABELSEGUNDA,167958,"STA ISABEL, SN -  - 12940000"
99690,BAIRRO DA PONTE ALTA,167959,"BAIRRO PONTE ALTA, SN -  - 12940000"
132300,BAIRRO DO LARANJAL,167960,"LARANJAL, SN -  - 12940000"
99691,BAIRRO DO LARANJAL DE CIMA,167961,"LARANJAL CIMA, SN -  - 12940000"
99692,BAIRRO DA PONTE ALTA,167962,"PONTE ALTA, SN -  - 12940000"
99693,BAIRRO DA USINA,167955,"USINA, SN -  - 12940000"
99694,FAZENDA JARDIM BROGOTA,167963,"BOA VISTA, SN -  - 12940000"
99696,SITIO DOS ROSAS,167964,"DOS ROSAS, SN -  - 12940000"
99697,BAIRRO DA CACHOEIRASEGUNDA,167965,"CACHOEIRA, SN -  - 12940000"
99698,BAIRRO DA CACHOEIRA,167965,"CACHOEIRA, SN -  - 12940000"
99699,FAZENDA JARDIM BROGOTATERCEIRA,167963,"BOA VISTA, SN -  - 12940000"
99700,BAIRRO DA CACHOEIRATERCEIRA,167965,"CACHOEIRA, SN -  - 12940000"
99702,FAZENDA JARDIM BROGOTASEGUNDA,167963,"BOA VISTA, SN -  - 12940000"
132302,FAZENDA JARDIM BROGOTAQUARTA,167963,"BOA VISTA, SN -  - 12940000"
99703,SITIO DOS ROSASSEGUNDA,167963,"BOA VISTA, SN -  - 12940000"
99704,FAZENDA SANTANA,167966,"ITAPETININGA, SN -  - 12940000"
99705,FAZENDA SANTANASEGUNDA,167966,"ITAPETININGA, SN -  - 12940000"
99706,FAZENDA PALMEIRAS,167967,"FAZENDA PALMEIRAS, SN -  - 12940000"
99707,BAIRRO DA LAGOA,167968,"BAIRRO DA LAGOA, SN -  - 12940000"
99708,BAIRRO DO RIO ACIMASEGUNDA,167969,"RIO ACIMA, SN -  - 12940000"
132303,BAIRRO DA CAMPININHA,167970,"CAMPININHA, SN -  - 12940000"
99709,BAIRRO DA LAGOA,167971,"LAGOA, SN -  - 12940000"
99710,BAIRRO DO RIO ACIMA,167969,"RIO ACIMA, SN -  - 12940000"
99711,BAIRRO DA RESSACA,167972,"RESSACA, SN -  - 12940000"
99712,FAZENDA SANTANATERCEIRA,167966,"ITAPETININGA, SN -  - 12940000"
99713,BAIRRO DA CACHOEIRINHA,167973,"CACHOEIRINHA, SN - JARDIM IMPERIAL - 12950000"
132304,BAIRRO DA CACHOEIRINHA,167973,"CACHOEIRINHA, SN - JARDIM IMPERIAL - 12950000"
99714,BAIRRO DA ENCRUZILHADA,167974,"ENCRUZILHADA, SN - JARDIM IMPERIAL - 12950000"
99715,NOSSA SENHORA APARECIDA,167975,"SERRA NEGRA, SN - JARDIM IMPERIAL - 12950000"
99716,BAIRRO DA PONTE ALTA,167976,"BAIRRO DA PONTE ALTA, SN -  - 12900000"
99717,BAIRRO DA PONTE ALTASEGUNDA,164983,"DA PONTE ALTA, SN -  - 12900000"
99718,BAIRRO DE ANHUMAS,167977,"DE ANHUMAS, SN -  - 12900000"
132305,BAIRRO DE GUARIPOCABA,167978,"GUARIPOCABA, SN -  - 12900000"
99719,BAIRRO MORRO GRANDE DE ANHUMAS,167979,"BAIRRO MORRO GRANDE DE ANHUMAS, SN -  - 12900000"
132306,BAIRRO DE GUARIPOCABA,167980,"BAIRRO DE GUARIPOCABA, SN -  - 12900000"
99720,BAIRRO DE GUARIPOCABA,167981,"DE GUARIPOCABA, SN -  - 12900000"
99721,GUARIPOCABA,167978,"GUARIPOCABA, SN -  - 12900000"
99724,BAIRRO AGUDO DOS FRIAS,167982,"BAIRRO AGUDO DOS FRIAS, SN -  - 12900000"
99725,BAIRRO AGUDO DOS MENIM,167983,"BAIRRO AGUDO DOS MENIN, SN -  - 12900000"
99726,BAIRRO ESTIVA DO AGUDO,167984,"BAIRRO ESTIVA DO AGUDO, SN -  - 12900000"
99727,BAIRRO DO AGUDO,167985,"BAIRRO DO AGUDO, SN -  - 12900000"
132308,BAIRRO DO AGUDOSEGUNDA,167986,"DO AGUDO, SN -  - 12900000"
99728,FAZENDA BOM RETIRO DOS MOURAOTERCEIRA,167987,"BOM RETIRO DOS MOURAO, SN -  - 12900000"
99729,BAIRRO BOM RETIRO DO AGUDO,167988,"BOM RETIRO DO AGUDO, SN -  - 12900000"
99730,BAIRRO PASSA TRES,167989,"BAIRRO PASSA TRES, SN - CENTRO - 12930000"
99731,BAIRRO DO PASSA TRES,167990,"BAIRRO DO PASSA TRES, SN -  - 12900000"
99732,FAZENDA SAO LUIZ,167991,"FAZENDA SAO LUIZ, SN -  - 12900000"
132309,BAIRRO DO LIMA RICO DO PANTANO,167992,"DO LIMA RICO DO PANTANO, SN -  - 12908000"
99733,BAIRRO DO LIMA RICO,167993,"DO LIMA RICO, SN -  - 12900000"
99734,BAIRRO DO ARRAIAL,167994,"BAIRRO DO ARRAIAL, SN -  - 12908000"
99735,ARRAIAL,167995,"ARRAIAL, SN -  - 12900000"
99736,BAIRRO PASSA TRES DOS GODOI,167996,"BAIRRO PASSA TRES DOS GODOI, SN -  - 12908000"
99737,BAIRRO PASSA TRESSEGUNDA,167997,"PASSA TRES, SN -  - 12908000"
123746,BAIRRO DOS MACHADOS,167998,"BAIRRO DOS MACHADOS, SN -  - 12900000"
99738,BAIRRO DO RIO ABAIXO,167999,"BAIRRO DO RIO ABAIXO, SN -  - 12900000"
99739,BAIRRO MAE DOS HOMENS,168000,"BAIRRO MAE DOS HOMENS, SN -  - 12900000"
99740,BAIRRO DA MAE DOS HOMENSSEGUNDA,168001,"MAE DOS HOMENS, SN -  - 12900000"
99741,BAIRRO CAMPO NOVO,168002,"BAIRRO CAMPO NOVO, SN -  - 12900000"
99742,FAZENDA CAETE,168003,"CAETE, SN -  - 12900000"
99743,FAZENDA BOA ESPERANCA,168004,"DA BOCAINA, SN -  - 12900000"
123912,FAZENDA BOA ESPERANCASEGUNDA,168005,"BOA ESPERANCA, SN -  - 12900000"
99744,FAZENDA AGROFLORA,168004,"DA BOCAINA, SN -  - 12900000"
99745,BAIRRO DO CAMPO NOVO,168006,"CAMPO NOVO, SN -  - 12900000"
99746,FAZENDA SANTANA DO PICO,168007,"SANTANA DO PICO, SN -  - 12900000"
99747,FAZENDA AGROFLORA,168004,"DA BOCAINA, SN -  - 12900000"
99748,BAIRRO DA AGUA COMPRIDA,168008,"AGUA COMPRIDA, SN -  - 12900000"
132310,BAIRRO GUARIPOCABA DOS SOUZAS,168009,"GUARIPOCABA SOUZAS, SN -  - 12900000"
99749,BAIRRO DA BOA VISTA,168010,"BAIRRO DA BOA VISTA, SN -  - 12900000"
99750,FAZENDA BOM RETIRO DOS MOURAOSEGUNDA,168011,"BOM RETIRO MOURAO, SN -  - 12900000"
99751,BAIRRO MORRO GRANDE DA BOA VISTA,168012,"BAIRRO MORRO GRANDE BOA VISTA, SN -  - 12900000"
99752,MORRO GRANDE DA BOA VISTA,168013,"MORRO GRANDE BOA VISTA, SN -  - 12900000"
99753,BAIRRO MORRO GRANDE DA BOA VISTA,168013,"MORRO GRANDE BOA VISTA, SN -  - 12900000"
132311,BAIRRO DA AGUA COMPRIDA,168008,"AGUA COMPRIDA, SN -  - 12900000"
99755,FAZENDA IPE,168014,"IPE, SN -  - 12900000"
99756,FAZENDA BOM RETIRO DOS MOURAO,168011,"BOM RETIRO MOURAO, SN -  - 12900000"
99757,BAIRRO BOM RETIRO DOS BACCI,168015,"BAIRRO BOM RETIRO DOS BACCI, SN -  - 12900000"
132312,BAIRRO DA AGUA COMPRIDA,168008,"AGUA COMPRIDA, SN -  - 12900000"
99758,BAIRRO GUARIPOCABA DOS SOUZAS,168009,"GUARIPOCABA SOUZAS, SN -  - 12900000"
99760,BAIRRO DE CURITIBANOSSEGUNDA,164986,"CURITIBANOS, SN -  - 12900000"
99761,BAIRRO DE CURITIBANOS,164986,"CURITIBANOS, SN -  - 12900000"
99762,BAIRRO DOS MODESTOS,168016,"BAIRRO DOS MODESTOS, SN -  - 12900000"
132313,BAIRRO ARARAS DOS PEREIRAS,168017,"BAIRRO ARARAS DOS PEREIRAS, SN -  - 12900000"
99763,BAIRRO ARARAS DOS PEREIRAS,168018,"ARARA PEREIRAS, SN -  - 12900000"
99764,BAIRRO ARARAS DOS MORI,168019,"BAIRRO ARARAS DOS MORI, SN -  - 12900000"
99765,FAZENDA ALVORADA,168020,"FAZENDA ALVORADA, SN -  - 12900000"
99766,FAZENDA DAS PALMEIRAS,164986,"CURITIBANOS, SN -  - 12900000"
99767,BAIRRO ARARAS DOS LEMES,168021,"BAIRRO ARARAS DOS LEMES, SN -  - 12900000"
99768,BAIRRO ARARAS DOS MORISEGUNDA,168022,"ARARAS DOS MORI, SN -  - 12900000"
132314,BAIRRO BIRICA DO VALADO,168023,"BAIRRO BIRICA DO VALADO, SN -  - 12900000"
99769,FAZENDA NOSSA SENHORA APARECIDA,168024,"NOSSA SENHORA APARECIDA, SN -  - 12900000"
99770,BAIRRO BIRICA DO CAMPO NOVO,168025,"BIRICA CAMPO NOVO, SN -  - 12900000"
99771,BAIRRO BIRICA DO CAMPO NOVOSEGUNDA,168025,"BIRICA CAMPO NOVO, SN -  - 12900000"
99772,BAIRRO DO BIRICA,168026,"BAIRRO DO BIRICA, SN -  - 12900000"
99774,FAZENDA ROSARIA,168006,"CAMPO NOVO, SN -  - 12900000"
132315,BAIRRO DO BARREIRO,168027,"BAIRRO DO BARREIRO, SN -  - 12900000"
99775,BAIRRO BIRICA DO CAMPO NOVOTERCEIRA,168028,"BIRICA DO CAMPO NOVO, SN -  - 12900000"
99776,BAIRRO DO LOPO,168029,"LOPO, SN - CENTRO - 12930000"
99777,BAIRRO DO LOPO,168030,"BAIRRO DO LOPO, SN - CENTRO - 12930000"
99778,CEL JTO A EE ADALGISA CAVEZZALE DE CAMPOS PROFA,168031,"RUA FRANCISCO CARDOSO DOS SANTOS, 450 - PARANA - 19970000"
99781,BAIRRO GUARAIUVA,168032,"BAIRRO GUARAIUVA, SN - CENTRO - 12930000"
99782,BAIRRO RIO ACIMA,168033,"RIO ACIMA, SN - CENTRO - 12935000"
99783,BAIRRO DO RIO ACIMASEGUNDA,168034,"RIO ACIMA, SN - CENTRO - 12930000"
99784,BAIRRO DO GUARAIUVA,168035,"GUARAIUVA, SN - CENTRO - 12930000"
99785,FAZENDA BONFIM,168036,"BONFIM, SN - CENTRO - 12980000"
132317,FAZENDA LIBERDADE,168037,"MOENDA, SN - CENTRO - 12980000"
99786,BAIRRO SABIA UNA,168038,"SABIA UNA, SN - CENTRO - 12980000"
99787,BAIRRO SAO JOSE,168039,"BAIRRO SAO JOSE, SN - CENTRO - 12980000"
132318,BAIRRO PINHALZINHO,168040,"PINHALZINHO, SN - CENTRO - 12980000"
99789,BAIRRO VARGEM ESCURA,168041,"VARGEM ESCURA, SN - CENTRO - 12980000"
99790,BAIRRO DOS ALVES,168042,"ALVES, SN - CENTRO - 12980000"
132319,FAZENDA BELA VISTA,168043,"AZEVEDO, SN - CENTRO - 12980000"
99791,BAIRRO DOS BONIFACIOS,168044,"BONIFACIOS, SN - CENTRO - 12980000"
99792,BAIRRO DO CAN CAN,168045,"CAN CAN, SN - CENTRO - 12980000"
99793,BAIRRO DOS CUNHAS,168046,"BAIRRO DOS CUNHAS, SN - CENTRO - 12980000"
99794,BAIRRO ESTANCIA BRAGANTINA,168047,"ESTANCIA BRAGANTINA, SN - CENTRO - 12980000"
99795,BAIRRO DOS ORFAOS 068,168048,"ORFAOS, SN - CENTRO - 12980000"
132320,BAIRRO DO BARRACAO,168049,"BAIRRO DO BARRACAO, SN - CENTRO - 12980000"
99796,BAIRRO DA PEDRA DO CARMO,168050,"BAIRRO DA PEDRA DO CARMO, SN - CENTRO - 12980000"
99797,BAIRRO DOS PRETOS,168051,"BAIRRO DOS PRETOS, SN - CENTRO - 12980000"
99798,BAIRRO SAO SEBASTIAO 062,168052,"SAO SEBASTIAO, SN - CENTRO - 12980000"
99799,BAIRRO DO SERTAOZINHO,168053,"SERTAOZINHO, SN - CENTRO - 12980000"
99800,BAIRRO DO PINHALZINHO,168054,"BAIRRO DO PINHALZINHO, SN - CENTRO - 12980000"
99802,BAIRRO ATIBAINHA,168055,"ATIBAINHA, SN - CENTRO - 12960000"
99803,BAIRRO ATIBAINHA,168055,"ATIBAINHA, SN - CENTRO - 12960000"
99804,BAIRRO DOS CARACAS,168056,"CARACAS, SN - CENTRO - 12960000"
99805,BAIRRO CUIABA,168057,"CUIABA, SN - CENTRO - 12960000"
132322,BAIRRO CUIABA DE CIMA,168058,"CUIABA DE CIMA, SN - CENTRO - 12960000"
99806,BAIRRO DA ESTIVA,168059,"ESTIVA, SN - CENTRO - 12960000"
99807,BAIRRO DOS FERREIRAS,168060,"BAIRRO DOS FERREIRAS, SN - CENTRO - 12960000"
99808,BAIRRO DOS FERREIRASSEGUNDA,168061,"FERREIRAS, SN - CENTRO - 12960000"
99809,BAIRRO GUAXINDUVA 2,168062,"GUAXINDUVA, SN - CENTRO - 12960000"
99810,BAIRRO LIVRAMENTO,168063,"BAIRRO LIVRAMENTO, SN - CENTRO - 12960000"
132323,BAIRRO MASCATE,168064,"BAIRRO MASCATE, SN - CENTRO - 12960000"
99811,BAIRRO MASCATE GRANDE,168065,"BAIRRO MASCATE GRANDE, SN - CENTRO - 12960000"
99812,BAIRRO MASCATINHO,168066,"MASCATINHO, SN - CENTRO - 12960000"
99813,BAIRRO MOINHO,168067,"MOINHO, SN - CENTRO - 12960000"
99814,BAIRRO MORRO GRANDE,168068,"MORRO GRANDE, SN - CENTRO - 12960000"
132324,BAIRRO QUATRO CANTOS,168069,"BAIRRO QUATROS CANTOS, SN - CENTRO - 12960000"
99815,BAIRRO DO DIVININHO,168070,"BAIRRO DO DIVININHO, SN - CENTRO - 12960000"
99816,BAIRRO DOS VIANAS,168071,"BAIRRO DOS VIANAS, SN - CENTRO - 12960000"
99817,BAIRRO DOS VIANASSEGUNDA,168072,"VIANAS, SN - CENTRO - 12960000"
99818,BAIRRO CUIABA,168057,"CUIABA, SN - CENTRO - 12960000"
99819,JARDIM LUCIA,168073,"JARDIM LUCIA, SN - CENTRO - 07600000"
132325,BAIRRO GUAVIRUTUBA  UEAC,168074,"GUAVIRUTUVA, SN - CENTRO - 07600000"
99820,BAIRRO DO MASCATINHO,168066,"MASCATINHO, SN - CENTRO - 12960000"
99821,BAIRRO MORRO GRANDE,168075,"BAIRRO MORRO GRANDE, SN - CENTRO - 12960000"
99822,BAIRRO DOS LIMAS,168076,"DOS LIMAS, SN - CENTRO - 12990000"
132326,BAIRRO DO CAMPESTRE,168077,"BAIRRO DO CAMPESTRE, SN - JARDIM RECREIO - 12910000"
99824,BAIRRO DO CAMPO,168078,"DO CAMPO, SN - CENTRO - 12990000"
132327,BAIRRO DA CAMPANHA,168079,"DA CAMPANHA, SN - CENTRO - 12990000"
99825,BAIRRO DO CAMPESTRE 090,168080,"CAMPESTRE, SN - JARDIM RECREIO - 12910000"
99826,BAIRRO ESTIVA DO CAMPESTRE,168081,"BAIRRO ESTIVA DO CAMPESTRE, SN - CENTRO - 12990000"
99827,BAIRRO DAS ARARAS,168082,"BAIRRO DAS ARARAS, SN - CENTRO - 12990000"
99828,BAIRRO DOS LIMAS,168083,"BAIRRO DOS LIMAS, SN - JARDIM RECREIO - 12910000"
132328,BAIRRO DAS FURNAS,168084,"BAIRRO DAS FURNAS, SN - JARDIM RECREIO - 12910000"
99829,BAIRRO PITANGUEIRAS DE CIMA,168085,"PITANGUEIRAS DE CIMA, SN - CENTRO - 12990000"
99830,BAIRRO DO CAMPOSEGUNDA,168086,"DO CAMPO, SN - JARDIM RECREIO - 12910000"
99831,BAIRRO CORREGO RASO,168087,"CORREGO RASO, SN - CENTRO - 12990000"
99832,BAIRRO DOS TUNCUNS,168088,"BAIRRO DOS TUNCUNS, SN - CENTRO - 12990000"
132329,BAIRRO DE PITANGUEIRAS,168089,"PITANGUEIRAS, SN - CENTRO - 12990000"
99833,BAIRRO BOCA DA MATA,168090,"BAIRRO BOCA DA MATA, SN - JARDIM RECREIO - 12910000"
99834,BAIRRO PITANGUEIRAS DO MEIO,168091,"PITANGUEIRAS DO MEIO, SN - JARDIM RECREIO - 12910000"
