74326,NOVA AMERICA,163282,"FAZENDA NOVA AMERICA, SN - AGUA DA ALDEIA - 19800000"
74327,CLYBAS PINTO FERRAZ DR,163283,"CECILIA SANTA, 709 - VILA BOA VISTA - 19806051"
126105,ERNANI RODRIGUES PROF,163284,"SENHOR DO BONFIM, 1165 - VILA XAVIER - 19802130"
74328,CARLOS ALBERTO DE OLIVEIRA PROF,163285,"LUIZ PIZZA DOUTOR, 220 - CENTRO - 19814350"
74330,ELIDE GIORGI DONA,163286,"FAZ QUATAACUCAREIRA QUAT, 5 - FAZENDA QUATA - 19780000"
126106,FRANCISCO BALDUINO DE SOUZA CHIQUINHO PROF,163287,"AVENIDA COMENDADOR JOSE GIORGI, 1263 - CENTRO - 19780000"
76100,DIVA FIGUEIREDO DA SILVEIRA,163288,"AVENIDA SIQUEIRA CAMPOS, 1319 - VILA NOVA - 19703200"
74334,ISIDORO BAPTISTA,163289,"RUA MARIA PAULA GAMBIER, 22 - JARDIM PANAMBI - 19700358"
74335,CLARISSE PELIZONE DE LIMA PROFA,163290,"RUA MIGUEL LOPES MONTES, 520 - CENTRO - 19990000"
74337,LUIZ GAGLIARDI,163291,"RUA DR RODOLPHO S GIORGI, 224 - CENTRO - 19780000"
74338,JOSE BONIFACIO DO COUTO,163292,"RUA VEREADOR ANTONIO APARECIDO, 65 - CENTRO - 17430000"
126107,LYDIA YVONE GOMES MARQUES PROFA,163293,"AVENIDA FAUSTINA, 568 - LABIENOPOLIS - 17400000"
74339,JOAO CRISOSTOMO PROF,163294,"AV RAFAEL PAES DE BARROS, 275 - V WILLIAMS - 17400000"
74340,ALCYR DA ROSA LIMA PROF,163295,"RUA MARTIM AFONSO DE SOUZA, 440 - VILA ARACELI - 17400000"
74341,MARIA DO CARMO POMPEU CASTRO PROFA,163296,"RUA MARIA IZABEL, 550 - LABIENOPOLIS - 17400000"
74342,NELY CARBONIERI DE ANDRADE PROFA,163297,"RUA ARMANDO SALES DE OLIVEIRA, 1120 - VILA REBELO - 17400000"
74344,NORMA MONICO TRUZZI PROFA,163298,"BRASIL, 455 - JAFASP - 17405000"
74345,IZIDORO DAUN,163299,"RUA MANOEL QUITO, 600 - CENTRO - 17420000"
74346,ANTONIO DAUN,163300,"RUA PEDRO PORFIRIO FRANCO, 167 - SANTA TEREZINHA - 17420000"
126108,ERMELINDA CLARICE SANCHES PROFA,163301,"RUA ANGELO MARZOLA, 50-A - CENTRO - 17540000"
74347,IGNEZ ALVES DE REZENDE SILVA PROFA,163302,"R JOAO FCO COSTA E SILVA, 414 - CENTRO - 17540000"
74348,HILMAR MACHADO DE OLIVEIRA,163303,"RUA FAUSTO FLORIANO TOLEDO, 35 - VILA WILLIAMS - 17400000"
74349,RAFAEL PAES DE BARROS DOUTOR,163304,"RUA PAULO MARIANO PIRES, 81 - CENTRO - 17410000"
74350,EDUARDO DE SOUZA PORTO CEL,163305,"RUA JOSE BONIFACIO, 240 - CENTRO - 17455000"
127911,GRACIEMA BAGANHA RIBEIRO,163306,"RUA DONA AYDA BAGANHA FERREIRA, 1086 - SANTA TERESINHA - 17450000"
74351,GALDINO RIBEIRO CEL,163307,"R DAYDA BAGANHA FERREIRA, 513 - CENTRO - 17450000"
74352,DIRCE BELLUZZO DE CAMPOS PROFA,163308,"PAULISTA, 920 - CENTRO - 17560057"
126109,ANTONIO DE BAPTISTA PROF,163309,"WASHINGTON LUIZ, 1019 - NUCLEO HABITACIONAL CASTELO BRANCO - 17511190"
74353,IDA BONINI ROMERO PROFA,163310,"RUA MARANHAO, 345 - CENTRO - 19830000"
74356,CLEMENTE FERREIRA DR,163311,"AV 7 DE SETEMBRO, 815 - CENTRO - 17560000"
74357,CASTRO ALVES,163312,"AVENIDA PAULISTA, 414 - CENTRO - 17560057"
74358,CULTURA E LIBERDADE,163313,"RUA DOUTOR JOSE DE MOURA RESENDE, 400 - CENTRO - 17580000"
74359,RUTH MAMEDE DE GODOY PROFA,163314,"KAMITI YAMANI, 165 - CENTRO ROSALIA - 17535044"
74360,MARIA MILANESI GIORGI,163315,"USINA ACUCAREIRA PAREDAO, SN - CENTRO - 17570000"
126110,JOSE AMBROSIO DOS SANTOS,163316,"AVENIDA JOSE MANZANO GARCIA, 555 - CENTRO - 19770000"
76101,BENTO DE ABREU SAMPAIO VIDAL,163317,"CINCINATINA, 252 - JARDIM MARIA IZABEL - 17515450"
74363,GABRIEL MONTEIRO DA SILVA,163318,"ANTONIO SANTO, 981 - ALTO CAFEZAL - 17504020"
74364,JOSE AUGUSTO BARTHOLO,163319,"GIRASSOL, 301 - AVENCAS AVENCAS - 17532010"
74365,NELSON CABRINI PROF,163320,"ANTONIO HERNANDEZ, 86 - JARDIM ESPLANADA - 17521250"
74366,LOURENCO DE ALMEIDA SENNE DR,163321,"PIO XII, 397 - POLON - 17507070"
74367,GERALDO ZANCOPE PROF,163322,"AMERICA, 115 - PALMITAL - 17510415"
126111,AMILCARE MATTEI PROF,163323,"EDUARDO GOMES BRIGADEIRO, 265 - JARDIM MARIA IZABEL - 17515430"
74368,CARLOTA DE NEGREIROS ROCHA PROFA,163324,"ANTONIO AUGUSTO NETTO, 344 - FRAGATA - 17501280"
74369,ANTONIO GOMES DE OLIVEIRA PROF,163325,"NICOLINO ROSELLI, 75 - PAULISTA - 17506060"
74370,BICUDO MONSENHOR,163326,"RIO BRANCO, 803 - ALTO CAFEZAL - 17502000"
74371,WALDEMAR MONIZ DA ROCHA BARROS DR,163327,"HENRIQUE DIAS, 854 - FRANCISCO DE ABREU FERNANDES - 17509300"
74372,NEUZA MARIA MARANA FEIJAO PROFA,163328,"GONCALVES DIAS, 70 - CENTRO LACIO - 17539019"
74373,PIRMINO ANTONIO SCHMIDT MONSENHOR,163329,"BR 153, KM221 - FAZENDA SANTA HELENA - 17500970"
74374,VITU GIORGI DONA,163330,"RUA WASHINGTON LUIZ, 85A - CENTRO - 17570000"
74375,THOMAZ ANTONIO GONZAGA,163331,"AV PEDRO DE TOLEDO, 542 - AMARANTE - 17509020"
126112,MARIA IZABEL SAMPAIO VIDAL,163332,"SAMPAIO VIDAL, 626 - CENTRO PADRE NOBREGA - 17533001"
74376,ABEL AUGUSTO FRAGATA,163333,"AIMORES, 72 - SENADOR SALGADO FILHO - 17502276"
74377,ANTONIO AUGUSTO NETTO,163334,"CARLOS SANTILI, 245 - PARQUE SAO JORGE - 17520244"
74378,PAULOPOLIS,163335,"RUA DOM PEDRO II, 28 - PAULOPOLIS - 17583000"
74379,BALTAZAR DE GODOY MOREIRA PROF,163336,"VINTE E QUATRO DE DEZEMBRO, 2687 - SOMENZARI - 17506030"
74380,OLGA MARIA GASPARETTO SIMONAIO PROFA,163337,"RUA 24 DE DEZEMBRO, 162 - BARBOSA - 17501460"
74381,JOSE DA CUNHA JUNIOR DR,163338,"RUA DEP ROMEIRO PEREIRA, 150 - CENTRO - 17580000"
74382,"17 DE SETEMBRO",163339,"RUA RODOLFO LARA CAMPOS, 1129 - FLANDRIA - 17580000"
127912,ERNESTO FONSECA DOUTOR,163340,"PRACA DOS ESTUDANTES, 50 - CENTRO - 18970191"
126113,JOSE JOAQUIM BITTENCOURT CEL,163341,"RUA MANOEL LEAO REGO, 825 - CENTRO - 19970000"
126114,HORACIO SOARES,163342,"EUCLIDES DA CUNHA, 821 - CENTRO - 19900043"
74383,DOMINGOS CAMERLINGO CALO,163343,"RUA DUQUE DE CAXIAS, 558 - VILA RECREIO - 19911621"
74385,FRANCISCO DUARTE,163344,"RUA SAMUEL KLEPACH, 256 - CENTRO - 19940000"
74386,MARIO BRIATORE PADRE,163345,"RANGEL PESTANA, 607 - CENTRO - 19920007"
74387,MARIA AUXILIADORA RAMOS POMPEIA PROFA,163346,"RUA JOAO ALEXANDRE, 385 - VILA SAO JOSE - 19900000"
74388,FRANCISCO DIAS NEGRAO PROF,163347,"RUA LOURENCO JORGE, 641 - VILA SAO LUIZ - 19911230"
74389,AMADOR BUENO,163348,"R CRISTIANO RODRIG SILVA, 270 - CENTRO - 18950000"
126115,JULIO MASTRODOMENICO PROFESSOR,163349,"RUA SETE DE SETEMBRO, 815 - CENTRO - 18950000"
126116,JOSEPHA CUBAS DA SILVA PROFESSORA,163350,"FRANCISCO DE ALMEIDA JORNALISTA, 463 - PARQUE MINAS GERAIS - 19913155"
76102,ESMERALDA SOARES FERRAZ PROFESSORA,163351,"RUA PRUDENTE DE MORAES, 400 - VILA SA - 19907300"
74393,JOSEFA NAVARRO LEMOS,163352,"PC FRANKLIM CORREIA SILVA, 122 - JD BELA VISTA - 19900000"
74394,ADELAIDE PEDROSO RACANELLO PROFA,163353,"RUA JOSE FELIPE DO AMARAL, 300 - VILA MANO - 19900000"
74395,MARIA DO CARMO ARRUDA DA SILVA PROFESSORA,163354,"AVENIDA DOMINGOS CAMERLINGO CALO, 1675 - JARDIM MATILDE - 19901711"
74396,JUSTINA DE OLIVEIRA GONCALVES PROFESSORA,163355,"RUA FERNANDO SANCHES, 140 - VILA SAO FRANCISCO - 19905156"
74397,APARECIDO GONCALVES LEMOS,163356,"RUA VIRGILIO FURLANETO, 560 - CENTRO - 18990156"
74398,JOAO BAPTISTA DE MELLO PEIXOTO JUNIOR DR,163357,"RUA ELIAS GABRIEL, 77 - CENTRO - 18970000"
74399,BENTO DE QUEIROZ PADRE,163358,"RUA ANTONIO MARANHO, 451 - CENTRO - 18860000"
74400,NILSE DE FREITAS PROFA,163359,"RUA DUQUE DE CAXIAS, 1869 - VILA BRASIL - 19900000"
126117,THEODORICO DE OLIVEIRA PROFESSOR,163360,"SAO JOSE, 388 - CENTRO - 19960000"
74401,MANOEL FERREIRA CEL,163361,"PRACA CONS ANTONIO PRADO, 128 - CENTRO - 18970000"
74402,NICOLA MARTINS ROMEIRA,163362,"RUA NICOLA MARTINS ROMEIRA, 256 - CENTRO - 19930000"
74403,ORLANDO QUAGLIATO,163363,"AV JAIME ROSSI  USINA SAO LUIZ, SN - FAZ STA MARIA - 19900970"
74404,ADALGISA CAVEZZALE DE CAMPOS PROFA,163364,"RUA FRANCISCO CARDOSO DOS SANTOS, 450 - BAIRRO PARANA - 19970000"
74405,ELISABETE SOARES GARCIA PROFA,163365,"R FCO CARDOSO DOS SANTOS, 264 - BAIRRO PARANA - 19970000"
74407,DALTON MORATO VILLAS BOAS PROFESSOR,163366,"AVENIDA DOMINGOS CAMERLINGO CALO, 3465 - VILA SANTA MARIA - 19905111"
74408,HORACIO DA SILVA LEITE,163367,"RUA MANOEL LEAO REGO, 622 - CENTRO - 19970000"
126118,VIRGINIA RAMALHO,163368,"RUA GASPAR RICARDO, 484 - VILA NOVA SA - 19911832"
74409,JOSE AUGUSTO DE OLIVEIRA PROFESSOR,163369,"RUA SEBASTIAO MIRANDA, 621 - JARDIM AMERICA - 19914050"
74410,ORIZENA DE SOUZA ELENA PROFESSORA,163370,"AVENIDA CAPITAO DIOGO GOULART,  - CENTRO - 18830027"
74411,JOAO GOBBO SOBRINHO,163371,"RUA AURELIO GOBBO, 166 - CENTRO - 18890000"
74412,LEONIDAS DO AMARAL VIEIRA,163372,"PRACA SAO SEBASTIAO, 831 - CENTRO - 18900039"
74413,HOMERO CALVOSO PROFESSOR,163373,"AVENIDA MARQUES BALBINO, SN - CENTRO - 18940027"
74414,BAIRRO DO LAGEADO,163374,"POVOACAO DE MADAGUARI, SN - LAGEADO - 18797000"
74415,CALVINO BARBOSA FERRAZ,163375,"RUA JOSE ANTONIO SALGADO, 170 - CENTRO - 18790000"
74416,ANTONIO CARLOS DE ABREU SODRE DR,163376,"PCA DA BANDEIRA, 340 - CENTRO - 18960000"
74417,JOSE TEODORO DE SOUZA,163377,"RUA CEL GARCIA BRAGA, 196 - CENTRO - 18940000"
126119,EDGARDO CARDOSO DOUTOR,163378,"RUA CATARINA MILANI MALULY, 374 - CENTRO - 18840000"
128503,JOAQUIM GUILHERME MOREIRA PORTO DOUTOR,163379,"RUA SAO VICENTE DE PAULA, 453 - VILA PIRATININGA - 18803044"
74418,SINHARINHA CAMARINHA,163380,"PRACA SAO SEBASTIAO, 859 - CENTRO - 18900039"
76115,QUINZINHO CAMARGO PREFEITO,163381,"RUA NABY ASSAF, 77 - VILA TIBIRICA - 18810404"
74422,NHONHO BRAGA CORONEL,163382,"RUA CORONEL NHONHO BRAGA,  - CENTRO - 18800031"
127914,JOSE TROMBI MONSENHOR,163383,"AVENIDA SAO CAETANO,  - VILA NOVA - 18870738"
74423,MARCOS RIBEIRO CORONEL,163384,"PRACA DEOCLECIANO RIBEIRO, 143 - CENTRO - 18870011"
74424,FAZ DO MILHO HIBRIDO ATALIBA LEONEL,163385,"FAZPRODATALIBA LEONEL, SN - F MILHO HIBRID - 18780000"
74425,MIGUEL PRIANTE CALDERARO DOUTOR,163386,"RUA PREFEITO PAULO MOREIRA, 237 - CENTRO - 18960000"
74426,MIGUEL MARVULLO,163387,"RUA RIO DE JANEIRO, 598 - CENTRO - 18780000"
74427,MARIA PIRES DE MOURA PROFA,163388,"RUA MAMEDIO MILHEN FARAH, SN - CENTRO - 18794000"
74428,JOAO BATISTA DE OLIVEIRA,163389,"RUA BELGRAVE TEIXEIRA CAR, 150 - VILA NOVA - 18870000"
74429,JOAO BAPTISTA DA ROCHA CORREA PROF,163390,"PRACA PROF PAULO HENRIQUE, 155 - VILA SAO JOSE - 18800000"
74430,BAIRRO AGUAS VIRTUOSAS,163391,"RUA ANGELO BERGAMO, 39 - AGUAS VIRTUOSA - 18830000"
74431,ATALIBA LEONEL,163392,"RUA NENE FREITAS, 494 - CENTRO - 18800019"
74432,MARIA JOSE RIOS PROFA,163393,"LADEIRA SAO DOMINGOS, 120 - SAO JOSE - 18900000"
126123,GENESIO BOAMORTE DOUTOR,163394,"RUA FREI MARCOS RIGHI, 43 -  - 18900031"
74433,SYLVIO DE GIULLI,163395,"RUA PIAUI, 850 - CENTRO - 17680000"
74434,ALTINO ARANTES PROFESSOR,163396,"AVENIDA SANTOS, 100 - CENTRO - 17670000"
74435,BAIRRO QUILOMETRO SETE,163397,"BAIRRO QUILOMETRO SETE, SN - KM SETE - 17650000"
74437,JOAO VIEIRA DE MELLO,163398,"AVENIDA RANGEL PESTANA, 34 - CENTRO - 17590000"
127915,AUDA MALTA PROFESSORA,163399,"RUA JOSE DEMORI, 104 - CENTRO - 17630000"
127916,LUIZ DE SOUZA LEAO,163400,"CECY CESAR LOPES TORRES, 102 - PARQUE MARIA CRISTINA - 17602330"
74438,SEBASTIAO TEIXEIRA PINTO PROFESSOR,163401,"ABEL FERREIRA LEITE, 681 - VILA TUPA MIRIM I - 17603050"
74439,LELIO TOLEDO PIZA E ALMEIDA DOUTOR,163402,"TAPAJOS, 804 - CENTRO - 17600040"
74440,JOAQUIM ABARCA,163403,"BRASIL, 950 - VILA ESPANHA - 17607090"
74441,JOAO BREDICKS,163404,"BRASIL, 75 - CENTROVARPA - 17625005"
74442,GINO BOLOGNESI PROF,163405,"RUA OSCAR ELIAS BUENO, 571 - DIST PARNASO - 17620000"
74443,INDIA VANUIRE,163406,"GUARANIS, 1271 - CENTRO - 17600400"
74444,MARIA BARBIERI DE FREITAS DONA,163407,"AVENIDA FLORIANO PEIXOTO, 70 - CENTRO - 17650000"
74445,ESTHER VERIS CERPE PROFESSORA,163408,"MOEMA, 48 - VILA TEIXEIRA - 17600550"
126124,HELENA PAVANELLI PORTO PROFESSORA,163409,"TAPUIAS, 907 - CENTRO - 17600260"
74446,ANISIO CARNEIRO PROFESSOR,163410,"PRACA SERVULO DE CASTRO, 145 - CENTRO - 17601210"
74447,BAIRRO DO BOM RETIRO,163411,"BOM RETIRO, SN -  - 12200000"
126120,TSUYA OHNO KIMURA PROFESSORA,163412,"AVENIDA GASPAR RICARDO, 728 - CENTRO - 17690000"
74448,ARISTIDES RODRIGUES SIMOES,163413,"SAO PAULO, 1 - CENTRO - 17650000"
74449,NELSON DE CASTRO MAESTRO,163414,"ANTONIO BUFULLIN, 355 - VILA DAS INDUSTRIAS - 17604290"
126121,DR IRINEU BULLER ALMEIDA,163415,"HENRIQUE ROUGET PELEGRINE, 500 - CENTRO - 17690000"
76116,PAULO HENRIQUE GOMES PROF,163416,"PCA CONCHETA MAGNANI, 20 - TOLEDO - 17600970"
74452,BARTIRA,163417,"PRACA DA BANDEIRA, 900 - CENTRO - 17600380"
74453,AGUIA DE HAIA,163418,"RUA 7 DE SETEMBRO, 339 - CENTRO - 17690000"
74454,PEDRO SOMMERHAUZER PROF,163419,"AV SANTA AMELIA, 647 - CENTRO - 17670000"
74455,VAZ CAMINHA,163420,"RUA CAPITAO DIAS, 187 - CENTRO - 11920000"
74456,DINORA ROCHA PROFESSORA,163421,"RUA SAO JOAO, 73 - PORTO RIBEIRA - 11920000"
74457,JEREMIAS JUNIOR CORONEL,163422,"RUA DOUTOR DAVID CODA, 162 - CENTRO - 11920000"
126125,JOSE MUNIZ TEIXEIRA,163423,"RUA ANTONIO FILADELFO COLLACO, SN - ROCIO - 11920000"
74458,EULALIO DE ARRUDA MELLO PROF,163424,"RUA DR DAVID CODA, 1 - CENTRO - 11920000"
74459,VEIGA JUNIOR PROFESSOR,163425,"AVENIDA ADHEMAR DE BARROS, 8 - CENTRO - 11920000"
128505,CLAY PRESGRAVE DO AMARAL ENGENHEIRO,163426,"AVENIDA ENGENHEIRO CLAY PRESGRAVE DO AMARAL, 386 - ANA DIAS - 11760000"
74460,LEONARDO NUNES PADRE,163427,"RUA JOSE FERREIRA FRANCO, 382 - CENTRO - 11760000"
74461,ITARIRI,163428,"RUA BENEDITO CALIXTO, 306 - CENTRO - 11760000"
74462,AGNELLO LEANDRO PEREIRA PROF,163429,"RUA DONA IZABEL, SN - CENTRO - 11790000"
74463,WALFREDO LAURO LUPPI,163430,"AV SANTA CECILIA, SN - MUSACEA - 11855000"
128506,PEDRO BARROS                                                ,163431,"RODOVIA REGIS BITENCOURT, KM 384 - PEDRO BARROS                   - 11850000"
74464,ARMANDO GONCALVES PROFESSOR,163432,"AVENIDA DONA EVARISTA DE CASTRO FERREIRA, 8 - CENTRO - 11850000"
74465,DIOGO RIBEIRO,163433,"RUA TTE JOSE PUBLIO RIBEIRO, 73 - CENTRO - 11850000"
74466,USHISUKE MIADAIRA,163434,"RUA SHINNOEI AKAMINE, 84 - CEDRO - 11800000"
74467,ALICE RODRIGUES MOTTA PROFESSORA,163435,"RUA RIO GRANDE DO SUL, 298 - VILA SANCHES - 11800000"
74468,OSWALDO FLORENCIO PROFESSOR,163436,"RUA MARTINS COSTA, 207 - CENTRO - 11800000"
74469,JOAO VEIGA MARTINS,163437,"RUA JOAO CARLOS JANETA, 61 - ESTACAO - 11800000"
74470,JOAO ADORNO VASSAO,163438,"RUA VISCONDE DO RIO BRANCO, 205 - VILA INDUSTRIAL - 11800000"
74471,BIGUA,163439,"RUA DO CARMO, SN - BIGUA - 11850000"
74472,RAPOSO TAVARES,163440,"RUA PROJETADA  A, 22 - RAPOSO TAVARES - 11760000"
74473,OTAVIANO SOARES ALBUQUERQUE,163441,"AVENIDA ARIADNE GUIMARAES CARVALHO, 155 - CENTRO - 11790000"
74474,USINA ALECRIM,163442,"VILA ALECRIM, SN - ALECRIM - 11850000"
74475,CARLOS ALBERTO VIGNERON PROF,163443,"AV 23 DE JUNHO, 649 - VILA ELIAS - 11940000"
126126,FRUTUOSO PEREIRA DE MORAES,163444,"RUA BICO DO PATO, 1470 - BICO DO PATO - 11950000"
74476,CELSO ANTONIO PROFESSOR,163445,"RUA ALOIS HOLD, 40 - CENTRO - 11950000"
74477,BERNARDO FERREIRA MACHADO CAPITAO,163446,"RUA FRANCISCO JOSE DE LIMA, 186 - CENTRO - 11940000"
74478,VARGAS PRESIDENTE,163447,"RUA ROMEU MONTI, 160 - CENTRO - 11930000"
74479,JOSE LIBANIO FILHO PROF,163448,"RUA CLAUDIONOR SANDOVAL, 875 - JD PAULISTA - 19023200"
126127,MILCIO BAZOLI PROFESSOR,163449,"ESTRADA ESTADUAL PARA JACUPIRANGA, SN - VILA PERI PERI - 11930000"
76117,MOACYR PINTO SANTIAGO PROF,163450,"RUA VIRIATO LEAO DE MOURA, 404 - V CLEMENTINA - 11930000"
74482,FRANCISCO MANUEL,163451,"AV PREF JONAS BANKS LEITE, 358 - CENTRO - 11900000"
126128,ANNA PINTO BANKS PROFA,163452,"RUA ANNA PINTO BANKS, 930 - V RIBEIROPOLIS - 11900000"
74483,ANTONIO FERNANDES PROFESSOR,163453,"RUA PROFESSOR ANTONIO FERNANDES, 74 - VILA TUPI - 11900000"
74484,RUY PRADO DE MENDONCA FILHO PROFESSOR,163454,"RUA PERU, 781 - VILA RIBEIROPOLIS - 11900000"
74485,JOAQUIM GOULART PROFESSOR,163455,"RUA YOSHIKO SAMITSU, 395 - SERROTE - 11900000"
74486,PASCOAL GRECCO PROFESSOR,163456,"ESTRADA MUNICIPAL BAIRRO TAQUARUCU, SN - TAQUARUCU - 11900000"
74487,KOKI KITAJIMA,163457,"AVENIDA DEPUTADO ULISSES GUIMARAES, 301 - NOSSO TETO - 11900000"
74488,JOSINO SILVEIRA PREFEITO,163458,"RUA SABURO KAMEYAMA, 2378 - VILA AGROCHA - 11900000"
74489,FABIO BARRETO DOUTOR,163459,"AVENIDA CLARA GIANOTI DE SOUZA, 257 - CENTRO - 11900000"
74490,PLACIDO DE PAULA E SILVA,163460,"RUA JOSE CARLOS DE TOLEDO, 199 - CENTRO - 11910000"
126129,MARIA SANTANA DE ALMEIDA PROFESSORA,163461,"RUA PRESIDENTE HUMBERTO DE ALENCAR CASTELO BRANCO, 283 - CENTRO - 11910000"
74491,MARIA APARECIDA VIANA MUNIZ PROFESSORA,163462,"RUA 9 DE JULHO, 112 - CENTRO - 11960000"
74492,JAYME ALMEIDA PAIVA DOUTOR,163463,"RUA PAULA SOUZA, 145 - CENTRO - 11960000"
74493,MIGUEL ABU YAGHI CORONEL,163464,"RUA PROFESSOR JORGE DE ALMEIDA, 78 - CENTRO - 11940000"
74494,YOLANDA ARAUJO SILVA PAIVA PROFESSORA,163465,"RUA FRANCISCO CHAVES, 180 - CENTRO - 11990000"
74495,MANOEL CAMILLO JUNIOR PROFESSOR,163466,"RUA PEDRO BONNE, 317 - CENTRO - 11930000"
74496,MARIA DAS DORES VIANA PEREIRA PROFESSORA,163467,"RODOVIA SP 165, KM 88 - ELDORADO - 11960000"
74497,VILA JOAO XXIII,163468,"RUA FRANCISCO DE ASSIS, 28 - V JOAO XXIII - 13280000"
74498,ANTONIO FIGUEIREDO NAVAS COMENDADOR,163469,"RUA GENTIL MOREIRA, 967 - CENTRO - 16370000"
74499,VICENTE SANTORO,163470,"RUA CIDADAO JOAO NOVAES, 747 - CENTRO - 15520000"
74500,SALATHIEL VAZ DE TOLEDO PROF,163471,"LUIZ MORATO CASTANHO, 405 - RANCHO GRANDE - 13306050"
126130,SYLAS BALTAZAR DE ARAUJO PROFESSOR,163472,"RUA PROFESSORA MARIA SAKIHARA, SN - OLIVEIRA BARROS - 11850000"
74501,TRES BARRAS,163473,"ESTRADA MUNICIPAL, SN - TRES BARRAS - 11790000"
127918,ARMANDO DE SALLES OLIVEIRA GOVERNADOR,163474,"ESTRADA VEREADOR MARIO S HANASHIRO, SN - VOTUPOCA - 11910000"
74502,MARY AZEVEDO DE CARVALHO PROFESSORA,163475,"RUA ESMERALDA, 425 - BAIRRO INHUGUVIRA - 11950000"
74503,MIGUEL JOAO PEREIRA PADILHA,163476,"RUA JOSE PEREIRA PADILHA, 308 - BAIRRO DOS PADILHAS - 18470000"
74504,BENEDITA CAMARGO VALENCIO PROFA,163477,"AVHORACIO MANLEY LANE, SN - GRANADA - 18120000"
74505,OCTAVIO AUGUSTO FESSEL PROF,163478,"RUA PROJETADA, SN - BARRA GRANDE - 18700000"
74506,SILVERIO MONTEIRO PROFESSOR,163479,"BAIRRO PACOVA, SN - PACOVA - 18400970"
128507,CINIRA DANIEL DA SILVA PROFESSORA,163480,"MARTINHO DANIEL DA SILVA, 50 - GUARIZINHO - 18420000"
74507,JUDITH CAMPISTA CESAR PROFA,163481,"PARANA, 320 - PARQUE SAO JORGE - 12061040"
126131,MARIA DOLORES VERISSIMO MADUREIRA PROFESSORA,163482,"SERRA DO RONCADOR, 310 - JARDIM ANHEMBI - 12235240"
76118,JOAQUIM ANDRADE MEIRELLES PROFESSOR,163483,"MARANDUBA, SN - JARDIM SATELITE - 12230680"
74511,ELMANO FERREIRA VELOSO,163484,"MONTE AZUL, 795 - CHACARAS REUNIDAS - 12238350"
126132,JUVENAL MACHADO DE ARAUJO PROFESSOR,163485,"VICENTE CELESTINO, 150 - VILA TESOURO - 12221540"
128508,ALEXANDRE RODRIGUES NOGUEIRA,163486,"RUA ALEXANDRE RODRIGUES NOGUEIRA, 501 - JARDIM EMILIA - 06900000"
74512,INSTITUTO MARIA IMACULADA,163487,"EST RESSACA, 1121 - RESSACA - 06887300"
127919,LUCIA AKEMI MIYA PROFA,163488,"EST JOAO RODRIGUES DE MORAES, 100 - JD S PEDRO - 06863240"
126133,MANOEL DA CONCEICAO SANTOS PROFESSOR,163489,"SAO PAULO APOSTOLO, 100 - CONJUNTO HABITACIONAL PRESIDENTE CASTELO BRANCO - 06326040"
74513,REPUBLICA DE CUBA,163490,"RUA GOVERNADOR ADHEMAR PEREIRA DE BARROS, 117 - JARDIM ITAQUITI - 06422020"
74514,CECILIA DA PALMA VALENTIM SARDINHA PROFESSORA,163491,"GALIA, 249 - CIDADE ARISTON ESTELA AZEVEDO - 06395060"
74515,FRANCISCO RIBEIRO ROSA PROFESSOR,163492,"JAIR DE ARAUJO, 41 - JARDIM TONATO - 06365070"
74516,CELSO PACHECO BENTIN PROFESSOR,163493,"PEQUIA, 129 - VILA SILVIANIA - 06381090"
74517,PEDRO CASEMIRO LEITE PROFESSOR,163494,"JOSE BARRETO PROFESSOR, 2011 - JARDIM DINORAH - 06703000"
74518,PEQUENO COTOLENGO DE DOM ORIONI,163495,"RODOVIA RAPOSO TAVARES KM 255, SN - ORIONOPOLIS - 06708000"
74519,MARIO MANOEL DANTAS DE AQUINO PROFESSOR,163496,"DAVID DE ROGATIS, 310 - PARQUE DOURADO - 08527140"
74520,BATISTA RENZI,163497,"CONCORDIA, 44 - VILA SAO FRANCISCO - 08675421"
126134,ELIAS ZUGAIB PROFESSOR,163498,"JAPAO, 10 - JARDIM OBELISCO - 08565130"
74521,PAULO AMERICO PAGANUCCI PROFESSOR,163499,"QUINZE DE NOVEMBRO, 2366 - JARDIM YONE - 08504210"
74522,PAULO FERRARI MASSARO PROFESSOR,163500,"ALEXANDRE ANDREOTTI, 400 - JUNDIAPEBA - 08750570"
74524,AURELINO LEAL PROF,163501,"RUA DISTRITO FEDERAL, 232 - VILA ERCILIA - 08572790"
74525,ANTONIO BERNARDINO CORREA,163502,"R JORGE TIBIRICA, 440 - VL CORREA - 08502300"
126135,SALGADO FILHO MINISTRO,163503,"PEDRO GONCALVES MEIRA, 101 - JARDIM SAO CARLOS ZONA SUL - 04433250"
74526,FRANCISCO ANTONIO MARTINS JUNIOR PROFESSOR,163504,"ROCHA MEDRANO, SN - JARDIM SAO BENTO NOVO - 05881270"
74527,HUMBERTO ALFREDO PUCCA PROFESSOR,163505,"MANDIRA, 120 - JARDIM FRATERNIDADE - 05870150"
74528,RENATA GRAZIANO DE OLIVEIRA PRADO PROFESSORA,163506,"ARNALDO DANIEL, 100 - JARDIM GUARUJA - 05877150"
74529,OCTALLES MARCONDES FERREIRA,163507,"DANCA DE ANITRA, 1 - JARDIM VAZ DE LIMA - 05833080"
74530,HELIO MOTTA DOUTOR,163508,"CANORI, 30 - JARDIM OLINDA - 05765170"
